date,0,1,2,3,4,5,6,7,8,9,10,11,12
2011-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010594947738893704,0.06675973556150402,0.15297992306988306,0.09414683503998159
2011-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0,0.010298794306386137,0.08446589245528022,0.4311368491942427,1.053801158545789,1.6414233713598239,2.5748406928669163,2.944346630294919,2.176962984255799,2.0099252851120184
2011-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-04,0.0,1.8202152308776776,3.6839196941617827,3.580930004761058,3.6069624776251064,4.18679471993245,5.235730964415199,6.209818377864455,6.7969167239914166,7.092411078327915,6.90254094155999,6.633571899190428,6.662681756306848
2011-06-05,17.698398958769175,16.81454559312858,15.252858492237982,15.931700245377783,16.456205044144546,16.180443263780774,15.25260624038487,14.264740941356203,13.572024590130995,13.003154553889761,13.096960396571529,13.790865165711114,13.928233891196953
2011-06-06,8.294112891388426,9.341064508358903,9.303213605906723,9.108693135864982,8.746909495110602,8.475789428929884,8.845122966215433,9.388700836273753,9.880507225615508,10.073456011308568,9.28165048552123,8.349666295363363,8.281483864978556
2011-06-07,9.300562275589684,9.37393531993289,9.681260886444969,9.840011692421841,10.148422657852095,10.346203992462357,9.937941251495866,9.668705335105093,9.288748069694607,8.932165642419712,9.35529044216202,10.181901367408214,10.24625265078059
2011-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-11,4.847643270713749,5.179374300814282,5.061719132202147,5.036326978987652,5.006067446432432,4.952601584574405,4.883954183213286,4.930471181486081,4.912813617920575,4.848001178926995,4.5571843616523555,4.2567026061800375,4.200815451851924
2011-06-12,0.0,0.0,0.0,0.0,0.0,0.0028802372729213087,0.007328156623287739,0.0,0.032795752072566936,0.09719513783018667,0.8118643678386896,1.6564189414185655,1.818456286132362
2011-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-15,5.09145986005192,5.189722085925393,5.061719132202147,5.036326978987652,5.006067446432432,4.952601584574405,4.883954183213286,4.930471181486081,4.912813617920575,4.848001178926995,4.5571843616523555,4.2567026061800375,4.200815451851924
2011-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.023900841423807336,0.07163812002758474,0.03599398910852093,0.0028445077274514073,3.921883588237816e-06,0.0,0.0
2011-06-18,8.37937659142357,8.97262593864427,8.829481761103448,8.595734705576174,8.517276608152615,8.363177505463652,8.206396155680686,7.948815603017465,7.7480996232439034,7.526716455871439,7.261446256443714,7.274345933197864,7.326413667979869
2011-06-19,6.984612678600545,6.765273253036459,6.754460018411771,6.622186411816857,6.590301940886985,6.653358957526015,6.681004549070332,6.791913575445741,6.8614962564028845,6.788163443758216,6.281453155591617,5.961166383709385,5.969187614422881
2011-06-20,13.245604760380855,13.50691293178442,13.418372338680905,13.771930949121373,13.966621357972798,13.867054155362315,13.57156836292961,13.213253787866856,12.86000603014512,12.360924186972827,12.069101902371369,12.402729583890446,12.523039025593613
2011-06-21,9.265411938207954,9.193373017165028,9.311012826835894,9.421460565381299,9.509381681429124,9.58735802756482,9.601697665591374,9.796925083679895,9.844672324559196,9.8231674548468,9.816587650215967,9.883946291650163,9.861351198842778
2011-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-29,35.57153806374161,35.94058900639514,35.57157384747543,35.67652685672006,35.693666030106804,35.44218282741639,35.0115672836032,34.83615613139917,34.55610237211397,34.18407667588055,34.01566366457661,34.29126937372081,34.36639288089408
2011-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-08,12.867858292262447,13.193483142014044,12.222760527105844,10.44451551101506,8.735959029927947,6.616213639305765,4.5248412796966875,2.6667585367020137,0.8920233279031082,0.09540428439045165,0.2988354371451868,0.2905422699378839,0.26657109102107557
2011-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-11,0.0,0.0,0.0,0.0,0.0,0.010795722662846435,0.05516171615940012,0.6876439424784123,1.1581931868219146,2.0510867774084915,2.840345973764552,2.7023551625995537,2.366216640972177
2011-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-14,0.0,0.0,0.0,0.0,0.0,0.01358357460817813,0.35234485896093454,1.4751240040645692,2.5565501901638044,5.323407022007465,8.120210191076755,6.450145520698897,6.046044086817735
2011-07-15,3.966671354481703,6.07637774303104,14.379314070685286,17.77206407550042,21.338069471412297,24.59404799687836,27.10889348433427,27.031358396038563,27.8350976929856,26.894149403665416,27.05280542690591,29.96159469688012,30.360045116076304
2011-07-16,25.079434713464515,26.055831130176717,25.250396634018728,25.163835459325533,24.745581622443286,24.702412305426844,25.35761810493839,27.500067034801503,29.092815153670855,31.117125152220652,34.19992237709044,35.15712999835092,34.80225846652034
2011-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20311406692249395,0.27813602168817175,0.27671684038365496
2011-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-25,29.711522921109246,30.08604374232494,28.90598065777089,28.485516962592172,27.744635297410913,27.288063802268418,27.505016344457225,29.29769141984639,30.576990511824796,32.55399906296524,35.887402098099024,36.89352756346395,36.48869925661252
2011-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-27,11.971520283271122,10.774646434333793,9.112348399080838,8.468752697205938,7.570045004294091,6.890790639757787,6.444806425730211,6.925942313988296,7.313793267134811,7.828559539375601,8.497620075118743,8.791212949149536,8.892311495065266
2011-07-28,11.782877773231897,12.295698751913335,12.433705200958007,12.553635146839776,12.341177046249085,12.363159054586808,12.79070490230826,13.700203591061701,14.399490987925871,15.325635099738701,18.234899036252887,20.26404957511356,20.222146519567822
2011-07-29,4.743439704819487,6.057910121522789,6.121363897175865,5.884320843080891,6.006875721377905,6.152430919347888,6.389368325929555,6.8501017955308505,7.174424294897018,7.577767065789044,7.961452263310521,7.81267083458397,7.634420173007402
2011-07-30,11.971520283271122,12.303704901790196,12.644856235298246,13.503393303815129,14.189341658486725,15.132532102349444,16.59236020410715,18.764048478269608,20.277337748172638,22.164414857478167,23.561160356797803,22.825029111311714,22.45583856825087
2011-07-31,0.0,0.0,0.0,0.030297023963706055,0.050190176456959196,0.055709829386422854,0.0019490724499660326,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009069221002509028,0.6077420344963115,1.1775570149625278,1.1289962872138133
2011-08-02,2.0837502219267976,2.7336203743713265,2.9218603149715645,2.998667673035067,3.152305065665988,3.0950786809924833,2.8633988890398694,3.286176472788794,3.586145888298114,4.433280308773654,6.654524652460817,7.910968385715146,8.026992399893576
2011-08-03,0.47103246976356783,0.015997516273713933,0.1241783766508267,0.07532599535192469,0.08429103603761524,0.07836212611166403,0.0011304876420040722,0.0,0.0,0.009173651704452074,0.6200067729634001,1.182514413877206,1.1611505333418393
2011-08-04,7.610933305213241,8.30367847283189,8.722320938610235,8.919518007675334,9.10845210959511,9.505687223685506,10.062320296043485,10.607954353048276,10.965032353166281,11.020264250707742,10.217576206832256,9.63841605900093,9.610382254562664
2011-08-05,7.548206179293585,8.301016279822726,8.87101730219543,9.374077884798915,10.072663561883658,11.154256417489803,12.454020556053601,13.530587379178593,14.456921091258915,15.195523791952938,14.88365084369588,14.268255064604539,14.255597244918604
2011-08-06,8.182450056579887,8.61267421464508,8.61499457651898,8.757165978378247,9.086179840455426,9.709926601613896,10.286103836362388,11.0843232174956,11.6072197855656,12.16642216065009,13.1285933372364,13.536366468831126,13.563308174989158
2011-08-07,0.6084423227741758,0.43263369949380615,0.9923794234269884,1.500726035019908,1.8439289317841783,2.058483504463318,2.2842236280518162,2.5290370134785367,2.8270472107108384,2.977036579507845,2.788748113407371,2.86021879275519,2.947921225089334
2011-08-08,3.2729801964588203,3.4450699098517683,3.4459979767991094,3.5102547455681976,3.646711435570076,3.8967190504493336,4.09931333441113,4.393460251306553,4.567644378769235,4.693617354858522,4.816221092395519,4.845466984488464,4.807820716779653
2011-08-09,1.6364900982294102,1.7225349549258842,1.7229989883995547,1.7588214975243133,1.829475420261013,1.9582570431286248,2.120611021018541,2.5324430509066875,2.7739926533508794,3.2490538160381255,4.048782643932167,4.120712811614244,4.023746605543728
2011-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-15,6.976213068528919,7.247784236353065,7.42704013214933,7.763097948948831,8.085915967092955,8.453879007626192,8.84098846256594,9.693307163864837,10.29857956090657,11.128056563774011,12.43841860077111,12.888046671277166,12.87249169085492
2011-08-16,17.304704398941507,18.774198117332347,19.6596920873628,20.351758816182272,21.057944854348605,22.050301349623624,23.33312514285115,25.793407934188814,27.400594824763193,29.78002086496301,33.02265045195621,33.60288776880838,33.5292228532729
2011-08-17,3.4199983931410536,4.374269928112611,4.630297277909646,5.484549727285168,6.818636865894375,8.484434918853417,9.83435393158678,11.816489255000478,13.336795481589968,14.844103420096712,17.537647762395164,19.117159062035213,19.010648545493755
2011-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-23,6.072624729299498,6.220028393005627,6.374217366286143,6.55578237712335,6.735685911338236,6.948190132904175,7.151580677716773,7.688219184602735,8.016805451505416,8.398832635876634,8.561095885791465,8.391828670713204,8.380245580804317
2011-08-24,3.036312364649749,3.1100141965028136,3.302521289645086,3.827724593816484,4.392724779048195,5.201296499382646,5.851742309877179,6.762541636198467,7.415769184582853,8.067585411381996,9.165943229355634,9.84321382092156,9.89845214026374
2011-08-25,9.108936699708376,9.330042118917087,9.561325621358888,9.833673331482316,10.10352881200037,10.422285258021112,10.727371204935345,11.532329041875196,12.0252084935987,12.617498724811737,13.998807605046203,14.826000871746071,14.817932882089002
2011-08-26,16.582142809150792,17.58162364656971,17.652749454572948,17.822833609698556,18.193560465881816,18.54804014427985,18.749792918948145,19.56693676304102,19.992425704995462,20.699048409291816,22.174005268577144,22.936963351519907,23.18941528690673
2011-08-27,2.7960110212785034,2.541955349252093,2.5606032024327927,2.8824745761474535,3.013046940715379,3.0987562156445785,3.1343754101398313,3.5187960239345326,3.7653361576617237,4.03538356198838,4.362785028978409,4.442133187014415,4.4313395452994
2011-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009470799587974492,0.6471985668645112,1.2460429001933653,1.1883376051594745
2011-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-06,0.0,0.0,0.0,0.0,0.0,0.003298744135565612,0.008392959119322245,0.0,0.037561070345817876,0.10267575111480015,0.3506555907271051,0.7761502785507953,1.0070768276590054
2011-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-09,5.350376306736587,6.120619606302743,6.300675758266544,5.841897536945098,5.556997765590063,5.774405832278807,6.280617942159295,6.843142764457843,7.354885270268135,7.926614162106366,7.131294356075969,4.9729783393201465,5.130173272822894
2011-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-16,0.842288031946111,0.06369250426743976,0.06474093928971965,0.2919492966400954,0.15380020155389965,0.07206644311045252,0.07930884749848591,0.24732146977546005,0.25391119373176363,0.3159664866855068,0.7670896893445494,1.5351701947530305,1.9248160805266716
2011-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-21,2.6986606512469367,2.630408108228082,1.6194949716230014,0.9404518190777991,0.5663193523067582,0.30004952981516797,0.015635931449439835,0.004053985723322318,0.0006017269932234275,0.0004764743561553668,0.0,0.0,0.0
2011-09-22,2.2320831166771113,2.6151696049667668,1.5075183565619996,1.0689928254192649,1.0132999449591482,1.2345633428979408,1.4465365241021113,2.0008207545102152,2.4390350435288743,3.171218858508067,3.3863106732267236,2.6874485013412466,2.431230208796397
2011-09-23,0.0,0.0,0.0,0.01222938193129223,0.12993334592258732,0.5091278277475946,0.9246324287618891,1.7538167856903304,2.3978751790776576,3.2529122527433336,5.201416286758103,6.186967521369878,6.208176676638825
2011-09-24,0.0,0.0,0.0,0.0,0.0,0.006764937585137164,0.02992099953722647,0.31556325191030055,0.5521184504234999,1.0256072199319746,3.2764679254424567,5.149038862833551,5.046474260245303
2011-09-25,3.787352969254897,5.833220134081029,8.516333544638128,8.380215754133708,8.674764744369536,9.485123346051541,10.82411119603322,12.849108745458391,14.598144868001137,17.391426304847315,24.772658782815043,28.527958846818255,27.887437259607964
2011-09-26,0.0,0.0,0.26850997858776005,1.225879627975573,1.7915098716083353,2.0880883025976487,2.7829429641240946,4.300416697929299,5.462678956317868,6.670131975999985,6.589456043658378,6.3805427448085394,6.071775375469747
2011-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-28,0.6722076975931296,0.050831295262064834,0.051668023395046135,0.21237622403620568,0.08858343006146728,0.014568758050456496,0.00017647400435585861,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012031980880008292,0.035247533033625975,0.11793553047465255,0.049582183973994734
2011-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-04,1.6748742571492983,2.274683110167438,2.260688576001511,1.524222659564244,0.9858179262206624,0.5582832897345469,0.284271758201521,0.2081399021842693,0.08271433039587044,0.0069552937155468435,2.705279861092506e-05,0.0,0.0
2011-10-05,2.604495986308069,2.3420851019623776,2.6115992221953603,3.2374085652880313,3.73667063242779,4.4011640872917095,5.002720420203697,6.022379276771111,6.777316166132473,7.797568677094398,9.637014007710974,10.512797224710011,10.598702601762398
2011-10-06,3.577141397681621,4.833163610070168,5.640420678249321,5.854346983419038,6.524904048242298,7.516655266830446,8.606778479967193,10.124816026138474,11.610239852177992,13.679972341914224,16.145492766991048,16.39526320959953,16.269591014499774
2011-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-11,3.086811457462172,3.193541575501934,3.4587255497490634,3.9286277619399157,4.301012536667928,4.588927317768308,4.99066606891852,5.66502652766695,6.231138387536019,6.946450908871446,8.698589318921213,9.64471232307462,9.740099637656694
2011-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-13,3.086811457462172,3.193541575501934,3.415010692559246,3.340425927197661,3.381586920126824,3.84115424759426,4.484292642508009,5.310723701754401,5.89344120808064,6.649202974256764,6.508188828496678,5.610525119157205,5.564423263043218
2011-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17,1.5119413376228932,2.5982683348703404,2.6724887948706915,2.5482751254928586,2.5942236285215405,2.7778667459863957,3.0424807423784195,3.4023981941244883,3.813588610629107,4.390290948577354,5.100482265683528,5.1568482755279055,5.077178614552624
2011-10-18,3.4458563485094498,2.700678726543324,3.157568094841842,3.6331910674282226,4.068329029100062,4.791754976481487,5.593867389391775,6.8499671348810836,7.754324664425951,8.911446046022002,10.175658295170555,10.107558487301963,10.024562195170427
2011-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07,8.77869144073333,9.403733090900241,9.914271907922947,10.116657885221427,10.09996843755418,9.58033544237678,9.179825987739639,8.592475366259954,8.175937918331714,8.264163703340936,10.107406271311557,11.450474098484273,11.35695130345334
2011-11-08,0.0,0.0,0.0,0.048081234471628154,0.5150721197450041,2.0427845141074914,3.8358244558747225,7.793240394091833,10.859308395831432,15.045833760680965,20.30714303497743,21.087953948954166,20.348880322082078
2011-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13,6.314731494410521,6.520561214064913,6.867445272994622,6.922921344735554,7.104241137115285,7.642000741450647,8.374071939523379,10.399780921474944,12.048132071699614,14.790985965180408,19.69063496229369,21.469004947101983,20.997466801770578
2011-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
