date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2013-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-27,7.773952246922527,8.421685194556648,9.238800394676444,9.710256944556425,10.018767932494061,10.401903627636235,10.568566066495263,11.497654095008679,12.955168643498192,14.03003204536885,14.367319751012241,14.539639801093948,14.824132644456043,15.394030752851746,16.353678352781213,16.63614740096127,16.86758788023012,16.70918006532376,16.561876850294254
2013-05-28,12.15279868653583,13.229647956051016,14.561862411388653,15.330054579129321,15.836400032286228,16.46574634744977,16.75061887712224,18.27258258633151,20.649325490637196,22.40840889549102,23.00086721982955,23.300143402775443,23.75502051708187,24.67580724761352,26.235608555093556,26.688435909197665,27.058823505032734,26.79249582537447,26.549247250045788
2013-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30,3.651034096170803,3.7673281253883526,3.904026031555368,3.965882258763754,3.9998662394776203,4.09358453249467,4.1468348124922905,4.487186999200755,4.994937762336962,5.345292088808884,5.357755218316523,5.338912225806104,5.431457128678232,5.768725328076517,6.357025917040018,6.5791361642719925,6.774396651231522,6.744624564740109,6.678530748717377
2013-05-31,21.906205182148117,22.629044149880382,23.72900430147401,24.23525873584538,24.531738763745988,25.12486391417363,25.507482483494083,27.174311301216257,30.048377755097434,32.1001943744019,32.1465305463513,32.033473256160136,32.588743189433394,34.612353148752916,38.142157303882804,39.474818689683985,40.646381391151834,40.46774821272777,40.071185160378306
2013-06-01,0.0,0.0,0.1130147723247566,0.2693679610193855,0.41550667142693404,0.3662214236919505,0.46246253434370244,0.3722590592134744,0.513668990967318,0.4604379932596132,0.07692887969254938,0.08560307442757975,0.010236811103042571,0.0001839950892409225,0.0,0.0,0.0,0.0,0.0
2013-06-02,0.0,0.1935606993082933,1.8397325165825338,2.4497123459791466,2.7650243986670406,3.538360398640785,5.660471863580054,5.253901297696638,3.928828152212978,2.3285391365917767,1.6584110904434426,0.975642447623466,0.7320550566540586,0.20390531330164274,0.0021526971675746433,0.0,0.0,0.0,0.0
2013-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-16,0.0,2.5452903553355455,3.31800322225285,3.6420146000628018,4.094543253842176,4.754439767649684,5.332588223275862,5.3498283342249815,5.665693115999,5.974651626901214,6.497218940780049,5.855714997074216,6.710987988178259,8.673352038386318,11.867028544795293,13.558011852700577,15.101198911318377,15.775574977666672,15.717658589527833
2013-06-17,0.0,0.0,0.0,0.0,0.0,0.04412027821595093,0.19352290465136385,0.6149155707013458,1.8143373332782937,2.780459763989962,3.657943501058627,5.392249068076447,7.798728010355655,9.361555796052267,9.55274815744973,8.799727447871158,8.15170943565871,7.388390658209429,7.029710853934018
2013-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-19,6.801553798811085,6.460567003009409,5.7704386387170405,5.171892053910204,4.119390686080403,3.018438067567068,1.7563507907551585,1.6941917132872935,0.9001959094763871,0.2602338185409472,0.10288440929131436,0.027050742971746377,0.0023251597019462588,0.0007862913659280469,0.0,0.0,0.0,0.0,0.0
2013-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-22,9.604126605890729,9.667325997975068,9.396506310851292,9.227468666708493,9.378346925812371,9.631229928516145,9.342768774114818,10.462091185217453,12.683698738647442,14.440497639614355,15.71488547293748,16.400270647614537,15.7857601669749,15.828987711655545,17.095267955879827,17.583200149303956,18.009675075673293,17.864445538050507,17.63780330937505
2013-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-26,6.0878003163991234,5.880987580961028,5.676747417388364,5.674645576024479,5.811294958750517,5.967044484795313,6.187094470547829,7.094265098852975,7.830610986143593,8.72574933955614,9.293249853093988,8.776287350177835,5.842754188274913,3.0894453512756668,1.522772611928069,0.9490393961434535,0.3950747363219368,0.19430413859272463,0.15557983539510692
2013-06-27,18.26339993743122,17.642962496558294,16.967027551462184,16.65034728903027,16.767104254217077,16.79260118011325,14.983836015195164,16.32801887502773,19.890270829574348,22.072797831329986,23.366070218929448,24.904102175509465,26.829907586385858,29.6574633795248,32.83508947574028,34.26260494173264,35.58186407124317,36.09970466273289,36.042382939645286
2013-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-03,0.0,0.0,0.0,0.0034748495833444642,0.06282789044441273,0.3251955161607061,0.5069367998077813,0.8858708344609583,2.046626527794266,3.83274890652651,5.793368263425064,6.257443478243409,5.516176419535502,4.672101789043835,4.5811258513165845,4.684598349735653,4.778748855643318,4.757575131905869,4.714597165886673
2013-07-04,6.414684975812882,6.596773633367603,7.466518414777741,7.874865535309979,8.165679935058233,8.01014416258013,7.714890573056298,6.7972691877173,4.942206570293993,3.6043155092994517,2.7750727271664966,2.4255656001309895,2.7900380713774293,3.2497632367280365,3.4868794930377476,3.5506543692203723,3.5609137041719507,3.026804170853775,2.9911642628128825
2013-07-05,12.829369951625765,12.898723427728623,12.089482797690922,11.472197222590685,10.952433020240793,10.740098841779202,10.464315657574645,11.435522195716796,13.263509146928039,13.582829266346657,12.892451920969737,12.931525568172473,12.92513981493951,13.255997237165198,13.907857356018383,14.118919083957103,14.336247257671491,14.27272586252935,14.143791880540219
2013-07-06,5.509232847823709,5.518482636257397,5.650388947249795,5.669518658463431,5.670356162204793,5.746051885403993,5.862122294287239,6.040382443415191,6.163921976451911,6.408239426980312,6.890067754062724,7.118353880860885,7.123525616376556,7.166577015378345,7.574172410849479,7.734807791381624,7.856522537375703,7.666279713273799,7.576017367537609
2013-07-07,5.509232847823709,5.472051737529378,5.013923237035295,4.632275405501203,4.351969885152845,4.099193659100525,3.9831023547914604,3.3842397135756555,2.802411155898354,2.2881825518841516,2.2416791069617554,2.2009252754265964,2.168061299168408,2.250720913303225,2.9590035535129586,3.329513862961133,3.7040910305631156,3.7470479694811627,3.626025355355514
2013-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-09,1.8364108843246691,1.835360934394464,1.821806936545342,1.788672811437299,1.7432784652448066,1.640038144217294,1.4959700638207871,1.4559588075988399,1.4456465135425431,1.6018338743014795,1.668832674129124,1.7124307735870095,1.7129621285291596,1.8339692458717791,1.9636361165221032,1.9769880746664552,1.9790935148144548,1.9054024793783686,1.8830886754079281
2013-07-10,11.018465695647418,11.02194265763405,11.06218608492904,11.000204662965293,11.013573470445497,10.987981410050876,10.403729721262545,11.44666724053813,13.34532034038634,14.746069373196873,15.199839777509332,15.558756442384983,15.46554304049536,15.331335721599933,15.726618998348853,15.80964346514002,15.832748118515639,15.243219835026949,15.064709403263425
2013-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913240846055704,0.31916762131182175,0.6861074853054041,1.164114803531052,1.8558548236910855,1.9625129277017634,2.1042580259533876,3.0180923379330693,3.0128080398017283
2013-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26,0.0,2.1757897195401736,3.1206177484699773,2.9563286417398156,2.622459203042123,2.491589865305773,2.324576439270442,1.4957456301932386,0.801449750308239,0.8170666989904292,1.216442620011688,1.8229121962708337,2.402816137038509,2.5385444688435803,2.8406333210970622,3.131167651503301,3.4134110675997205,3.641312227160084,3.6539068135000194
2013-07-27,7.808765534822106,6.123860019864753,5.64810494850685,5.943099668066579,6.195605346315079,6.273019299485777,6.276051360654413,6.71115098524421,6.977082973361551,6.086856706978399,5.037611456909979,4.116488519297397,3.6191708315490443,3.2953595059192704,3.3646267068255566,3.4613867621548464,3.5403701010151893,3.649332347778055,3.6539068135000194
2013-07-28,0.0,0.0,0.0,0.0375778956362704,0.2190644882127692,0.4442249389750188,0.6986731729439329,1.900319177866252,3.4544558187388503,5.125484462432533,6.621362010913391,7.306725692641662,6.899597018008681,6.867347224668988,7.186356340062337,7.102171864872954,6.9904733482131105,6.228856961976147,6.003557924682449
2013-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03,0.0,0.10415320869017547,1.1228006291382329,1.8248603863718542,2.3887022860212794,2.90297682217615,3.4837751366585428,4.028392793942439,4.647997731575478,4.837972135946856,5.025099661771442,5.29154069403451,5.227082897180819,4.934427782595568,5.125432632482294,5.278752638909658,5.42082094346624,5.41517844686412,5.349753222184272
2013-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07685412476150609,0.3723181207196327,0.8437843457890151,1.3254447880590714,1.3921666516447142,0.852859091247264,0.5747214332226099,0.4996425241778119,0.36769847642529296,0.2311239843701226,0.05308601892306391,0.0
2013-08-05,0.0,0.0,0.0,0.0020232495607595572,0.016618391878592084,0.04241508267217449,0.07352229453650139,0.21473577359685678,0.492489933738547,0.767990126057892,1.0084371557711262,1.2173705587466896,1.536601204542052,1.6858863257627563,1.793747421153004,1.8422517882941054,1.8816679487355692,2.030713767083023,2.056911765286662
2013-08-06,5.771697218648068,5.869746604400148,5.9063811183598265,5.7266235250550634,5.529253956432224,5.411983395795858,5.634017603376479,5.730037179267093,5.642446523139698,5.8333092077127,6.233989071963209,6.595790470255492,6.591072558241921,6.2136403479586395,6.325140498374173,6.324738923864858,6.316400879961114,6.096309864149007,5.9584721149867255
2013-08-07,7.21462121227671,7.337183409772001,7.454614852547593,7.461295770701013,7.517028453150094,7.671613422685127,7.995852183703697,8.638970015545002,9.379225583505361,10.281223442447224,11.18439168375912,11.542992760974165,10.315957446903921,9.20006366944819,9.212447412198143,9.239219052019411,9.23470496302567,9.065127469500494,8.937708434882326
2013-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009043713490853693,0.010878217511385683,0.018428181964974068,0.00031909480011367705,0.0,0.0,0.0,0.0,0.0
2013-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10,1.442924304662017,1.4339094648156132,1.1230166565517619,0.8905392155143103,0.6838458399721573,0.4946253781428432,0.32527925923578327,0.3985257796180196,0.43149449865240275,0.3433810177105081,0.4123730068284583,0.41971956813393263,0.4672375027197478,0.46768200664060733,0.33796386068232176,0.3308699833815769,0.3261923066737815,0.478765652137356,0.5489189139937284
2013-08-11,5.398507251352223,5.572004930560962,5.532229800909523,5.390791417446704,5.267019931257835,5.213819766959512,5.245261547648748,5.717145604923092,6.330451745606721,6.969771213842869,7.674278114581572,8.058826850882157,7.525589323119205,6.832842064366562,6.7983745908611475,6.786038137924912,6.759765125960996,6.645225418570079,6.556979006613207
2013-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,3.202525486195753,3.7932390582009443,3.4291727645565393,3.112919672725943,3.1836228543153426,3.286443358696479,3.639684731131177,4.073690840732169,4.531067624203074,5.049460467039302,5.635055866427857,5.950843833674607,5.525077879803007,4.997961276405084,4.95342180345991,4.9223332802434685,4.880649024532619,4.7563322545008075,4.683940908776854
2013-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-23,8.28256854430068,7.051906948932257,7.131336070490067,7.498041180391196,7.615948232554027,7.659250869789027,7.971724077188155,8.928480980373402,9.70210690568542,10.75145570809936,11.957890933294934,12.667442917421724,12.411470807203553,12.52790163238997,13.961857886516693,14.225878589216201,14.445617822803495,14.214981610390426,13.83943305200537
2013-08-24,6.399078110147854,8.04411125221507,8.041005434351465,7.43920865686457,7.14767694433274,7.1594575925877235,7.259531456786451,7.846492696630138,8.853300801071521,9.89138869900336,11.213582323007586,11.921589318830073,11.003967733531772,9.280589524879648,7.999280902362892,7.674458569576082,7.345984496611569,7.206976035413857,7.27599804698787
2013-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.00897681548001231,0.053880247874596165,0.12704897091826345,0.26164978151502666,0.43002466356604085,0.5370670044765385,0.508846379707302,0.17084165381661282,0.008160148817630232,0.0,0.0,0.0,0.0
2013-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,6.417783061865018,6.622273207899635,6.871684307257347,6.958027010092281,6.926757076401494,6.9069985355718115,6.556223963497993,6.029794773357748,5.2492421763894,4.40801106837577,3.7682446713274405,3.4100201580967293,3.7718045289758795,5.027607926206204,6.651118368388783,7.314021937194795,7.960545089358193,7.932557040069716,7.761485156361502
2013-09-01,0.6869866012921793,0.7096137939807462,0.9095671009481967,1.094000496701711,1.1735988250615583,1.2509061470496812,1.0762230442248073,1.2087208575489008,1.6380809485159185,1.8361483782278174,1.8656084851529058,1.8792969791102032,2.0057794539115106,2.2003182605928755,2.418528441401237,2.4298625472349684,2.432597424382908,2.210106565876219,2.12542214233273
2013-09-02,1.3739732025843585,1.410619347360576,1.4902140413193363,1.5488749159213506,1.5254432565490963,1.4484455257177284,1.0786442466110526,1.163685690212961,1.4130444877485822,1.5745220352250624,1.534125483767839,1.6314756255478224,1.6980474092340228,1.680021570852894,1.7098095823844666,1.6660682260226585,1.619282378750319,1.3938093119196382,1.3291797968674313
2013-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,4.883418734303586,4.581186296137735,4.654217948101604,4.892299945616105,4.919694960655592,4.892996642216332,4.307109998588698,4.8401219833533435,5.938503970931531,6.891939969797484,6.934309188406687,6.767859020875133,6.2002488800807,5.666362033421187,5.62111742403225,5.452108229580809,5.269553794297866,4.8318673700563295,4.671947197749672
2013-09-05,1.3739732025843585,1.410619347360576,1.4976754307998208,1.5944810433765335,1.6241373169559663,1.6352730016522696,1.4320499761092267,1.6220822071966476,1.9840210123054112,2.3109609590282094,2.433365753782318,2.41521331220897,2.128046152289106,1.886708152141708,1.8864319332628214,1.8445838787685922,1.8068535413438747,1.6317623989227936,1.557315766777262
2013-09-06,2.625915455939201,2.7301072271066973,2.8472290310002433,2.984261433854942,2.9104988215788477,2.7978289039492235,2.1679136628307494,2.519871756654282,3.4161128599953066,4.1789735414969895,4.410623295394516,4.630199290548587,4.801546526549485,4.989611438092875,5.247240088197386,5.1460082915113885,5.028910794277568,4.366123860678226,4.164593809629001
2013-09-07,1.9484523189854501,2.0629911178132065,2.305323603030264,2.5360260749747416,2.636203479817259,2.701374072535006,2.2145827276297876,2.6707582494818864,3.713039536804334,4.505042814982601,4.559498131457557,4.4062812977879995,3.945683348029663,3.7592711143205686,4.025882791193877,4.007513126153099,3.9690102264045906,3.6015233709921883,3.443540635881035
2013-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,1.438863650796377,1.7046640078712383,1.9728770603409442,2.1939102335668945,2.247727366756543,2.24044233659703,1.6657855465338296,1.8815254020292769,2.5286529832303737,2.9454116052360004,2.749378716881396,2.6330509527243144,2.532333634126366,2.4143733716613545,2.4521469616341016,2.3630870258839023,2.2759854446923264,2.032714275861994,1.934870806929883
2013-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,1.8984117943623344,1.846498342847093,2.0565841331508956,2.3992226697029917,2.5257253276974483,2.52669700573454,1.8217712064946232,2.184394853104398,3.14589299107545,3.819518557383447,3.600171730638906,3.5352137543759174,3.656956668419488,3.7561736627323175,3.8018988938415075,3.6001909198433686,3.3925747459976567,2.7773908831891685,2.6076780790116953
2013-09-14,1.8984117943623344,2.293122995328089,2.8031858891307584,3.1910986284892884,3.300271722797625,3.3606520495515664,2.6071363535121903,3.2201285209176262,4.671793389529522,5.724882238217213,5.7761377348817,5.622028561385346,5.198126101934908,5.011846468615207,5.266923692707847,5.216268406434461,5.1509157668137675,4.644792739707756,4.453578521714651
2013-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,0.0,1.7486700069761465,2.6335043267957143,2.8268950899451237,2.53878508234521,2.33594409613861,1.4750517603272952,2.513450475235454,4.400973846063238,5.871735579515402,5.944220326327496,5.871797360948839,5.554457851389117,5.501288855160018,5.76429836781651,5.618309988097951,5.4556741749010165,4.753163195890547,4.508987852031713
2013-09-20,0.0,0.047134001830193825,0.5791724425601049,1.1932561734781362,1.7768596024279717,2.0546389100840328,1.7266356996041348,1.5671780622471618,1.77060032665063,1.902213381017361,1.9320968796748617,2.156376939013957,2.498103458384911,2.7065334787522626,2.885331303986719,2.8091549940489755,2.7278370874505082,2.3765815979452736,2.2544939260158565
