date,0,1,2,3,4,5,6,7,8,9,10,11,12
2012-09-19,1.36880610511758E-05,1.36880610511758E-05,1.36880610511758E-05,1.20818110341444E-05,1.09646235217364E-05,1.12657953999298E-05,1.2431811035607E-05,7.43359669657424E-06,7.44920228682975E-06,6.88319986098652E-06,7.58838992199809E-06,6.3568109689438E-06,6.3568109689438E-06
2012-09-20,1.64807189904081E-05,1.64807189904081E-05,1.64807189904081E-05,1.54744690092912E-05,1.4346343997218E-05,1.45350158686774E-05,1.39807189043495E-05,1.06048260915616E-05,1.06358819932518E-05,9.4203022311174E-06,1.06593373428005E-05,8.46196887493989E-06,8.46196887493989E-06
2012-09-21,1.70183113681333E-05,1.70183113681333E-05,1.70183113681333E-05,1.6451644597737E-05,1.55464362491253E-05,1.56526862685746E-05,1.45308115144793E-05,1.24754540813399E-05,1.25063547006399E-05,1.12294224258057E-05,1.23380481232429E-05,1.03433113496365E-05,1.03433113496365E-05
2012-09-22,2.53350939090069E-05,2.53350939090069E-05,2.53350939090069E-05,2.53350939184808E-05,2.35835314041921E-05,2.35835314024158E-05,1.83288438329043E-05,1.73279509933114E-05,1.74149851557475E-05,1.30934271125069E-05,1.48804884888495E-05,1.13225937852235E-05,1.13225937852235E-05
2012-09-23,2.05788572600341E-05,2.05788572600341E-05,2.05788572600341E-05,2.15267739349656E-05,2.08679197370998E-05,2.06901853605501E-05,1.60476071187077E-05,1.82440356947414E-05,1.83003245163728E-05,1.51385792371962E-05,1.56186596403754E-05,1.43601070021759E-05,1.43601070021759E-05
2012-09-24,1.99770004556399E-05,1.99770004556399E-05,1.99770004556399E-05,2.05499171907301E-05,1.89848130137359E-05,1.88773911259064E-05,1.25707502774824E-05,1.32314647430163E-05,1.33234678508195E-05,8.30616697928339E-06,9.36811871093811E-06,6.88325030459569E-06,6.88325030459569E-06
2012-09-25,2.6368513857733E-05,2.6368513857733E-05,2.6368513857733E-05,2.60997638292793E-05,2.38528888027306E-05,2.39032794330657E-05,1.79185138084459E-05,1.59051208589009E-05,1.60100898036125E-05,1.01136525764526E-05,1.1008316334125E-05,8.66226367379763E-06,8.66226367379763E-06
2012-09-26,2.41601163679661E-05,2.41601163679661E-05,2.41601163679661E-05,2.30434497723309E-05,2.10898039774143E-05,2.12991789640959E-05,1.85788663795705E-05,1.44315451657511E-05,1.45008774637436E-05,1.05712277142326E-05,1.10976166034504E-05,9.64761660426916E-06,9.64761660426916E-06
2012-09-27,1.1132114465795E-05,1.1132114465795E-05,1.1132114465795E-05,1.08175311576512E-05,1.07836770029124E-05,1.08426613731893E-05,1.16258644631273E-05,1.07526502526006E-05,1.0746516712261E-05,1.10376700861694E-05,1.08870487306047E-05,1.11758645360283E-05,1.11758645360283E-05
2012-09-28,1.41212359814347E-05,1.41212359814347E-05,1.41212359814347E-05,1.30670694128791E-05,1.24181111277044E-05,1.26157673593086E-05,1.36337359778471E-05,1.0401593414525E-05,1.04076493151907E-05,1.00205418159681E-05,9.98570992879886E-06,9.98373626859284E-06,9.98373626859284E-06
2012-09-29,1.10972516154106E-05,1.10972516154106E-05,1.10972516154106E-05,1.05285016237152E-05,1.05003766304179E-05,1.06070172538608E-05,1.21222516256125E-05,1.05624302234121E-05,1.05496973040307E-05,1.1111140545318E-05,1.07192911243421E-05,1.1441001660728E-05,1.1441001660728E-05
2012-09-30,9.85073944548276E-06,9.85073944548276E-06,9.85073944548276E-06,9.19865612066436E-06,9.35698949611208E-06,9.47925511951553E-06,1.17882395969104E-05,1.01087753583735E-05,1.0084707033511E-05,1.13493508501329E-05,1.09833054961571E-05,1.17694897738829E-05,1.17694897738829E-05
2012-10-01,1.15423422499816E-05,1.15423422499816E-05,1.15423422499816E-05,1.12485922727501E-05,1.06923422684702E-05,1.07474203892011E-05,9.9048421873249E-06,8.78966367525079E-06,8.81000529093596E-06,7.89650887295718E-06,8.49201327026238E-06,7.38609219297359E-06,7.38609219297359E-06
2012-10-02,2.68430132450703E-05,2.68430132450703E-05,2.68430132450703E-05,2.58700965787284E-05,2.38023882506155E-05,2.39848101255546E-05,2.05180132653027E-05,1.66956918405958E-05,1.67742632689159E-05,1.26228744016367E-05,1.37755790916572E-05,1.12742632865093E-05,1.12742632865093E-05
2012-10-03,2.85462082558752E-05,2.85462082558752E-05,2.85462082558752E-05,2.81670416105347E-05,2.61930833351798E-05,2.62641770811811E-05,2.14087084451364E-05,1.92515656790095E-05,1.93402302729317E-05,1.45844031243946E-05,1.57541034226938E-05,1.31337086983763E-05,1.31337086983763E-05
2012-10-04,1.5925184900567E-05,1.5925184900567E-05,1.5925184900567E-05,1.54897681857354E-05,1.45892473459863E-05,1.46708879800173E-05,1.3193934971234E-05,1.14975062654058E-05,1.15314348359565E-05,9.91893487562518E-06,1.07485401135377E-05,9.15643489740603E-06,9.15643489740603E-06
2012-10-05,1.21203929272506E-05,1.21203929272506E-05,1.21203929272506E-05,1.16808095472765E-05,1.06782053602428E-05,1.07606272439879E-05,8.98914293906428E-06,7.22307137225796E-06,7.26196888763915E-06,5.24469836291372E-06,5.88519543479779E-06,4.53914281095535E-06,4.53914281095535E-06
2012-10-06,1.29318636084008E-05,1.29318636084008E-05,1.29318636084008E-05,1.2371446899806E-05,1.14584260479944E-05,1.15635041808559E-05,1.04006136183443E-05,8.35775635112311E-06,8.38920045037847E-06,6.86311350269383E-06,7.57363982092772E-06,6.18811350250326E-06,6.18811350250326E-06
2012-10-07,1.28245793291626E-05,1.28245793291626E-05,1.28245793291626E-05,1.26808293998693E-05,1.19089544039497E-05,1.19359075156922E-05,1.0024579204071E-05,9.19332939832072E-06,9.22811200857031E-06,7.36346819331225E-06,7.82425035526414E-06,6.79332929109933E-06,6.79332929109933E-06
2012-10-08,1.59271367767833E-05,1.59271367767833E-05,1.59271367767833E-05,1.65646368245712E-05,1.5652136855393E-05,1.55326055964328E-05,1.10021368044944E-05,1.22110655232456E-05,1.2272245647125E-05,8.82852586032219E-06,9.33700539070066E-06,7.98963697556943E-06,7.98963697556943E-06
2012-10-09,2.50354386821527E-05,2.50354386821527E-05,2.50354386821527E-05,2.5852105238755E-05,2.42245010717568E-05,2.40713760923938E-05,1.68916889009552E-05,1.81782957448766E-05,1.82794603384319E-05,1.23833554381589E-05,1.28525440474229E-05,1.11979387895644E-05,1.11979387895644E-05
2012-10-10,2.77546856182198E-05,2.77546856182198E-05,2.77546856182198E-05,2.76046855939664E-05,2.56359355637059E-05,2.56640605682534E-05,2.01796855456848E-05,1.86475426054195E-05,1.87416419852026E-05,1.3233852083911E-05,1.36270538540747E-05,1.21546854003896E-05,1.21546854003896E-05
2012-10-11,2.57744066374244E-05,2.57744066374244E-05,2.57744066374244E-05,2.50973232501413E-05,2.33806565299588E-05,2.35076096650744E-05,2.02619065312604E-05,1.74431563542449E-05,1.75116346164333E-05,1.34778784983938E-05,1.37168404881556E-05,1.27181562632472E-05,1.27181562632472E-05
2012-10-12,1.84782402214978E-05,1.84782402214978E-05,1.84782402214978E-05,1.79553235379141E-05,1.67548027025788E-05,1.68528495807507E-05,1.47219902473239E-05,1.26166330574051E-05,1.26632945477675E-05,9.91296245918723E-06,1.00726481639712E-05,9.39699022239893E-06,9.39699022239893E-06
2012-10-13,2.15151198403873E-05,2.15151198403873E-05,2.15151198403873E-05,2.04130365849172E-05,1.9136994970026E-05,1.93436355804266E-05,1.86151198917628E-05,1.4894584418406E-05,1.49306092624882E-05,1.27456757389331E-05,1.27555807327589E-05,1.24088701767278E-05,1.24088701767278E-05
2012-10-14,1.39834293833019E-05,1.39834293833019E-05,1.39834293833019E-05,1.33584294985667E-05,1.3002179551691E-05,1.31193670300789E-05,1.38084293652696E-05,1.1908429708488E-05,1.19106036217555E-05,1.16417630159226E-05,1.13900086069251E-05,1.17584296930318E-05,1.17584296930318E-05
2012-10-15,1.6898092098927E-05,1.6898092098927E-05,1.6898092098927E-05,1.57585087947609E-05,1.53418421247054E-05,1.55555139942365E-05,1.75105920270369E-05,1.41793421042686E-05,1.41717334095095E-05,1.4393230949218E-05,1.39490789198691E-05,1.47043420426485E-05,1.47043420426485E-05
2012-10-16,2.31252777211921E-05,2.31252777211921E-05,2.31252777211921E-05,2.15252777688117E-05,2.02924652894509E-05,2.05924652805223E-05,2.13940277085101E-05,1.63467064209856E-05,1.63682126323233E-05,1.48613889621174E-05,1.44943568183988E-05,1.48627778386867E-05,1.48627778386867E-05
2012-10-17,2.20894776390423E-05,2.20894776390423E-05,2.20894776390423E-05,1.98061441665232E-05,1.91222898919818E-05,1.95504149180792E-05,2.39207274859154E-05,1.73323341893398E-05,1.7309585744037E-05,1.83103102892169E-05,1.76059243669538E-05,1.8901976915231E-05,1.8901976915231E-05
2012-10-18,2.06884990348044E-05,2.06884990348044E-05,2.06884990348044E-05,1.90239157215425E-05,1.86259990651028E-05,1.89381084363394E-05,2.24259990355691E-05,1.7680463381607E-05,1.76588795306658E-05,1.86016935322818E-05,1.79210648614259E-05,1.91697490965481E-05,1.91697490965481E-05
2012-10-19,1.70447533633933E-05,1.70447533633933E-05,1.70447533633933E-05,1.56364199976148E-05,1.53119408032865E-05,1.55760033093699E-05,1.85635033176368E-05,1.4555467499479E-05,1.45366010404201E-05,1.54121143162279E-05,1.49118585149584E-05,1.58572531745449E-05,1.58572531745449E-05
2012-10-20,2.89614958717266E-05,2.89614958717266E-05,2.89614958717266E-05,2.74927459145147E-05,2.50521208471355E-05,2.53275114641127E-05,2.21364955166337E-05,1.67552455942704E-05,1.68400282073771E-05,1.20031620096168E-05,1.25887979974873E-05,1.0905245289905E-05,1.0905245289905E-05
2012-10-21,1.67704090117127E-05,1.67704090117127E-05,1.67704090117127E-05,1.51933256328599E-05,1.37610339452365E-05,1.40567370787714E-05,1.41954090189245E-05,9.0963017405394E-06,9.12828931808957E-06,7.35096445304685E-06,7.65955365042864E-06,6.88915888957808E-06,6.88915888957808E-06
2012-10-22,1.5176561314334E-05,1.5176561314334E-05,1.5176561314334E-05,1.36828113497245E-05,1.22390613523926E-05,1.25191394707569E-05,1.23890612542255E-05,7.50959706609576E-06,7.544224396035E-06,5.62656130812892E-06,5.972284994128E-06,5.12031130028845E-06,5.12031130028845E-06
2012-10-23,3.01432903171417E-05,3.01432903171417E-05,3.01432903171417E-05,2.91162069932701E-05,2.67214153248582E-05,2.69139934480841E-05,2.26182902912375E-05,1.84620403159221E-05,1.85555185771134E-05,1.3338429217185E-05,1.41975667023278E-05,1.20120402937185E-05,1.20120402937185E-05
2012-10-24,3.04029691164942E-05,3.04029691164942E-05,3.04029691164942E-05,3.05842192081703E-05,2.81498441774275E-05,2.81158597852382E-05,2.03029688101708E-05,1.94038618985815E-05,1.9529327740896E-05,1.26536632510326E-05,1.40401398457799E-05,1.07467187788757E-05,1.07467187788757E-05
2012-10-25,3.42905479158162E-05,3.42905479158162E-05,3.42905479158162E-05,3.50676312071603E-05,3.2815547867493E-05,3.26698447503659E-05,2.37280479744584E-05,2.45503692854397E-05,2.46815804648354E-05,1.8037075714498E-05,2.04928506351477E-05,1.5496797907133E-05,1.5496797907133E-05
2012-10-26,2.82090546690483E-05,2.82090546690483E-05,2.82090546690483E-05,2.79048880571509E-05,2.63153047528192E-05,2.637233599255E-05,2.24590546755166E-05,2.07251262693196E-05,2.07965548406678E-05,1.7438915943598E-05,1.92537916505227E-05,1.57965548462924E-05,1.57965548462924E-05
2012-10-27,1.7894734952506E-05,1.7894734952506E-05,1.7894734952506E-05,1.74593182957021E-05,1.65759849958258E-05,1.66576256189765E-05,1.5232235066609E-05,1.35456279696403E-05,1.35787025023844E-05,1.17183462933212E-05,1.19957219965927E-05,1.12634852103E-05,1.12634852103E-05
2012-10-28,2.8375368003708E-05,2.8375368003708E-05,2.8375368003708E-05,2.74753681613523E-05,2.57316181953016E-05,2.59003681657433E-05,2.32003678242165E-05,1.97610825572221E-05,1.98253682737375E-05,1.61767570085026E-05,1.66556312433236E-05,1.53253681176579E-05,1.53253681176579E-05
2012-10-29,2.71310689043958E-05,2.71310689043958E-05,2.71310689043958E-05,2.58789857241482E-05,2.44779441072041E-05,2.47127097035005E-05,2.40310687971146E-05,1.98319620981887E-05,1.98704714162916E-05,1.78421802811752E-05,1.84188981334824E-05,1.71748191490906E-05,1.71748191490906E-05
2012-10-30,2.28708403042788E-05,2.28708403042788E-05,2.28708403042788E-05,2.15875068126555E-05,2.05911526263147E-05,2.08317776559941E-05,2.14520905421622E-05,1.73994115298472E-05,1.74170357504946E-05,1.65173680623335E-05,1.68339981913889E-05,1.61833403051759E-05,1.61833403051759E-05
2012-10-31,2.30149341362562E-05,2.30149341362562E-05,2.30149341362562E-05,2.12086841457904E-05,2.04914966632774E-05,2.08301685364898E-05,2.37586841871362E-05,1.84461842230072E-05,1.84369450919404E-05,1.90670175912702E-05,1.91928947789714E-05,1.90836842666187E-05,1.90836842666187E-05
2012-11-01,2.56328033998443E-05,2.56328033998443E-05,2.56328033998443E-05,2.29973867457526E-05,2.19640534240284E-05,2.24581940466706E-05,2.67703034211308E-05,1.90265534618967E-05,1.90124230268497E-05,1.99946090491368E-05,2.02212903649237E-05,2.00015534801423E-05,2.00015534801423E-05
2012-11-02,2.41748822062959E-05,2.41748822062959E-05,2.41748822062959E-05,2.20665487660199E-05,2.14389445538643E-05,2.18342570739161E-05,2.58811322382257E-05,1.9799881921959E-05,1.97786862693884E-05,2.08616875217634E-05,2.04827767408676E-05,2.12623819493274E-05,2.12623819493274E-05
2012-11-03,2.60450270630486E-05,2.60450270630486E-05,2.60450270630486E-05,2.37012770630448E-05,2.29231520876283E-05,2.3362605212629E-05,2.76200271613902E-05,2.08137771754277E-05,2.07942119568147E-05,2.18450272200243E-05,2.15894350623402E-05,2.21637772597205E-05,2.21637772597205E-05
2012-11-04,2.76617436867355E-05,2.76617436867355E-05,2.76617436867355E-05,2.52679937299642E-05,2.41867437189569E-05,2.46355718358515E-05,2.8124243556249E-05,2.10090650958656E-05,2.10033197558717E-05,2.13471602563686E-05,2.13370725726978E-05,2.14054935554486E-05,2.14054935554486E-05
2012-11-05,2.85443634311377E-05,2.85443634311377E-05,2.85443634311377E-05,2.6154780186971E-05,2.54787385642885E-05,2.59267854225698E-05,3.0619363428741E-05,2.37470422673271E-05,2.37212658698413E-05,2.50103358988933E-05,2.44979820655843E-05,2.55256136938442E-05,2.55256136938442E-05
2012-11-06,2.85219280158344E-05,2.85219280158344E-05,2.85219280158344E-05,2.6765677887397E-05,2.67219278597963E-05,2.70512247588783E-05,3.18594281623064E-05,2.70674635122045E-05,2.70260038830558E-05,2.91587334433845E-05,2.8443967326702E-05,2.99281779234661E-05,2.99281779234661E-05
2012-11-07,2.40637188397841E-05,2.40637188397841E-05,2.40637188397841E-05,2.25178853933509E-05,2.31512186701366E-05,2.34410624413428E-05,2.96887188397932E-05,2.58547899290664E-05,2.57849141526687E-05,2.9388024046284E-05,2.81992447885147E-05,3.06762185005027E-05,3.06762185005027E-05
2012-11-08,1.4442166129669E-05,1.4442166129669E-05,1.4442166129669E-05,1.33484161205881E-05,1.3662478588472E-05,1.38675567151747E-05,1.78859160193667E-05,1.50966302620808E-05,1.50538507603454E-05,1.73720270074303E-05,1.68510474787509E-05,1.80484158818217E-05,1.80484158818217E-05
2012-11-09,2.36757060037007E-05,2.36757060037007E-05,2.36757060037007E-05,2.25861226870923E-05,2.25850809805195E-05,2.27893778523836E-05,2.58507058106261E-05,2.28926701189331E-05,2.28656514877912E-05,2.42166779239975E-05,2.36793241449026E-05,2.47569556677263E-05,2.47569556677263E-05
2012-11-10,1.952122287463E-05,1.952122287463E-05,1.952122287463E-05,1.85795562922901E-05,1.84352854617487E-05,1.86118479459374E-05,2.08274727171442E-05,1.81890800904836E-05,1.81728533843655E-05,1.89399728390703E-05,1.85356965388157E-05,1.93087228126387E-05,1.93087228126387E-05
2012-11-11,2.71991124449755E-05,2.71991124449755E-05,2.71991124449755E-05,2.58032790867446E-05,2.55366124157774E-05,2.57983311704457E-05,2.89241124775685E-05,2.49830409789605E-05,2.49616124071271E-05,2.59380013289956E-05,2.53366124555118E-05,2.64616124354688E-05,2.64616124354688E-05
2012-11-12,3.15227892997427E-05,3.15227892997427E-05,3.15227892997427E-05,3.0547789378943E-05,2.99915393924266E-05,3.01743518775765E-05,3.12477891952767E-05,2.8283503703668E-05,2.82869198540341E-05,2.77325115721144E-05,2.70938419990479E-05,2.80477893284114E-05,2.80477893284114E-05
2012-11-13,2.84796878844418E-05,2.84796878844418E-05,2.84796878844418E-05,2.68671879268822E-05,2.57218754171618E-05,2.60242191592042E-05,2.71234377606788E-05,2.20921878703198E-05,2.21090356979442E-05,2.10046877858379E-05,2.08573193785206E-05,2.09296877642373E-05,2.09296877642373E-05
2012-11-14,2.67700296241458E-05,2.67700296241458E-05,2.67700296241458E-05,2.55158628471956E-05,2.41997170498109E-05,2.44348733204891E-05,2.40137799885076E-05,1.98575297097087E-05,1.98917688356173E-05,1.78394744073292E-05,1.78937141411875E-05,1.74950300220189E-05,1.74950300220189E-05
2012-11-15,2.64138550960524E-05,2.64138550960524E-05,2.64138550960524E-05,2.52263551772103E-05,2.37372927038848E-05,2.39599489386677E-05,2.28326050404348E-05,1.87584981331059E-05,1.88029857114365E-05,1.61791329813039E-05,1.63283288304085E-05,1.56888552282908E-05,1.56888552282908E-05
2012-11-16,2.16808472970342E-05,2.16808472970342E-05,2.16808472970342E-05,2.08287639414569E-05,1.9637097249614E-05,1.97968628787848E-05,1.86183472408175E-05,1.56245971660545E-05,1.56626406450137E-05,1.35183471425333E-05,1.38292024392908E-05,1.29995971178687E-05,1.29995971178687E-05
2012-11-17,2.36270722240306E-05,2.36270722240306E-05,2.36270722240306E-05,2.3556238971878E-05,2.24473848149387E-05,2.24606660497173E-05,1.93333221005787E-05,1.8507429469342E-05,1.85607679801923E-05,1.54110999927879E-05,1.55829932312276E-05,1.48270722206689E-05,1.48270722206689E-05
2012-11-18,2.83153248261669E-05,2.83153248261669E-05,2.83153248261669E-05,2.79549080299072E-05,2.5826262190165E-05,2.58938403394637E-05,2.05215750597176E-05,1.832693184716E-05,1.84237486144451E-05,1.27639360059106E-05,1.31814433471714E-05,1.16465749044892E-05,1.16465749044892E-05
2012-11-19,2.82494127148425E-05,2.82494127148425E-05,2.82494127148425E-05,2.74702461287764E-05,2.50931627974182E-05,2.52392565323056E-05,2.02994125615419E-05,1.68261984957293E-05,1.69249562616088E-05,1.12528848982644E-05,1.18652021653457E-05,1.00119126500431E-05,1.00119126500431E-05
2012-11-20,2.63994062947859E-05,2.63994062947859E-05,2.63994062947859E-05,2.553898974611E-05,2.32181564285838E-05,2.33794845314605E-05,1.88369061220328E-05,1.51752993084691E-05,1.5269243409994E-05,9.90079520748724E-06,1.05332878894459E-05,8.69315630325218E-06,8.69315630325218E-06
2012-11-21,2.18085391843204E-05,2.18085391843204E-05,2.18085391843204E-05,2.10377058849076E-05,1.90804142246037E-05,1.92249454682436E-05,1.55210391419303E-05,1.2310324951922E-05,1.23884305425107E-05,7.95506698065335E-06,8.53617077579752E-06,6.92103920130194E-06,6.92103920130194E-06
2012-11-22,1.40932350802814E-05,1.40932350802814E-05,1.40932350802814E-05,1.37724016913883E-05,1.25901100069825E-05,1.26502662674E-05,1.00057351204441E-05,8.45930638807399E-06,8.5100827850906E-06,5.61545721053689E-06,5.97020867064059E-06,4.95573499392776E-06,4.95573499392776E-06
2012-11-23,1.96115785868756E-05,1.96115785868756E-05,1.96115785868756E-05,1.87740785075145E-05,1.7024078488248E-05,1.71811097531283E-05,1.4286578668532E-05,1.10133641563997E-05,1.10795132237083E-05,7.35602294494381E-06,7.90565744367948E-06,6.44907851210519E-06,6.44907851210519E-06
2012-11-24,2.50453567929299E-05,2.50453567929299E-05,2.50453567929299E-05,2.39245234278466E-05,2.15750442436047E-05,2.17852004995578E-05,1.78891067861286E-05,1.35042852613359E-05,1.35931827769483E-05,8.57938445777664E-06,9.29996193421127E-06,7.37035668407771E-06,7.37035668407771E-06
2012-11-25,2.37715793431903E-05,2.37715793431903E-05,2.37715793431903E-05,2.31840794384652E-05,2.11215795093977E-05,2.12317357415337E-05,1.66965794363705E-05,1.39233654497925E-05,1.40112536473927E-05,8.95352424537224E-06,9.48013242550946E-06,7.85907981537548E-06,7.85907981537548E-06
2012-11-26,2.4569407557351E-05,2.4569407557351E-05,2.4569407557351E-05,2.37173241922998E-05,2.15178450293507E-05,2.16776106602978E-05,1.74756576356572E-05,1.39060146945472E-05,1.39941358115869E-05,8.92079649695966E-06,9.44473655214264E-06,7.8256576188096E-06,7.8256576188096E-06
2012-11-27,2.58130206063356E-05,2.58130206063356E-05,2.58130206063356E-05,2.48442706691776E-05,2.24598956179989E-05,2.2641536231216E-05,1.82130202759367E-05,1.42210561315486E-05,1.43154660735411E-05,8.85885349709447E-06,9.38111225417216E-06,7.70677013406385E-06,7.70677013406385E-06
2012-11-28,2.84458327257653E-05,2.84458327257653E-05,2.84458327257653E-05,2.76270828673357E-05,2.5377082856437E-05,2.55305984548926E-05,2.108333239903E-05,1.7575297062779E-05,1.7666756694167E-05,1.23263880832762E-05,1.27323456734087E-05,1.12645824970059E-05,1.12645824970059E-05
2012-11-29,2.69022316103928E-05,2.69022316103928E-05,2.69022316103928E-05,2.56251482208351E-05,2.36162940474571E-05,2.38557471829992E-05,2.14209816959965E-05,1.68066958252666E-05,1.6874785886315E-05,1.3061259377562E-05,1.3662428962017E-05,1.21084816129269E-05,1.21084816129269E-05
2012-11-30,2.77156495087638E-05,2.77156495087638E-05,2.77156495087638E-05,2.76781494600679E-05,2.67609619761799E-05,2.67679932353104E-05,2.41218996706039E-05,2.34960066904932E-05,2.35406495456257E-05,2.07767607681338E-05,2.06853864791643E-05,2.04156496863561E-05,2.04156496863561E-05
2012-12-01,2.85376758597522E-05,2.85376758597522E-05,2.85376758597522E-05,2.78564258072341E-05,2.65736133684413E-05,2.67013477532885E-05,2.47689262096173E-05,2.21867832449009E-05,2.22336000107411E-05,1.94328152676664E-05,1.95169527255769E-05,1.89564264019282E-05,1.89564264019282E-05
2012-12-02,2.23740868214861E-05,2.23740868214861E-05,2.23740868214861E-05,2.24886702232159E-05,2.26537744172361E-05,2.26322900294118E-05,2.28053367941072E-05,2.32106941382426E-05,2.32053369957256E-05,2.32317258590026E-05,2.26803369610264E-05,2.35803369719179E-05,2.35803369719179E-05
2012-12-03,1.33223400631266E-05,1.33223400631266E-05,1.33223400631266E-05,1.24723400839836E-05,1.21332775853134E-05,1.22926525814027E-05,1.36660900267316E-05,1.11651972269604E-05,1.11609270410772E-05,1.14070622786579E-05,1.13822084763252E-05,1.14598400529076E-05,1.14598400529076E-05
2012-12-04,2.19348397862973E-05,2.19348397862973E-05,2.19348397862973E-05,2.05473398769603E-05,1.947390243906E-05,1.97340586720607E-05,2.04160898533701E-05,1.60366258492266E-05,1.60554923080208E-05,1.49994234901227E-05,1.5167076947358E-05,1.47348401924319E-05,1.47348401924319E-05
2012-12-05,2.43087249174323E-05,2.43087249174323E-05,2.43087249174323E-05,2.30691415765705E-05,2.19680999649086E-05,2.22005218413202E-05,2.23837251525083E-05,1.83899751635051E-05,1.84138882040632E-05,1.71621975432067E-05,1.75347121315003E-05,1.67399753649988E-05,1.67399753649988E-05
2012-12-06,1.05143259148122E-05,1.05143259148122E-05,1.05143259148122E-05,1.01059925772991E-05,1.00940134117877E-05,1.01705759125714E-05,1.12830759277927E-05,1.01678973456793E-05,1.01583476560771E-05,1.0749048137705E-05,1.07676153684104E-05,1.0826825928234E-05,1.0826825928234E-05
2012-12-07,2.25955983328419E-05,2.25955983328419E-05,2.25955983328419E-05,2.15289317549624E-05,2.0294035942392E-05,2.04940359257444E-05,1.97893482383193E-05,1.61884556340348E-05,1.62233158836562E-05,1.42254595437584E-05,1.44495458225959E-05,1.37830984101583E-05,1.37830984101583E-05
2012-12-08,2.9242501163651E-05,2.9242501163651E-05,2.9242501163651E-05,2.80320845481204E-05,2.63409387777358E-05,2.65678918931478E-05,2.48987513131738E-05,2.06469657736566E-05,2.07009253991284E-05,1.76077793854448E-05,1.79533568867603E-05,1.69237516161047E-05,1.69237516161047E-05
2012-12-09,2.98476484061894E-05,2.98476484061894E-05,2.98476484061894E-05,2.85580650351373E-05,2.6688273376152E-05,2.69300702582242E-05,2.49476485123523E-05,2.03788984143622E-05,2.04397679782608E-05,1.69518151709427E-05,1.73440301035785E-05,1.6178898505359E-05,1.6178898505359E-05
2012-12-10,2.44264815520978E-05,2.44264815520978E-05,2.44264815520978E-05,2.33223148361124E-05,2.19155438898611E-05,2.21225751491083E-05,2.10077311990631E-05,1.72068381435305E-05,1.72493070920154E-05,1.48355085403611E-05,1.5145559754465E-05,1.42764806980722E-05,1.42764806980722E-05
2012-12-11,2.54617448049999E-05,2.54617448049999E-05,2.54617448049999E-05,2.42638282420179E-05,2.26961199487619E-05,2.2920729304321E-05,2.15867447579399E-05,1.74394236336996E-05,1.74875602802469E-05,1.47346617040967E-05,1.50548371613312E-05,1.41179950219339E-05,1.41179950219339E-05
2012-12-12,2.42686938296544E-05,2.42686938296544E-05,2.42686938296544E-05,2.30645271948049E-05,2.14468188639572E-05,2.16726001079914E-05,2.02061937759623E-05,1.60133367208865E-05,1.60638025600628E-05,1.3187443848829E-05,1.35410623158805E-05,1.25311938177219E-05,1.25311938177219E-05
2012-12-13,2.80380090948995E-05,2.80380090948995E-05,2.80380090948995E-05,2.68775925865346E-05,2.50286343277395E-05,2.52462124230579E-05,2.29630090764488E-05,1.87567595487183E-05,1.88198030272084E-05,1.51928706518195E-05,1.55725490248857E-05,1.44067595329034E-05,1.44067595329034E-05
2012-12-14,2.91339969180626E-05,2.91339969180626E-05,2.91339969180626E-05,2.78610803169007E-05,2.59636844077704E-05,2.62023562704883E-05,2.40902464838655E-05,1.95509609040658E-05,1.96136161889626E-05,1.60041352046392E-05,1.63724831945968E-05,1.52277462461825E-05,1.52277462461825E-05
2012-12-15,2.79576738506648E-05,2.79576738506648E-05,2.79576738506648E-05,2.72285071313642E-05,2.61279862527886E-05,2.62647050126574E-05,2.50139237749636E-05,2.24058878919615E-05,2.24424562158832E-05,2.03236457802329E-05,2.05162262043239E-05,1.98826735413604E-05,1.98826735413604E-05
2012-12-16,3.17527857021105E-05,3.17527857021105E-05,3.17527857021105E-05,3.06027856803818E-05,2.88684106699577E-05,2.90840356740318E-05,2.71152857038714E-05,2.3002785638937E-05,2.30603943345673E-05,1.98000078452449E-05,2.02462066439287E-05,1.90277856404464E-05,1.90277856404464E-05
2012-12-17,2.36812399876385E-05,2.36812399876385E-05,2.36812399876385E-05,2.28791567262003E-05,2.20296775506057E-05,2.21800681621254E-05,2.18874898081367E-05,1.92249899981789E-05,1.92472726091044E-05,1.80916565197562E-05,1.84585424630325E-05,1.76874898443202E-05,1.76874898443202E-05
2012-12-18,2.74076069501916E-05,2.74076069501916E-05,2.74076069501916E-05,2.59971902778489E-05,2.42732320003824E-05,2.45376851264467E-05,2.33326071850115E-05,1.85192143443861E-05,1.85698354594815E-05,1.57555240321017E-05,1.62408310302453E-05,1.50263574028031E-05,1.50263574028031E-05
2012-12-19,1.66189129231498E-05,1.66189129231498E-05,1.66189129231498E-05,1.5939746371411E-05,1.47111005490697E-05,1.48384442775207E-05,1.30626627372621E-05,1.05171273412046E-05,1.05613043621473E-05,8.27794070011755E-06,9.01957082617188E-06,7.46891289615803E-06,7.46891289615803E-06
2012-12-20,1.59831839807723E-05,1.59831839807723E-05,1.59831839807723E-05,1.42873505322901E-05,1.25878713290728E-05,1.29058401006632E-05,1.25769340648674E-05,7.00282658857735E-06,7.04514025212896E-06,4.96026711527264E-06,5.85884165463381E-06,4.08318380351602E-06,4.08318380351602E-06
