,0,1,2,3,4,5,6,7,8,9,10,11,12
2022-09-25,0.0,0.0,0.0,0.0015558810315756053,0.014648745624725108,0.16134470180274574,0.4071534006028469,0.6009634595908915,0.7359444117371543,0.8059192261361722,0.851680522583757,0.8566260345594172,0.8412221252051924
2022-09-26,0.0,0.0,0.0,0.0,0.0014847665811336909,0.10107916267317911,0.3334309770271384,0.5716366774629645,0.7412298227840637,0.914525241523022,0.9930482738422557,0.9913109996720572,0.9751684597244848
2022-09-27,0.0,0.0,0.0,0.0,0.0014847665811336909,0.09905542194773652,0.330575286817655,0.5701766760609142,0.7462001789902728,0.9250026105678205,0.9955521839685196,0.9913109996720572,0.9751684597244848
2022-09-28,0.0,0.0,0.0,0.0,0.0012437712759530446,0.07309755786153456,0.3224351865936885,0.5782522907180384,0.739190384815077,0.9339454654733661,1.0,1.0,1.0
2022-09-29,0.0,0.0,0.0,0.0,0.0013535092778487806,0.07481338700558392,0.3273415112685017,0.5724352894265804,0.731289089807555,0.9385138672602636,1.0,1.0,1.0
2022-09-30,0.0,0.0,0.0,0.0,0.0043313484511876945,0.10023277951087067,0.3114560897086079,0.5270176064760486,0.7097775841143574,0.9029223282129483,1.0,1.0,1.0
2022-10-01,0.0,0.0,0.0,0.0,0.004148050613791832,0.07978492679109965,0.2817807523628094,0.5245124130070604,0.7023572441945971,0.8917164810801648,1.0,1.0,1.0
2022-10-02,0.0,0.0,0.0,0.0,0.004148050613791832,0.07978492679109965,0.2817807523628094,0.5245124130070604,0.7023572441945971,0.8917164810801648,1.0,1.0,1.0
2022-10-03,0.0,0.0,0.0,0.0,0.004148050613791832,0.07978492679109965,0.2817807523628094,0.5245124130070604,0.7023572441945971,0.8917164810801648,1.0,1.0,1.0
2022-10-04,0.0,0.0004302415765308877,0.03195934997588652,0.03618045292246301,0.031858167926422945,0.06957695023458045,0.21525911625525468,0.44628933087852335,0.6694860293088137,0.8847096097627704,1.0,1.0,1.0
2022-10-05,0.0,0.0,1.8903514030712254e-05,0.004088578544506889,0.005718056618630632,0.06849787386611814,0.2782068013704743,0.5549566535217775,0.7457095078864869,0.9091108018492076,1.0,1.0,1.0
2022-10-06,0.0,0.0,1.8903514030712254e-05,0.004088578544506889,0.005395306175569512,0.05396049864638062,0.1872792804672131,0.36645690153010424,0.5589022399676918,0.7655204092221236,0.9355194093290227,0.9889330525841068,1.0
2022-10-07,0.0,0.0004302415765308877,0.03195934997588652,0.03618045292246301,0.031858167926422945,0.06726311153806933,0.19178679001845575,0.38680576737994227,0.5679061892600666,0.7841889672797607,0.9658109795512747,1.0,1.0
2022-10-08,0.0,0.0,0.0,0.0,0.002171442282696142,0.06045575392521629,0.28194552850992766,0.540618457665678,0.6846457297031361,0.8089852420393084,0.9197349885403945,0.9681009131466258,0.9849384766109004
2022-10-09,0.0,0.0,0.0,0.0,1.6003895456463667e-05,0.040668551720120384,0.20542087494384892,0.4352792993464605,0.6119356874415892,0.7806109059814871,0.9368228798907261,0.991069796736578,1.0
2022-10-10,0.022688922375577077,0.010915305411967549,0.01736839294835041,0.03594151520286241,0.10581793692915963,0.28913784963458894,0.49879993205203443,0.69324227864647,0.8237616776446509,0.9362147014165045,0.9951821005680117,0.9974361523305645,0.982804239512585
2022-10-11,0.022225998615837725,0.010979471091873883,0.01722113723111759,0.035548801354122986,0.10380827899305026,0.28514042748624924,0.49516628216923675,0.6900553175861749,0.8215839106623997,0.9351808728767301,0.9951201607782093,0.9977453129522115,0.9834845724178958
2022-10-12,0.02192670480183308,0.011072049445730621,0.016911244431711502,0.03483116179547839,0.10190127645059899,0.2814843010428855,0.4920717600116208,0.6874075107205643,0.8198858786272318,0.9348663982682033,0.9961097703101186,0.9991370168353849,0.9850191496779939
2022-10-13,0.017262810957083586,0.00895202864933078,0.015332841824653923,0.03338718378463689,0.09963667859659285,0.277737992639205,0.48877536286754836,0.6845689460349507,0.8184357955668499,0.9348990135687592,0.9971989522619996,1.0,0.9866085332688097
2022-10-14,0.012420618596644019,0.006459125462853953,0.01383113626821015,0.03172911854929681,0.09433101354389865,0.26953513278146957,0.481770488366853,0.6803260944358058,0.8167534476437739,0.9356597118211633,0.9992482075776816,1.0,0.9887010417940882
2022-10-15,0.007420191603753094,0.004149212442301825,0.01233115290237262,0.02980115978829848,0.08948305896968638,0.26200819152149735,0.47411920027343946,0.6743136848949179,0.8127186645763205,0.9339628135266699,0.9988959923381522,1.0,0.9890125874782714
2022-10-16,0.004263280110631952,0.0029160679835253107,0.011377950513056238,0.02755994335787067,0.08262941716468548,0.2531406843121398,0.4664956272243553,0.6697041939958036,0.8107161326111655,0.934461834020769,1.0,1.0,0.9912294181027956
2022-10-17,0.0009849489446984577,0.00164908125261012,0.011074089152255447,0.026482259840514978,0.07720110519912624,0.24384153575134432,0.4585465120915372,0.6649068125708074,0.8086365801858122,0.9349800476107948,1.0,1.0,0.9935315114436478
2022-10-18,0.00100426166910431,0.001681416179131887,0.011280322213399696,0.02651679624105425,0.07394944444984952,0.2352656314652346,0.4490856088744916,0.6578556284621916,0.8040043791188859,0.9327974613959729,1.0,1.0,0.9939560984357154
2022-10-19,0.0010243469024863961,0.0017150445027145247,0.010826733499633928,0.025215999469996836,0.06981657026158887,0.22810103994005604,0.44169493543692256,0.6523011198856818,0.8001453525438319,0.9310114145709626,1.0,1.0,0.9944511593906299
2022-10-20,0.001045251941312649,0.0017500454109331885,0.01096696480229254,0.025344331981657364,0.0676675307701654,0.2223029918538802,0.43530440103160883,0.6458522012678678,0.7952375497050964,0.9280251172814454,1.0,1.0,0.9936808641750043
2022-10-21,0.0005335140117116644,0.001758315518524022,0.010926050727034967,0.024461451781472413,0.06439444254076966,0.21632085718519925,0.42896677686799456,0.6402127172313034,0.7908262473431935,0.925546398725571,1.0,1.0,0.9934637457551735
2022-10-22,0.0,0.0017669375455868057,0.011054887815213198,0.023972211911146995,0.06121674753662446,0.21055227066413737,0.4234602184706429,0.6349120279839771,0.7864175732511307,0.9231360874040636,0.999406680334357,1.0,0.9935214652406352
2022-10-23,0.0,0.0018053492313604318,0.011211674010176918,0.02367186142086139,0.05875306683844189,0.20556315363359498,0.417920793341533,0.6301985043751924,0.783002775778914,0.921275362454232,0.9985606694279213,1.0,0.9935277958100669
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.007678115436018321,0.0909776831800347,0.30805128728475717,0.5182348143714766,0.7472403386719852,0.9597419408475429,1.0,1.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.011115460627297033,0.09526302328742428,0.31879053940853275,0.49264407937546595,0.7081086736995171,0.913035688945268,0.9927302741466159,1.0
2022-10-26,0.0,0.0,0.0,0.0,0.0030739803454535794,0.03617274233827824,0.15098937926438966,0.3504373232594396,0.5400777827824005,0.7523978617621706,0.9362832073218963,1.0,1.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0024507092752638106,0.058526473687506735,0.2682990471535076,0.4505719061106705,0.7181663527922707,0.9650957530315316,1.0,1.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.005060164026460382,0.05778473173806283,0.26497877614764587,0.44613581391759033,0.6942269873997626,0.909870426839344,0.981606096234014,1.0
2022-10-29,0.0,0.0,0.0,0.0,0.0,0.005060164026460382,0.05778473173806283,0.26497877614764587,0.44613581391759033,0.6942269873997626,0.909870426839344,0.9800645220172863,0.982955363784641
2022-10-30,0.0,0.0,0.0,0.0,0.0,0.003105319575285205,0.05711285773560696,0.1944874733244836,0.35077093935100834,0.5790904420562174,0.8550654012184563,0.9080278353823868,0.8047777928397387
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.006413486945979683,0.07076035838306449,0.2534216993266076,0.4348795478302735,0.6607146249671255,0.8819392492584058,0.9643680731574593,0.9846084495328591
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0014497561925399386,0.04826571598939537,0.22015886441637922,0.40645460583154297,0.6507369977666092,0.9335362665305186,1.0,1.0
2022-11-02,0.0,0.0,0.0,0.0,0.0011938300409914616,0.014075020262016987,0.09280057928876628,0.272451353914084,0.46202915871696215,0.6664738580364583,0.8810913895429243,0.9712145171119493,1.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.00010706322009855718,0.02760604965231126,0.1827662265673739,0.37612776033414336,0.623093773637776,0.8898522091649324,0.969297340175085,1.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0037039982979623952,0.046879390672167454,0.19033711734083608,0.33818310482409797,0.5565982573866544,0.8426323565341765,0.9476242467383763,0.9642147534515098
2022-11-05,0.0,0.0,0.0,0.0,0.0,0.001518162123300094,0.034287174709609916,0.18356037579237008,0.3635074950333453,0.5719210642788586,0.8286004213541827,0.9439211046205365,0.9888727158545834
2022-11-06,0.0,0.0,0.0,0.0,0.0,0.00016514091338668834,0.02749793729320768,0.16877964154147457,0.34341892496402654,0.5713456430649017,0.8610247862675324,0.955849863756242,0.9768488086665159
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.014286883501688255,0.033733480422711425,0.137228926540149,0.30890360747411344,0.544298250031842,0.7958169044052262,0.8942644069224298,0.8994935060571828
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0005800615073495816,0.02037368178761018,0.13257864934788652,0.30569238591596687,0.5379393574428399,0.8164646685124406,0.9154198206516901,0.9373845806758896
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0005800615073495816,0.020362969901127733,0.13138277392299783,0.30750333271825925,0.5401843359615127,0.812960156864284,0.9139581501719821,0.9373845806758896
2022-11-10,0.0,0.0,0.0,0.0,0.002456801222655935,0.023306753905037957,0.11903083471266586,0.30922081740191154,0.4674489441690281,0.6099390539418209,0.7933041438065005,0.8431393853800038,0.8522683139677905
2022-11-11,0.0,0.0,0.0,0.0,0.0032593088812374266,0.020796755073271368,0.1022675341526579,0.2441344117927225,0.41340313763450376,0.6040092689896566,0.8093995919438581,0.8598647675835657,0.8824265162153326
2022-11-12,0.0,0.0,0.0,0.0,0.00041417266143330936,0.010329391692180286,0.05867620740457574,0.2070036742680315,0.3267960061054294,0.4785960130401727,0.7602069783955764,0.8881021808753601,0.9042311836418121
2022-11-13,0.0,0.0,0.0,0.0,0.002456801222655935,0.02332657382875858,0.12427939333057707,0.30905851014207253,0.46704003935943816,0.6103260895584113,0.8093995919438581,0.8598647675835657,0.8824265162153326
2022-11-14,0.0,0.0,0.0,0.0,0.0032593088812374266,0.020796755073271368,0.1022675341526579,0.2441344117927225,0.41340313763450376,0.6040092689896566,0.8093995919438581,0.8598647675835657,0.8824265162153326
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0014925873891863982,0.023983434335090353,0.12081042952203866,0.26104272377050086,0.4704547182298326,0.7602069783955764,0.8881021808753601,0.9042311836418121
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.00228020690371557,0.02267076574884412,0.11165681622935832,0.24150905575282444,0.4519582146076818,0.76166859751241,0.8913929303254466,0.9042952975737569
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.007782971007956639,0.07984590931520413,0.22842833668271276,0.46635215625601606,0.7464960912926227,0.8492272133173543,0.9662725618564334
2022-11-18,0.0,0.0,0.0,0.0,0.0,7.22663176573048e-05,0.0132837823543523,0.09104943888537143,0.2393531011186866,0.4672316314761144,0.7712574277940745,0.8861085298143916,0.9216230725765255
2022-11-19,0.0,0.0,0.0,0.0,7.12201127539237e-05,0.0028342728722099433,0.021479067814543937,0.11313173893365902,0.2405184918458718,0.4517690933319465,0.7268573957734509,0.8629479035683947,0.9270425484934154
2022-11-20,0.0,0.0,0.0,0.0,0.0,1.3625408299941528e-05,0.008917890397209664,0.07459968727124057,0.1924803157331123,0.42567774411202136,0.7520967849302889,0.8504365987738809,0.9181461781648048
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.00023505929905228527,0.011222991045207522,0.07430701212692552,0.13920260170659465,0.30141663574774596,0.6122367208913305,0.7600729624586988,0.7572602432864548
2022-11-22,0.0,0.0,0.0,0.0,0.0,1.648644848092708e-05,0.006278546289407391,0.061758974426439184,0.16037425219357707,0.37550413918227127,0.6691118911648727,0.7825117256152063,0.9212976418032689
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.00025067828597448547,0.010945325238453048,0.06769737159607468,0.15825701533820805,0.36051838719171364,0.6962184050525784,0.8321133728398904,0.8483502936877662
2022-11-24,0.0,0.0,0.0,0.0,0.0,8.618587983216811e-06,0.006262301175603327,0.05632835317165835,0.14024859765271783,0.34009883718270184,0.6527277950357726,0.7596589751575231,0.8602399061583808
2022-11-25,0.0,0.0,0.0,0.0,0.0,8.618587983216811e-06,0.004651523428772398,0.051633106993167116,0.15933805648773727,0.3569941188394805,0.6819185735188372,0.7942633087948419,0.8700157200925664
2022-11-26,0.0,0.0,0.0,0.0,0.0,7.188067892724034e-06,0.014229227611347345,0.05948335590503673,0.14675583212820847,0.3224401250036535,0.6268778166803302,0.7432683616387589,0.8601783187426346
2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0023912394152613785,0.037225870516311314,0.10720942354383527,0.30435136435592985,0.6090230145037003,0.709459010465148,0.8451950242788256
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.006923280358273381,0.051288015263936525,0.10185951306777638,0.23534048800581278,0.5214089868277854,0.6405930357027506,0.675626840064208
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.00014596569564218116,0.02395771869412618,0.0665652919230501,0.22848345336553888,0.48505400136711674,0.610352761228838,0.6829991561559959
2022-11-30,0.0,0.0,0.0,0.0,0.0,3.793485147538929e-05,0.004597379398888289,0.039584606987278,0.101085156752368,0.25720400080701106,0.567358424167072,0.6944015542552874,0.7562544789982428
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3.923221972286521e-05,0.01677876992417064,0.06525717076390783,0.2098884008336404,0.4786113482979623,0.6308147944985669,0.7496637136394609
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017410996301501398,0.0745383802807743,0.23123928707651675,0.5285245743265298,0.6634453508336795,0.7327921053887604
2022-12-03,0.0,0.0,0.0,0.0,0.0004064960721186556,0.0022686409431274075,0.009121003292521013,0.04930916989120417,0.11028809488493228,0.21781821122430844,0.46522537648688217,0.6066858123419546,0.710652635010302
2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0006316383215961401,0.012932242784217247,0.04110615518257004,0.1602776810030003,0.44233883983306427,0.5865722903541212,0.7337459465797807
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0010670111239492674,0.02148385281785635,0.06301692799251804,0.1604843536972047,0.46199309530428273,0.6039414215087672,0.6666422897053013
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005797763492809091,0.030209797671353417,0.12889231770604742,0.35743734283993867,0.514102639762009,0.700743791025347
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,1.5800517857634553e-05,0.015244849526416273,0.04789158026597338,0.15904134910680823,0.4363252668851614,0.596148613738258,0.6970868132405461
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0010825096552350441,0.017128260632191812,0.04240195014654081,0.12274727997424471,0.3500770498147773,0.5009181212735832,0.6538003587108924
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,2.3065353807376595e-05,0.013379202204787492,0.028896052087933867,0.13809620525981953,0.36894195158037557,0.5440763805984458,0.6846009666402251
2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005632696607567076,0.03591748481457056,0.1076885618236055,0.3132814259216542,0.4726532673314738,0.5516841534343052
2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,1.3378905874387207e-05,0.007693619540340046,0.015484930187382841,0.0841218759070626,0.2745954667312372,0.4170234074757686,0.5831658018665198
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00838496477772537,0.027519694779161046,0.0953414633315552,0.3252244969055564,0.4884011498118044,0.576060003283473
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3378905874387207e-05,0.006259418531252114,0.011972299740565115,0.05952791445345309,0.2529386134007802,0.4079842916129276,0.6070304851086539
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,4.048254913248405e-05,0.009339752863844013,0.01658237682213106,0.08214819079450603,0.27060105962528136,0.46772788210611643,0.5982038063036726
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037165672231701443,0.01733201344142696,0.06981101847009165,0.22253817553632763,0.37849521262477076,0.5365683220086306
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,2.9722772207650293e-05,0.009828757106192767,0.013604192341426806,0.0657706238030926,0.22544486419097345,0.3927290028990002,0.5790329148819299
2022-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0003762761121022597,0.01487119833093816,0.0347425781717142,0.07950832712552491,0.24696705385654008,0.3870596518623753,0.5073664708844393
2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003198048017975144,0.0061593139457725475,0.04029520284339131,0.1589078575200827,0.30228881452538797,0.5351921487214568
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0003203360865245632,0.0037067009396018215,0.017262200612211624,0.06604375366614412,0.21835192469852277,0.3823872494569238,0.515442481875691
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007109027149995035,0.04089914404296372,0.1473982175686453,0.28608393688393596,0.4669876602278983
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.173473198093245e-05,0.006237371490328184,0.0434763358490574,0.16148461260867636,0.32952481803997463,0.5141252645607303
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003287189492867509,0.005327644444195558,0.0388516181254689,0.14225216311733757,0.2526747586734791,0.4258408984463109
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003287189492867509,0.0037373307540622277,0.0297415321749872,0.13384221149512823,0.2438789487998817,0.440026179094049
2022-12-24,0.0,0.0,0.0,0.0,0.0,0.0,1.4589711866010882e-05,0.005019603151994716,0.015748781620877787,0.05764207344995805,0.1522451079161835,0.28537827904269925,0.39220253424027957
2022-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005743862558600095,0.002133823224494947,0.01913450235900872,0.09376063275305274,0.22129767880567258,0.4183548679833321
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004162716822714533,0.005257981029059729,0.030943869297912378,0.10259714765946057,0.14895867685820194,0.2717224452346935
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034502703793570766,0.00561388048872999,0.024394219039664853,0.11122363067152216,0.2190044905142347,0.4063730718506408
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0003203360865245632,0.0005418784557375812,0.004602716912902782,0.033000273755948724,0.11032749496215115,0.2508639395590216,0.47527610021469485
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017437460155478163,0.01498138011459267,0.03284857779895665,0.12081692107374066,0.21606637524991293,0.3290772430792253
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002167572811980364,0.015027252728352767,0.06465956795780728,0.15500523031637778,0.3925198414674215
2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017003196622275272,0.004317068437825659,0.016238061292296598,0.06465956795780728,0.15500523031637778,0.3925198414674215
