,0,1,2,3,4,5,6,7,8,9,10,11
2022-10-25,0.0,0.0,0.0,4.160314419955402e-05,0.007521348436992943,0.08326429298718728,0.39142290580214023,0.7871768574804588,0.9758802167591515,1.0,0.9765702837361374,0.9307467817205112
2022-10-26,0.0,0.0,0.0004568263288491621,0.002578139025842099,0.013708909406964138,0.13003370991241037,0.42625855394221945,0.768272129213847,0.9740627667416762,0.9985448274931032,0.9723672801609573,1.0
2022-10-27,0.0,0.0,0.0,0.0,0.002469535211321578,0.05966995200355607,0.34823676071243187,0.7830880659963989,0.9893793893693538,1.0,0.9868112633548484,0.9087993005894592
2022-10-28,0.0,0.0,0.0,0.0,0.0009666783507616402,0.04662051167666817,0.2994719011195363,0.7154395934348918,0.9353878213725135,1.0,0.9866872473521057,0.9087993005894592
2022-10-29,0.0,0.0,0.0,0.0,0.0007702369844223743,0.04256335524868673,0.2764218794391093,0.660743473722184,0.88755742053266,0.9509876583879836,0.913248449041346,0.8738276519388316
2022-10-30,0.0,0.0,0.0,0.0,0.0032377148927754777,0.043116894683130624,0.28088104641664546,0.6757736248824093,0.9115560123405634,0.9759171407804045,0.9761646908399806,0.9348869859824861
2022-10-31,0.0,0.0,0.0,0.0,0.00029989889657452333,0.035823948111594665,0.23641367461239765,0.6123802083029796,0.8838032927287902,0.9502901109179911,0.9025530744248282,0.8738276519388316
2022-11-01,0.0,0.0,0.0,0.0,5.940010239113903e-05,0.023591094674143314,0.21634665776338735,0.6205016529086814,0.8740324472162848,0.9441735536757982,0.9111776847827354,0.8738276519388316
2022-11-02,0.0,0.008872630630555368,0.00880511751994302,0.009542281910103633,0.00485433989028847,0.026116197224841653,0.2114008736736664,0.5685692071789648,0.8628905245214098,0.9362339941129213,0.8875449044067345,0.9146523944340351
2022-11-03,0.0,0.0,0.0,0.0,3.062944216557262e-05,0.0172686402608489,0.1729715285125379,0.5669586674649761,0.8583232878900402,0.932476763326486,0.865697539703771,0.7168703094539537
2022-11-04,0.0,0.0,0.0,0.0,0.00017708288374415867,0.019014057245500253,0.16608562369104385,0.4947072793464685,0.7730246622610143,0.8493285942017763,0.7953870789625979,0.8238593397700947
2022-11-05,0.0,0.0,0.0,0.0,0.0010627160059478464,0.023319182270975392,0.17394400897515708,0.5122171082584428,0.7939769352826275,0.8841431255375337,0.8481917921761248,0.82195410110537
2022-11-06,0.0,0.0,0.0,0.0,8.92564607790552e-05,0.01075339610396934,0.13561388047285688,0.49581215460154693,0.793836437637787,0.8771200392921922,0.8481917921761248,0.82195410110537
2022-11-07,0.0,0.0,0.0,0.0,0.0003452856769940273,0.01644100735523559,0.14605750876345272,0.46035932847727523,0.757213449136454,0.8650209292355743,0.8399294646035829,0.8593488396646609
2022-11-08,0.0,0.0,0.0,0.0,3.672510417549744e-05,0.00908683721118747,0.11517865056557847,0.45254209637518944,0.7604284933006153,0.8370186209513114,0.8208196744305937,0.7092625188653601
2022-11-09,0.0,0.004186128989244997,0.02279006873391556,0.06749015076720769,0.10576358267402332,0.0810419007506707,0.15603682403368385,0.44807644205147124,0.734806168320511,0.8112526746397781,0.8212767548415213,0.716106015457355
2022-11-10,0.0,0.004186128989244997,0.02279006873391556,0.06749015076720769,0.10603106859448264,0.09151029842526932,0.23612364213572729,0.539967083252826,0.7708221666573107,0.8613696561146558,0.8556960000234946,0.8660261019085629
2022-11-11,0.0,0.004186128989244997,0.02279006873391556,0.06749015076720769,0.10576358267402332,0.08104191914993344,0.16291602933534516,0.4335452941489161,0.7478624433406981,0.8375645831981687,0.8460134590326389,0.8928755097743237
2022-11-12,0.0,0.0,0.0,0.0,0.002261078414143607,0.031092169712706546,0.2711569679239347,0.5715790600249472,0.767122705117561,0.8661023492682501,0.9173343842625294,0.8910360955845059
2022-11-13,0.0,0.0,0.0,0.0,0.0024561378568345336,0.03234425162896043,0.2774840715866926,0.5780211250554795,0.7707022974327487,0.8354842191049525,0.7953782549640093,0.8996186000055667
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.010313215140679725,0.09599155181196532,0.37335099931992255,0.7287895744760933,0.8597399261935694,0.910012410339161,0.9055125910882128
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0028942762558369335,0.054877315409029945,0.3218578851699812,0.6857076232562697,0.8491167113089274,0.9174391691819398,0.8910360955845059
2022-11-16,0.0,0.0,0.0,0.0,0.00019505944269092662,0.00697397727905989,0.06901340137773163,0.2828671618899811,0.628157696655405,0.7552922658067268,0.7695437447199887,0.8186965800358474
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.001048924569768812,0.045889587646106934,0.26937326731636213,0.6300021316911456,0.7635463638139186,0.766052126786262,0.6553343275740838
2022-11-18,0.0,0.0,0.0,0.0,3.062944216557262e-05,0.003987956308067968,0.048487226738867364,0.255170229922297,0.6237794144362171,0.75317471163783,0.7587034634232986,0.752593541976348
2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0023946613979265946,0.044732094650853364,0.22171291047092856,0.5814684152147828,0.7289004987508684,0.7248879498104602,0.7180149171319495
2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0009259266918962108,0.029005038184966667,0.2009589259543653,0.5862102858733967,0.734993930279635,0.710010327772257,0.6633755490688755
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0029648627393896593,0.03245356488100253,0.15442388437075605,0.4656864850639895,0.6161235612266307,0.6151690963860275,0.6945125463567027
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0007066356372931215,0.02262161893056739,0.1558213344910323,0.5367240203804859,0.6898257145616639,0.6503762081385229,0.7740841022417141
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.001316170922411831,0.024961469444344127,0.14189436528061125,0.4831726460712872,0.6419155978689819,0.6428597175758178,0.6298956843622221
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.001250754431359422,0.019022318323660657,0.12070929765963381,0.4682912328726835,0.6308182270338004,0.6481360090077467,0.7156850418145073
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0003932563219398426,0.019079905966433854,0.11041534906092576,0.46271601224701236,0.6428088031560709,0.6431221080539762,0.6415550276403996
2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0025347224636081585,0.027628219071407365,0.10514293570651942,0.4122215934918587,0.608009338104151,0.6342907316357224,0.6799974987359154
2022-11-27,0.0,0.0,0.0,0.0,0.0,0.00039584778799895884,0.012779702110968577,0.0765761487519649,0.3994380844971523,0.6094711188727766,0.5924214155352139,0.542457762437086
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0018482990416908845,0.019562357598357803,0.0621394266005049,0.305905143621815,0.4957337649350909,0.5084963001445805,0.5963961677996145
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.00010677915415788419,0.007511927443755973,0.05153976836018941,0.3220689691856522,0.5236765654014794,0.5231711229822338,0.5122575025912658
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0005280966042966012,0.010499894164116657,0.04516593150800646,0.29303553437133467,0.5170490099362021,0.5469655127219701,0.5604261166279798
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.00620598144138669,0.03357773917055109,0.26125825641752753,0.4898009760712582,0.5363944172688306,0.6134081166022586
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0003286886308526212,0.003674116309945937,0.038987399813360704,0.27161484985745926,0.49818099553803974,0.5131789998578424,0.45548731127690306
2022-12-03,0.0,0.0,0.0,0.0,0.0,0.00020603563457524318,0.009671361881400067,0.04271533806676581,0.2405014339139033,0.4493749197861559,0.5126054244322863,0.5743470378641029
2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.00357511354691796,0.02778360223727846,0.22877065008506034,0.45672756457430824,0.486724780791592,0.5731357005412946
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0007093171574685195,0.008562721587856249,0.022042262667142546,0.1656039922070059,0.36663895928841744,0.4280449850479649,0.5204667858183
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.003490169999970752,0.016104537221632187,0.1657280481581014,0.38551710519818533,0.4285853603985506,0.42801770323877447
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.002121980488424899,0.021305609664390563,0.16180153787462728,0.37147408264975745,0.42216279214040187,0.44943750918978626
2022-12-08,0.0,0.0,0.0,0.0,0.0,9.725621607463772e-05,0.0031639081029204677,0.014043095310066051,0.1368591618975313,0.3518510586949876,0.44897188386045334,0.503047220063121
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.002178643267822625,0.01638504449375883,0.1323412773927523,0.35730803715717513,0.42039555871891804,0.41665604377730814
2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0007242349951696231,0.004540181354994348,0.014108981072603007,0.07438455034330768,0.22468666363009768,0.2995587127079311,0.40218446051933043
2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0007465530689702338,0.009417352589980325,0.09052842922344735,0.2799945528718093,0.3342061851620179,0.36053968091719923
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282988764236301,0.011402992027643206,0.06528542947151472,0.25166858519669066,0.3315701420151029,0.48060369063669245
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.00041792870041096195,0.0009806368445623027,0.007822573802532293,0.061624937581831504,0.2418372494970876,0.33365380964695535,0.3140297054384013
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0017466936854190391,0.007336581185605419,0.05890206727665817,0.21030473558671153,0.29555499386939155,0.36825715965212896
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0006206234681174807,0.004736491469708779,0.045529260107947014,0.19857172155465103,0.31163235296876096,0.42903160037894106
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0008668790435167558,0.009003170435119992,0.052549137041795466,0.21440216255645012,0.2948365340009395,0.28716172472894613
2022-12-17,0.0,0.0,0.0,0.0,0.00043744331268596775,0.005031331145402398,0.006041298630099658,0.015618467054681869,0.032963223328288625,0.1467314251815685,0.21446535455266677,0.30264854609599723
2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00045803161332270894,0.005776042507175364,0.031268521692738006,0.1644614160273344,0.2181906720340597,0.24501209166396976
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0015371132325872796,0.008685869807132842,0.025782487629177408,0.1417275895758017,0.21505743514636738,0.4174063632729244
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0006376620390834501,0.0036373596225509983,0.018531043645427507,0.1191101234515109,0.2396009049452987,0.36965584552157527
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0010466776918405555,0.004790549319209182,0.021810290324684282,0.12818218733334386,0.18540173792616046,0.27967068107092447
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0013683354233153177,0.005043109146054595,0.009739760387192162,0.054109895493593976,0.11534209565578588,0.20333663674246336
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,9.304709290028774e-05,0.0036369377243405127,0.01834523452882627,0.09539026852392488,0.1647086266352668,0.164498047805436
2022-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0008327078299853252,0.004659364981864808,0.009358294088466624,0.04897428252050102,0.10395876305800467,0.3093767314050772
2022-12-25,0.0,0.0,0.0,0.0,0.0,0.0,8.751122692507927e-06,0.0014310378969098396,0.010273478270286568,0.064813702923033,0.11668682868219261,0.24174571357522961
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.00047275431264372583,0.005033344513622329,0.01301398966759799,0.061629626546840434,0.09388146829714845,0.22005145573611357
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.00023069921358921344,0.0022278471414216316,0.005718909335698091,0.04768569930087473,0.10616575578486216,0.14056680605078972
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0001202054221869359,0.002220111531735466,0.010639412895291593,0.06116530319807194,0.08730523389196147,0.19271418114457187
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.00020863581154559145,0.0028580270770762494,0.005847993777926106,0.02180609790995694,0.037966837257373105,0.15299408544250548
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042685966526008067,0.005527097042299354,0.03391595192586401,0.07313759100153094,0.1926942939673132
2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042685966526008067,0.005527097042299354,0.03391595192586401,0.07313759100153094,0.1926942939673132
