,0,1,2,3,4,5,6,7,8,9,10,11
2012-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-27,18.2910732942469,15.617210797985292,16.08647708682935,13.814361160006964,14.42898905655208,15.516189345312004,16.1066164818418,15.955989000307897,14.87847577747356,14.150374094645182,12.428523930636318,14.129362106323242
2012-06-28,22.863842571482937,24.64442231357888,25.034281792306185,24.091297807184688,24.188172480134558,24.461329692303423,24.31818181490044,24.19580806512046,24.0720929314533,28.71301620828229,31.071310667558148,23.548938751220703
2012-06-29,4.572768323561725,4.928884403775163,5.006856350328112,4.818259703640083,4.837634551188021,4.892266053288535,4.863636496057549,4.83612028188824,4.679667724114945,5.74260315652621,6.214261965318159,4.709787845611572
2012-06-30,7.632023811340332,8.994726224034155,7.91837845281525,9.598954466233993,9.675269102376042,9.78453210657707,9.976110703441728,10.43836187079843,10.978532042273288,11.48520631305242,12.428523930636318,9.419575691223145
2012-07-01,10.846007291008444,11.858376156430031,12.427932221755038,14.984939216425907,19.202005719770813,21.16774489486985,22.239907466082936,23.191519714255158,23.52032456447634,25.36941603752179,25.855241463401097,20.578914642333984
2012-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-05,10.846007291008444,12.510997875932045,11.838732205198095,10.891061877421578,8.26532323603561,7.9921522772113,7.799999226611926,7.665243586281776,7.878064042797828,8.386320739142638,8.6184138211337,10.289457321166992
2012-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-08,0.0,0.0,0.0,0.0566718092369152,2.058930049722993,2.40257362534152,1.4194143264892094,0.8230948995028735,0.0,0.0,0.0,0.0
2012-07-09,9.538320541381836,11.312372321475406,11.416279320539768,12.490149769345976,11.818276474796612,12.592384511360404,14.125783878493596,15.269747850405556,16.483392405081382,18.78403204578464,19.997292882745917,16.659162521362305
2012-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-11,10.235182313358084,8.794922711046054,8.865627831245225,6.188944101007466,6.325626559612991,7.056407779953076,6.939484477518091,6.12681718809575,3.07348866043163,9.14582987424344,9.792923372442072,0.0
2012-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15,0.0,1.599644022215583,1.827564161450204,4.792704211051097,6.307786624454085,7.056407779953076,7.9100670482058,9.640056859846094,13.337971259652162,9.14582987424344,9.792923372442072,17.550060272216797
2012-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0516969136507862,0.5687038126960124,0.2279862538755447,0.1466206251564672,0.0,0.0
2012-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0185149005684719,0.0733238750343518,0.2142393302556582,0.1445437770778849,1.00786433653398,0.0
2012-07-20,14.28587391797234,16.084045698535224,15.979099983362255,17.40302016601354,19.86595108045302,21.420505057086807,22.239190964109877,22.465676641359742,23.86293405660956,26.189061655163087,28.42553058971058,24.1154842376709
2012-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23,0.0,1.895178587430352,2.0143513987776016,3.579923560616093,1.6463939087352084,1.1502523922977128,0.9970750276785924,0.3974312934847623,0.0,0.0,0.0,0.0
2012-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,6.626531376558192,7.514868617374007,7.474810884940084,9.106633179817251,7.916124234367053,8.654313336124282,8.897232108857052,9.314016060728154,8.211016717223256,9.074780361800542,9.665105108781294,10.566069602966309
2012-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-03,19.8795950272504,17.099018951942185,18.25984440873053,17.114219865133602,18.001182785786007,19.100170778488486,19.96174022400997,20.64431557052757,23.1232308664746,26.12702604606326,26.72081073414196,21.132139205932617
2012-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,7.472361143897561,8.571093485905575,8.370223716987704,8.554486054891438,6.893097771266228,6.92706940339118,8.18891227245331,11.077273162635596,11.564465796146738,13.206097710604045,10.311578039689495,9.243510246276855
2012-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-09,7.472361143897561,8.571093485905575,8.633334209699251,8.637247310617553,6.724228838517713,5.855622112893261,5.322724491951475,4.70031375724787,6.165774992308531,0.0,0.0,9.243510246276855
2012-08-10,0.0,0.1502193582469019,1.4309417010993382,4.20102084873476,8.93476093704106,10.172241429440444,11.022120093919366,10.031653450909456,10.064816765437854,16.860037011615297,20.62315607937899,9.243510246276855
2012-08-11,3.815243805156035,3.806343002724078,3.694183837596784,4.730697032038719,6.067005502534099,5.99693105954828,5.773983150839331,5.485433141535612,4.934306967337401,8.418587222611162,8.255995039506391,3.537210464477539
2012-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-13,7.63048761031207,7.122051104942747,8.169704024696614,8.532830392286979,8.479279941437888,8.612757688490474,9.040952092622858,9.370287964168128,9.914539730537584,10.629873464336502,11.314574328335848,10.611631393432615
2012-08-14,7.030931641073788,7.829664953823747,7.717401290694164,8.793573332550427,9.232179282563507,9.411419467880505,9.163657693273992,9.09812944731284,8.357466124766486,7.500538804436807,8.968940301374955,7.074420928955078
2012-08-15,10.137665355906767,9.584714229290302,10.15539425898451,9.081180701014446,9.30066211139839,10.284631000213803,11.183212846398831,12.109692686399985,13.385213686817645,14.335411228029065,15.08609887903387,14.148841857910156
2012-08-16,0.0,0.9468282805829844,2.129834365320009,5.7623756985331696,10.107042611717873,10.404533149518942,12.784376937554654,18.527763385507992,24.30111404534433,19.61479962882349,20.721118372136896,32.80275344848633
2012-08-17,2.0886502546422623,0.2260396031549185,0.8878340708012432,1.3082562132181776,2.939439106723031,4.88574565851034,4.2580123223156585,2.484920059354572,0.3065591611835115,0.0,0.0,0.0
2012-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-19,24.284198312198416,25.858411460087225,24.50442437456596,19.980471618850647,13.99038812004815,13.113380388883533,11.773456772010167,8.799690918821415,5.915106050677196,18.39636097924184,20.721118372136896,0.0
2012-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-21,37.65928941614488,43.53627359203066,42.76071187456176,42.37522733195211,42.38616728925665,41.25510604057221,43.40629014550928,46.71812335864918,54.14107680884646,40.59847671163958,37.657613650235255,65.19538116455078
2012-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891940070208709,3.3810671514909902,8.734156409225895,13.53572574962269,0.0
2012-08-23,3.1961959951064163,1.7023518888640468,3.9096231932817176,8.605207739385143,10.768028898329028,13.32979097115965,13.500998136056849,12.48913793793728,5.93283077084804,16.334507969139658,18.828806825117628,0.0
2012-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28,4.798831687254064,5.523882590174992,6.188366318011383,8.273185075063223,7.914934928129143,7.263817010460719,7.015841884916999,6.856718056388281,6.890330319598586,7.952165851485256,9.101526815241032,6.947978973388672
2012-08-29,9.597663374508128,11.12134673171714,11.273425737142237,12.405254876727772,16.828346424870958,19.91856311215421,21.89366509050013,24.458685646447236,26.04423601083747,27.30870478570797,27.30457999489524,27.791915893554688
2012-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-06,8.44663698533002,9.942113208517789,10.571609104843876,13.09017657059488,17.580151338912323,21.95067883903485,27.174696299184376,36.237468736201336,48.14661702505237,37.68606065222098,34.09442280856046,51.13554763793945
2012-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-08,8.44663698533002,9.942113208517789,10.329327819435928,12.982221754729014,17.331646280198807,20.447102710569094,19.97610870585499,17.158359728214776,12.662672960431143,18.84303032611049,17.04721140428023,25.567773818969727
2012-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-14,6.066831869237563,7.3376583660945345,7.593817947655302,8.807632345181323,8.458505919782548,9.596807621543904,10.4660416257334,11.38729963483734,13.066784587127486,15.752144905133434,19.39874479120428,17.01724624633789
2012-09-15,0.0,0.0,0.0958583181137232,1.0163790615410553,5.5633125207111584,7.568851906246103,8.626569817265668,10.263429187178351,11.82987276652904,5.673197805544751,0.0,17.01724624633789
2012-09-16,1.8848699681899128,10.864783087206773,10.325939644153708,16.3509691195351,20.32965450646434,21.87372783715514,23.29448442155147,27.14041966535124,28.458534244331645,34.74801747812389,35.314271961558944,24.436954498291016
2012-09-17,4.72537051930147,4.416372977137882,5.032944266045111,6.684143304498676,13.114433537412118,18.5346489214385,21.732923805001253,24.11066886018541,30.342246005979483,17.207845224499028,13.213021919944069,48.87390899658203
2012-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-19,6.610240487491383,1.900255946961259,2.966398896344591,1.270012940982135,0.273587121448664,0.1269992723669812,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.426742397931468,6.591685507574423,5.595684509854781,0.8122331436071019,0.0,0.0
2012-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,9.68535529865938,11.493762767599495,11.75743734131489,13.430278935934712,17.5470941579536,19.387909138117315,20.089585040195058,22.96267794796461,26.094458698211355,25.638656346811413,23.35718623074618,33.57189178466797
2012-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-04,0.0,0.0,0.1876461810882022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-05,9.68535529865938,10.358889524120867,11.620388013952535,13.350963529907723,14.132951436128597,18.740386719350884,23.79314754873633,28.5809076377473,32.8203852824028,37.525735230095634,46.71437246149236,33.57189178466797
2012-10-06,0.0,0.3949128006750456,3.6414793688788554,9.881465617022014,21.503915561195512,29.92772996397177,43.69531014051096,68.67604668772594,97.85987111274773,105.36762448758051,113.02976545854048,134.54856872558594
2012-10-07,17.50075856377097,22.789213043941427,21.59852713436668,23.209632951812125,24.974177737264636,29.160414802715145,25.422858025448257,15.15146550303223,5.768646240234376,0.9122234279826534,6.360685175115411,0.0
2012-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-12,0.0,0.0,0.1560075004294289,1.5374334481444143,3.6047612952695713,2.0301453367337974,0.96534231839427,0.3916400522102484,0.0,0.0,0.0,0.0
2012-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-18,0.0,0.0,0.0,0.0,0.0363469291366668,0.4428968736835197,1.8382971115796216,5.87993204759106,9.344572533722069,6.328190981331519,0.0,28.54500961303711
2012-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-20,6.833569049835205,9.153522144894383,9.679600965533986,12.857915829372798,17.938025866805134,23.06880031963521,26.898403107882505,29.36649015230189,34.97691467920337,35.857108358609466,47.98231367631392,28.54500961303711
2012-10-21,11.61891404320212,17.872445007850388,17.8949695059817,25.518993720799568,41.32132639472263,57.76225557645921,71.24966153300618,93.0594960638343,115.55811933447085,93.88832394012624,95.45742076526987,162.35916137695312
2012-10-22,11.61891404320212,13.352581330256376,13.28308336344513,14.927565917760012,20.53838879161139,23.889149316455413,25.769457788581395,23.67389391389879,21.562385295626125,41.11774897171279,47.72871038263494,0.0
2012-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24,7.462153715245864,6.571232643936927,8.538903692893511,7.658239819935018,4.755918334464079,2.781914035005045,2.7431645317381603,0.9225342543652842,0.0,0.0,0.0,0.0
2012-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.014919135543967,0.1817935833214006,0.6518277929598593,0.830172132104744,0.584118799770792,1.9181203842163088,0.0,0.0
2012-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092163450783338,0.0183459072463256,0.0,0.0
2012-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388422768411483,0.276377187610346,0.0,0.0
2012-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-08,0.0,0.0,0.0,0.0,0.0144570701226477,0.1761631948566664,0.6311866990123612,0.8026661158827119,0.6907464909801647,2.1148586380953165,0.0,0.0
2012-11-09,0.0,0.0,0.0,0.0,0.0611503032301875,0.7451324986387267,2.676822138972492,3.4229772796240754,2.9872785007040124,8.953493991140592,0.0,0.0
2012-11-10,0.0,0.0,0.0,0.0,0.0407311276891033,0.4963194840278716,1.7744092589830498,2.2460277695304027,1.9515113686207004,6.036750448625639,0.0,0.0
2012-11-11,0.0,0.0,0.0,0.0,0.0190436535649761,0.2320519182164231,0.830855996010313,1.0550268948557082,0.9337961721104504,2.843452970860368,0.0,0.0
2012-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060960034378993,0.0121346057134833,0.0,0.0
2012-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3481633565428272e-05,2.6836321428733854e-05,0.0,0.0
2012-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-16,0.0,0.0,0.0,0.0,0.0076056066086482,0.0926763132250109,0.3248840159628971,0.3938651438435122,0.3151302466216579,1.141283926990746,0.0,0.0
2012-11-17,0.0,0.0,0.0,0.0,0.0109533671139649,0.1334696538693011,0.4678882407952116,0.5672327975794901,0.4499433363171942,1.6358840371255818,0.0,0.0
2012-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129233431793544,0.0257249976282065,0.0,0.0
2012-11-22,0.0,0.0,0.0,0.0,0.0096866637085274,0.1180345403266123,0.4137792511290288,0.5016350951658016,0.4019611258493241,1.4547669658553126,0.0,0.0
2012-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748105058155763,0.1489165812562414,0.0,0.0
2012-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7535700514805117e-06,5.481211948050658e-06,0.0,0.0
2012-11-29,24.551728192497706,27.56081271993703,29.11176994774988,34.127475957700895,42.52381503735227,51.38480747741844,59.53738878067748,81.69289677259782,114.90213546464211,73.98114914543885,102.78933188698508,168.36412048339844
2012-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309407519301718,0.0615901596802102,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-02,0.0,0.0,0.0,0.0,0.0419658932199617,0.5880702401117948,1.095528475554341,1.9390310333800893,2.972575639257368,2.8939191608105674,4.941549509221857,4.334391117095947
2012-12-03,5.522312669193044,5.911060271275771,6.110300547483042,6.951460774391688,8.234025266299211,9.762013232224312,11.263784839812503,13.447340279099189,15.969527534188927,16.674383131124202,18.28116507096724,19.643184661865234
2012-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261256733139168,0.052005342171017,0.0,0.0
2012-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-06,5.639902283163631,6.318619905163187,6.603217400415729,7.821922420966151,9.346172165645935,11.069950910627416,12.736549552218374,15.13217937380315,17.811519418895077,19.237105827547055,21.42296997417103,21.52784919738769
2012-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.2223595295294348,1.168315899293731,1.844719056713209,2.2996117893585377,3.377251104875044,3.5239806175231934
2012-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,0.0,0.0,0.0,0.016701624266263,0.7040626240675533,1.634394275260142,2.223063270646738,3.0256768366644384,3.665495757010036,4.439719031759574,5.062805544246325,4.429371356964111
2012-12-19,0.0,0.0738986512394103,0.6890727558686941,1.917303714804382,3.879483176176633,4.815730057638982,5.788274164931234,6.927039259101807,8.186413733374994,8.628754357160146,9.550796031951904,9.546321868896484
2012-12-20,0.0,0.0,0.0,0.0,0.0556217706806147,0.7588511315621168,1.6356687379548276,2.57596156665058,3.415582839565224,4.29243061502101,4.864772865988991,4.408083438873291
2012-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24,1.077736265519086,3.413624889970775,4.146906269629687,5.607391743588219,6.722066648821597,7.921639038441004,9.059259461691656,10.660092405022452,12.302375964883826,13.984074005299366,15.781265778975053,14.613563537597656
2012-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117314174281497,0.7009219480440544,1.4601108017614328,2.2617369825189764,3.0083494186401367
2012-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020026131386823,0.0990765575203223,1.3072750649209748,2.0935681863264604,0.0
2012-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371746184584546,0.0739991934285999,0.0,0.0
2012-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0641780076689372,0.6661127210478778,2.83151518552857,2.876092020253293,2.6175592140372537,2.4052276604361915,1.6455925374856624,9.21818028466176,11.0466364773837,0.0
2013-01-02,0.0,0.9628068142291408,1.1336115800366935,2.3434853530941195,0.9731033271260005,0.6762130354355513,0.5919316973819202,0.2986475419963338,0.1531863379501011,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.1115640674581258,1.5633530685042425,2.831350622899029,4.539395823454317,6.878600529261999,0.6921583218763102,0.0,11.14722728729248
2013-01-04,1.032405741074506,0.1117298520844558,0.381436288930691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
