,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2000-06-25,0.014350449132812719,0.04406490233094306,0.08650191854656651,0.11435105803052546,0.1358373075221697,0.16979333811259614,0.22919828457287222,0.33263180817847465,0.45666561857093624,0.5686971463666435,0.6536887363049196,0.7195015970626635,0.7675894283780804,0.7988046872521107,0.8223516225418009,0.8330711032033145,0.8375921611741979,0.8395709046094444,0.8424112104267452,0.8360496623509155,0.7978344407437181,0.745322986428399,0.5253752850561535,0.19475173969833504
2000-06-26,0.014350449132812719,0.04406490233094306,0.08650191854656651,0.11435105803052546,0.1358373075221697,0.16979333811259614,0.22919828457287222,0.33263180817847465,0.45666561857093624,0.5686971463666435,0.6536887363049196,0.7195015970626635,0.7675894283780804,0.7988046872521107,0.8223516225418009,0.8330711032033145,0.8375921611741979,0.8395709046094444,0.8424112104267452,0.8360496623509155,0.7978344407437181,0.745322986428399,0.5253752850561535,0.19475173969833504
2000-06-27,0.014350449132812719,0.04406490233094306,0.08650191854656651,0.11435105803052546,0.1358373075221697,0.16979333811259614,0.22919828457287222,0.33263180817847465,0.45666561857093624,0.5686971463666435,0.6536887363049196,0.7195015970626635,0.7675894283780804,0.7988046872521107,0.8223516225418009,0.8330711032033145,0.8375921611741979,0.8395709046094444,0.8424112104267452,0.8360496623509155,0.7978344407437181,0.745322986428399,0.5253752850561535,0.19475173969833504
2000-06-28,0.014798900668213115,0.04544193052878503,0.0891897953227821,0.11780988925814952,0.13988395644076226,0.174784826695302,0.235892272253238,0.3421408497241082,0.46913711002903746,0.5818709811277755,0.6661085518823765,0.7306977849516157,0.7765013009485306,0.8056914234763696,0.8271913181039121,0.8366497678137039,0.8403088690850202,0.8417424995284781,0.8446913062868466,0.8382209179588804,0.8020960598291464,0.7443624181704714,0.5194040020624433,0.19741585817386795
2000-06-29,0.015276284560736118,0.04690779925552003,0.09205277417527095,0.12152208647751078,0.1442632422939394,0.1801960210096538,0.24314946874631568,0.35256441368750374,0.4827606685995863,0.5963179070480095,0.679736481686179,0.7429841796526941,0.786441147031714,0.8135580708238055,0.8325475861748008,0.8404976659751744,0.8431163105861862,0.8439334267402939,0.846961249814703,0.8404660005998615,0.8066076974259978,0.7451313466711216,0.5177196182000434,0.20032590687162166
2000-06-30,0.015276284560736118,0.04690779925552003,0.09205277417527095,0.12152208647751078,0.1442632422939394,0.1801960210096538,0.24314946874631568,0.35256441368750374,0.4827606685995863,0.5963179070480095,0.679736481686179,0.7429841796526941,0.786441147031714,0.8135580708238055,0.8325475861748008,0.8404976659751744,0.8431163105861862,0.8439334267402939,0.846961249814703,0.8404660005998615,0.8066076974259978,0.7451313466711216,0.5177196182000434,0.20032590687162166
2000-07-01,0.04143478410404911,0.149248797646418,0.450619064271898,0.7800195721793011,0.8909878090638084,0.9011825634666709,0.8841168812267741,0.8699547011911228,0.8596648221172741,0.8403350016967374,0.824256863243322,0.8080386022762281,0.7708050353046122,0.6970215558257402,0.6206313718111339,0.5411156090673058,0.5602332988372382,0.4651350378946733,0.43013693044727946,0.29054970387992884,0.43296497213718504,0.09878338172254375,0.0,0.0
2000-07-02,0.04140969179170508,0.13365170613578412,0.40601442414830957,0.7619258930648272,0.8911516515935597,0.9090965412886565,0.894747460305063,0.8792939456562673,0.8641803657935739,0.847466984385118,0.8313254961194514,0.8176700796218449,0.8034331267519332,0.7826439189070067,0.745075141712467,0.6696883036651395,0.6658967040914343,0.6037241603675308,0.5213396459295621,0.2970939679344684,0.3826108148358579,0.09301582972804831,0.0,0.0
2000-07-03,0.05701208156934815,0.12108111553995897,0.3372164538802469,0.7128482371466816,0.9113527330082669,0.964510649340624,0.9635658155173041,0.9518195845963372,0.9383310263111527,0.9217410869593354,0.8996745058123018,0.884790390656306,0.8720730367744388,0.8595718999578895,0.8451404663946798,0.8360667503134367,0.8192295100721906,0.8161770889030909,0.8127266780174344,0.8358450174208543,0.8344148000151203,0.832091085645635,0.8028758865674988,0.8154688638913817
2000-07-04,0.12704456792777186,0.1598736056509887,0.36192869734249516,0.7157704196221802,0.9085822697421253,0.9790657062968245,0.9897272567960654,0.9846460574032627,0.9762092422748054,0.9568254265654995,0.9299434839212604,0.9098243862775255,0.8879597069036353,0.8675342027415179,0.8512220545220353,0.8407868090302196,0.8240669715805206,0.830266152946268,0.8379211461228797,0.8667008764978209,0.8604142746905032,0.8877462322565314,0.8532357958108726,0.816929700215422
2000-07-05,0.24074577007244982,0.20222021356845335,0.35665358562226196,0.6855753013180275,0.8891254612856618,0.9734926376298391,0.9897308140169668,0.9779204838947873,0.9827090627932882,0.9727482931959005,0.9577288465735692,0.9437566089531926,0.9249105699961393,0.9069876798015732,0.8961173115137464,0.8834850789092569,0.8664184508827357,0.8811848164917876,0.8905394721544992,0.8965148454087463,0.8755045878000857,0.908267497684722,0.9084317075149781,0.9293639423668488
2000-07-06,0.1934478742448988,0.15973258157809075,0.2865668137389871,0.5900233292525091,0.8029906099318582,0.9337011799989705,0.9696205409002584,0.9583156877597355,0.9721039239078202,0.9642071558067907,0.9557893870875371,0.9468040624760328,0.9286456372050159,0.914235837066462,0.899073417724779,0.8719380400680512,0.8664586100445478,0.8861187943013124,0.8924644383231147,0.8992938848591607,0.8787761764826247,0.9020256765779602,0.7842211006449052,0.7961549954365478
2000-07-07,0.03454881150273654,0.06999852344237689,0.14856607050716888,0.23541946296384655,0.28647793687335105,0.32861452153038495,0.38186756312869213,0.46954643131848894,0.5728774882695642,0.6595062032041556,0.7207376376484367,0.7680724559370427,0.7986980523579799,0.8162497400491976,0.8269576879307083,0.8275114855801187,0.828640357084871,0.8260885447368396,0.8262260658591369,0.8115936410064287,0.7889640840884521,0.7181831775169123,0.5177166235804678,0.28052123817957064
2000-07-08,0.03559574518463765,0.07208288740611274,0.1530148563260576,0.24231586836729382,0.2949008092268117,0.33814430369196075,0.3923434049679201,0.48028935252529903,0.5825046149675306,0.6668784901868788,0.7255562547516964,0.7711342076077816,0.8004261910992345,0.8171587172869182,0.8274180996110779,0.8277721759879481,0.8291653753254971,0.8267295479480631,0.8268790752436226,0.8120048170901664,0.7899475600569765,0.7169135072652436,0.5144407201028295,0.2887014957541543
2000-07-09,0.02141589702650575,0.1205997697602178,0.45254536276214774,0.6966061554500008,0.8112457287755693,0.845599518197586,0.8402832092781515,0.822043199967445,0.8264515334585479,0.8207498746761538,0.8101266382268777,0.8060020479194588,0.799089549372193,0.7866170879900748,0.7543638596069376,0.7073070425909797,0.745039871768195,0.7655647640272274,0.7732805298899563,0.7425497221820296,0.6106149394279068,0.18453805561213912,0.0,0.0
2000-07-10,0.01689433779947729,0.1185174823987127,0.4199393866045781,0.6816918728397783,0.809572840403148,0.8577629245655117,0.8536692642558864,0.842571259888268,0.8439091297144714,0.8396668975772313,0.832853192876315,0.8312836080545871,0.8339295245358975,0.8356271227324273,0.8294769710872483,0.8256744856274592,0.8219177902337377,0.7966842755458697,0.7658482363139106,0.7205768845022945,0.6102519721949962,0.18802103582704843,0.0,0.0
2000-07-11,0.03078526727506288,0.10239161440643331,0.24976069371787837,0.54050676780664,0.7891129307974192,0.8977671661700118,0.9184317201614958,0.921010858471979,0.9191301853131197,0.9109695504978318,0.9025969273974438,0.9012443367862556,0.8951741173056302,0.8821336011821552,0.8638462023574324,0.8493833351623113,0.837744081607398,0.8186260304774192,0.7857946942893725,0.7695643420538526,0.7056191814862419,0.6109741369805755,0.43073619617497855,0.008877124627905197
2000-07-12,0.013833474823756105,0.06378191280369719,0.1810543688360627,0.47867557606206496,0.7810016700921196,0.9319658108046326,0.958104683260821,0.947506773411752,0.9496709223725246,0.9404011959985311,0.9309151925477546,0.9276169726796928,0.919957670705608,0.9052089798806525,0.883961781556622,0.8619072151587764,0.8398433644146317,0.8090756232830902,0.7789926026919844,0.7535065015505685,0.694833014900756,0.613838255636068,0.43128999267679097,0.008616260998612273
2000-07-13,0.0001811809443975472,0.027395565821520584,0.17827371306354706,0.4798872548818893,0.763401845687059,0.9075795886963044,0.9328859509269306,0.9223302970067855,0.9223970325813065,0.9175564700497355,0.9102075766462806,0.9059263387022874,0.8907643172467661,0.8733802881319881,0.8366654235728872,0.8029380634714036,0.7670098149162743,0.7134949493165905,0.6967673904589783,0.659866861666688,0.5494325873169741,0.43041270519021396,0.11558907940021255,0.0
2000-07-14,0.002413766120258507,0.030084033752120657,0.15466513211039412,0.4508102562559563,0.7648536517090679,0.9189692234294441,0.9430604431716181,0.9155304120797243,0.8877405393767271,0.8561122323690102,0.827373323684509,0.8127165413912913,0.8092275140807935,0.7996714271621205,0.7953004535767836,0.7936467693167939,0.776615262480919,0.7773826664682022,0.7712851650280647,0.7637010236486831,0.7547183834649541,0.7725000704548899,0.5792581971758793,0.010024924596794044
2000-07-15,0.0022631596099976607,0.013546686613260991,0.1012879273012397,0.413948005016476,0.7505577724468733,0.9216444767780195,0.9475926107508073,0.9210089912497165,0.8930297961549737,0.8627697272076801,0.8354098871140281,0.8196452968021208,0.8149393054498096,0.8079671279747279,0.8110122546158072,0.8204805302474005,0.8325418441948687,0.842452041292681,0.8411142639155907,0.8320329752779109,0.7941796944131813,0.7795925524706854,0.6576031661548868,0.75421956220197
2000-07-16,0.0009116013621611146,0.006507464724495897,0.06773948393020172,0.3442348298272926,0.7232189483290762,0.9356350517611904,0.9791001372059661,0.9698563115344543,0.9705967081881975,0.955666749589938,0.9388990156247393,0.9221911710591376,0.9120325395492584,0.9010063208252078,0.8994321815093386,0.8984269893728212,0.898844024447049,0.8983919204992054,0.8823165252475448,0.8665254047859028,0.8338024978722343,0.817564780897359,0.7320200899102818,0.7559412621553032
2000-07-17,0.010875395903630557,0.0076511195869389875,0.07035945831597461,0.30723835063583865,0.6742128303302584,0.9178310909723623,0.9736810269197591,0.9653217930300433,0.9734274605538024,0.9616745006991391,0.942211178003678,0.9159452794343683,0.8945913352738302,0.8721498534647347,0.8652130195071697,0.860859709801133,0.858742451415664,0.8541726045066902,0.8450611736417137,0.8315998891058611,0.8245286771604324,0.8452298396406829,0.8681275678160424,0.886919961240937
2000-07-18,0.0,0.003970797728121311,0.05535444556119502,0.27900462833597167,0.6613066644737652,0.9142148327797277,0.9766268045656931,0.9800116997532811,0.981835392782865,0.9699859592692845,0.9489209820937481,0.9223318853243936,0.9013533999680075,0.8793594952549069,0.8683080098105499,0.8630845540293053,0.8563810229704913,0.8501625957708944,0.8467097356640088,0.8447733579765296,0.835897827191543,0.8340747101215258,0.8256628488914156,0.8240334082836607
2000-07-19,0.0,0.0037418015313412187,0.041313969545219945,0.23932891375104035,0.6403279698259717,0.9089654602957283,0.9804281095622016,0.9841681270898511,0.9901406577290506,0.9824109112239271,0.9692049407500142,0.9506092893102479,0.9326075054204033,0.9171401948370538,0.9062374079580722,0.8981628351814592,0.8871767930581297,0.8837216691595893,0.8846969784754872,0.8706348463591472,0.8356537428195482,0.8708608399769291,0.8775500232809631,0.8793030888945058
2000-07-20,0.07070169511427885,0.07450476232641208,0.09684373747726173,0.27769142339035524,0.6495559316150027,0.8897490562590981,0.9424087378952147,0.9247826015182357,0.9287093467261639,0.9205047240437965,0.9094181856818451,0.8974034373909748,0.8842241404589195,0.873388563092689,0.8673415972761794,0.8653708929762207,0.8495394936545961,0.8566399384275455,0.8637000878063487,0.8513102842969156,0.8067640946852699,0.8555235366821643,0.6907340018276367,0.19597572304656313
2000-07-21,0.21906094005405144,0.2687656254318081,0.3992138220218532,0.6374895156732617,0.7760324542862498,0.8107401927218916,0.8040273416586514,0.790400722710132,0.7847050041993432,0.7785875339545204,0.7695404337108943,0.7648080758352783,0.7663413005449897,0.7620900168996834,0.7630992856675534,0.7620775504898967,0.7681292622338691,0.7744385383972514,0.7773606158865227,0.7592115692831448,0.7875040739483095,0.8010409231057694,0.6968171174884407,0.6921202311162056
2000-07-22,0.04400054059358003,0.12202492708523895,0.31237610606835853,0.6024217015143293,0.7767780852528843,0.8307966536806792,0.8357442014114317,0.8251214855106425,0.8187175907795742,0.808542516162451,0.7969628884457207,0.7877152908751143,0.7822218208969134,0.7744473436928957,0.7702268358996162,0.7645463742185926,0.7691401375417403,0.774133133612411,0.7714412495271293,0.759937967870827,0.7961094558076277,0.8038171231294157,0.6968171174884407,0.6921202311162056
2000-07-23,6.816253632302415e-05,0.036457951253215194,0.13923556116326902,0.44119248329838057,0.787820998509707,0.9394641157440452,0.956954541969809,0.9487592250864321,0.952543535589788,0.9440830875674099,0.9262362010312398,0.9029255616111695,0.8805516999878172,0.8593967343621486,0.8464646385211748,0.8362171416189624,0.8361497364202324,0.8328004483475381,0.8087219041673079,0.7887292363447972,0.8333184720875264,0.8078681162561241,0.6968171174884407,0.6921202311162056
2000-07-24,0.0,0.001984818802767038,0.04731542106379314,0.2612426926887772,0.664013858253021,0.9118773255600556,0.9785583228929794,0.9826409400985827,0.9924759737578419,0.988771895308131,0.980391164330261,0.9666298205606857,0.9486954032430824,0.9304988634465449,0.9111826909243611,0.8996352237485153,0.8878904719759189,0.8757939792382718,0.863585197657888,0.8670116778756004,0.8477958921844417,0.8605804694507313,0.6810844714626433,0.1808610686948473
2000-07-25,0.0,0.0008123486855106058,0.02863136886648285,0.20370795650091741,0.6093003811346525,0.895062349100594,0.9767011242397929,0.9850635999984397,0.9949460655446276,0.9913179422017678,0.983586140010734,0.9709547879684555,0.9536477964714306,0.9347583299254433,0.9153430194210308,0.9030809782063021,0.8910983072849986,0.8807192074158633,0.8743040611697206,0.8678684965895751,0.8387672579315669,0.8596755627749458,0.8259408979212853,0.8129841983741904
2000-07-26,0.0,0.0026357526338954603,0.033117340607618284,0.1996411514503331,0.5832950759849012,0.8828347598783031,0.9751335552737859,0.9860680717377904,0.9949830694128459,0.9906323505931252,0.9817305426737098,0.9707801739069981,0.9560220364601625,0.9435508251802656,0.9270705889513485,0.9133840500564518,0.9066168424911989,0.9012291294844005,0.8935387470389383,0.882747564718385,0.8611274585012423,0.8684737176662096,0.8345820144280062,0.7480313126136532
2000-07-27,0.0,0.009187738536298633,0.04021567580695209,0.2116387283385572,0.5726783748201821,0.8692171171558281,0.9658280833410364,0.9865589136665636,0.9948545380367524,0.9935823600869268,0.9887740969345349,0.9795610822900478,0.9656811921813513,0.9529056747112216,0.9382572169880365,0.9283472451626436,0.916642899861344,0.9090538143136997,0.8986105960905211,0.8894292434113733,0.8709633798207811,0.8789455013901223,0.8058340462469036,0.7480313126136532
2000-07-28,0.008762048348761164,0.009236944429397324,0.03538332103457583,0.15893137235341456,0.5205530774367709,0.8504594157911065,0.9626609827426222,0.9850797400754616,0.9952778985165529,0.9939916797646038,0.9910673771330628,0.9850163534062688,0.9747968077756708,0.9651585319178363,0.9542594592726908,0.9439463648738096,0.9353030940026283,0.9271795509226268,0.9173508568497883,0.8979931193530002,0.8584369268609994,0.9063507542958871,0.8999302771924433,0.9483556193102528
2000-07-29,0.07428083516956803,0.0826738829428185,0.1039615182913925,0.21731006798685604,0.5188302995306396,0.8121564625809855,0.9342294417800886,0.9697646783020614,0.987994108232767,0.9884734482123549,0.9834038971290128,0.975897206624692,0.9645985580950576,0.9555917819463632,0.9457002881224743,0.9380152501634625,0.9365837335622321,0.9317916342141648,0.9249119018714573,0.9096584559823415,0.8410335713002965,0.8572602759993744,0.7902883786560829,0.7718169097519488
2000-07-30,0.0,0.0012390597416874793,0.027225260736980478,0.12967199394368203,0.4757165859374631,0.826835483060082,0.956218566172386,0.9804816417158876,0.9923360630983764,0.9926732980338255,0.9920407433377021,0.9890091975266717,0.9807109325425519,0.9716931317546135,0.9638646608645695,0.958051782670447,0.9490693539073491,0.9380705679920249,0.923013441152478,0.901495878451826,0.860966550823745,0.8736716232056542,0.8047185448541752,0.7718169097519488
2000-07-31,0.0013687844485165731,0.0016351081813565792,0.03452578008033635,0.19477059906462413,0.5212431418867397,0.8318214630635582,0.9518040953505732,0.9810050297087729,0.9915719621099998,0.9905734079088213,0.9861417509509085,0.9789572079387733,0.965820947661216,0.9540293272344957,0.9404756624350762,0.9276824848207558,0.9199285984296182,0.9153108164519141,0.9119657577345327,0.8994739712840666,0.8806500303293296,0.8774471316980286,0.8327695432622794,0.8287876381977979
2000-08-01,0.0,0.005288820481046287,0.03872715415012205,0.1617605756329183,0.4650526496511263,0.7970299589789414,0.9396394817639308,0.9774518795527857,0.987761741680773,0.9852257136748048,0.9809146991551725,0.972874281814675,0.9575411802159417,0.9434152499029079,0.9290489746295046,0.9179438445823137,0.9073518957324717,0.9029592112123936,0.8968263795417761,0.8907090339972471,0.8588364623729406,0.8843945583753196,0.7335083548854527,0.20138784569912166
2000-08-02,0.0,0.006013638742072501,0.03786488208000352,0.1526670012047972,0.4374865765114318,0.7741920751912986,0.9334660383013834,0.9737324030192283,0.9848319710629566,0.9828325519391377,0.9790056659413905,0.9714263919375152,0.9593434027146805,0.9495756755795932,0.9398415964185786,0.9338014552809129,0.9207372078531681,0.9128998853572576,0.9057634405441215,0.9048676195122962,0.8752517387058857,0.9434513559380401,0.8203365341503144,0.15514927533447878
2000-08-03,0.0,0.006311064490658346,0.031441011219972385,0.1281340417218648,0.43196587263357183,0.7827881412970559,0.9351754416446219,0.9663303523003308,0.9820929070839237,0.9850870161625195,0.9858531801591873,0.9819548344296422,0.9743158542823108,0.9647576949283687,0.9558147795859263,0.9470200313413845,0.9345646033650249,0.9226839754439506,0.9105011386210565,0.9038642678964054,0.8747173350585228,0.9253881864117265,0.81682854529977,0.8197560684756089
2000-08-04,0.0,0.0017539095841310548,0.021488674187875197,0.0965948710840975,0.3905532792639696,0.7686238513594876,0.9387196216324595,0.972003205214248,0.9873183497033916,0.9871240537735974,0.9841472422541345,0.9809286848447223,0.9747255607168281,0.9685548671306241,0.9612596405077346,0.954591005932231,0.9419632498316768,0.9329655729868861,0.924126332499976,0.9061165978197859,0.8661262050071099,0.8790862674469337,0.8158963266954309,0.8197560684756089
2000-08-05,0.0,4.2986472518758175e-05,0.016443116716054536,0.09383035107960008,0.3852739701768072,0.7679648147416126,0.9356607246894433,0.9710802053615881,0.9783685344228685,0.9746396536168564,0.9685557108916542,0.9589398837954849,0.951228840392476,0.9494358282987873,0.9367609944546311,0.9229499112161963,0.9016021985023555,0.8785811251848775,0.8828373838478109,0.8507414334349968,0.7353157753182572,0.7641936082051431,0.5098949562277969,0.008870603037172872
2000-08-06,0.039887767554212986,0.0824280351542375,0.19878152182626535,0.4014116982498008,0.6443409061612015,0.8199875187190073,0.8782752826909556,0.8929712721526462,0.906040541640107,0.9054502675583278,0.897508096517844,0.8908227538981377,0.8819797959739448,0.8711591883649261,0.8601083767713809,0.8484723719738722,0.8433045585775293,0.836298741100895,0.8290629989758402,0.8109725696688176,0.7820354614253149,0.728501136978767,0.5835271959195011,0.43056235731993525
2000-08-07,0.040860639933584034,0.08443847503604816,0.20362745290396983,0.41111508649126927,0.6598804885959128,0.8396657093973365,0.8987959919991715,0.9115586359849903,0.9212844062138164,0.9170473894584072,0.905988449272901,0.896869860112537,0.8862290771773247,0.8739280546501846,0.8616686091067538,0.8489800665983159,0.8433156269585298,0.8363269536995932,0.8287493108530203,0.8102284645037342,0.7819773496150568,0.731195428686212,0.5888991275269044,0.4409104429112842
2000-08-08,0.04188215593192364,0.08653976394380086,0.20855409259979196,0.4210178727763692,0.6739416669206326,0.854004806619096,0.9112280281740741,0.9201428892186151,0.9271350197716034,0.9213246642814905,0.9099403564535162,0.9004035612555279,0.8895671995930874,0.8769058837465366,0.8641737592959057,0.8509831388226875,0.8449486714367966,0.8374829874312708,0.8293073323744944,0.8103811646454728,0.7822020644854193,0.7312637343772692,0.5893687988521837,0.4478254123745158
2000-08-09,0.04295605736607552,0.08874881125707935,0.2137348398469682,0.43143244898321814,0.6887253659721425,0.8690391034631074,0.9242417607242734,0.9291216033797703,0.933161157539679,0.9256673646109572,0.9140580537996905,0.9040322313578206,0.8929056309612347,0.8798707083868097,0.8666300861137294,0.8530777216981693,0.8467097649834577,0.8387935032706563,0.8300243579797867,0.8105087545874863,0.7825138035901833,0.7304053918829927,0.5898396146249967,0.4550949956563747
2000-08-10,0.04408647992834067,0.09107412421842513,0.21918825800189057,0.44239516077990126,0.7042871544474161,0.8848646790883827,0.9379455929171661,0.9385775007017784,0.9395047039565351,0.930232733504661,0.9183849327672389,0.9078446662105158,0.8964151209406378,0.8829928913827048,0.8692179283367206,0.8552815240089192,0.8485630214820197,0.8401729936279042,0.8307791217748312,0.8106430597896059,0.7828419500162509,0.7295018734679646,0.5903352101753261,0.4627471885846471
2000-08-11,0.04408647992834067,0.09107412421842513,0.21918825800189057,0.44239516077990126,0.7042871544474161,0.8848646790883827,0.9379455929171661,0.9385775007017784,0.9395047039565351,0.930232733504661,0.9183849327672389,0.9078446662105158,0.8964151209406378,0.8829928913827048,0.8692179283367206,0.8552815240089192,0.8485630214820197,0.8401729936279042,0.8307791217748312,0.8106430597896059,0.7828419500162509,0.7295018734679646,0.5903352101753261,0.4627471885846471
2000-08-12,0.04408647992834067,0.09107412421842513,0.21918825800189057,0.44239516077990126,0.7042871544474161,0.8848646790883827,0.9379455929171661,0.9385775007017784,0.9395047039565351,0.930232733504661,0.9183849327672389,0.9078446662105158,0.8964151209406378,0.8829928913827048,0.8692179283367206,0.8552815240089192,0.8485630214820197,0.8401729936279042,0.8307791217748312,0.8106430597896059,0.7828419500162509,0.7295018734679646,0.5903352101753261,0.4627471885846471
2000-08-13,0.04408647992834067,0.09107412421842513,0.21918825800189057,0.44239516077990126,0.7042871544474161,0.8848646790883827,0.9379455929171661,0.9385775007017784,0.9395047039565351,0.930232733504661,0.9183849327672389,0.9078446662105158,0.8964151209406378,0.8829928913827048,0.8692179283367206,0.8552815240089192,0.8485630214820197,0.8401729936279042,0.8307791217748312,0.8106430597896059,0.7828419500162509,0.7295018734679646,0.5903352101753261,0.4627471885846471
2000-08-14,0.04408647992834067,0.09107412421842513,0.21918825800189057,0.44239516077990126,0.7042871544474161,0.8848646790883827,0.9379455929171661,0.9385775007017784,0.9395047039565351,0.930232733504661,0.9183849327672389,0.9078446662105158,0.8964151209406378,0.8829928913827048,0.8692179283367206,0.8552815240089192,0.8485630214820197,0.8401729936279042,0.8307791217748312,0.8106430597896059,0.7828419500162509,0.7295018734679646,0.5903352101753261,0.4627471885846471
2000-08-15,0.04375230102044021,0.08422350778088424,0.20672616247730227,0.4303783349004431,0.6980152944417004,0.8835936311143089,0.9386841819079838,0.9401613284777834,0.941433948469636,0.9324274652909373,0.9208432463544387,0.9103369430456443,0.8985361973340623,0.8847719886615127,0.8706382943168434,0.8564651286413216,0.8497272276813764,0.8407176046005469,0.8308545595334927,0.8106683264141429,0.7833063551058335,0.7352649471565552,0.6061598281028469,0.4752538693572051
2000-08-16,0.043522734918875795,0.07800580466848589,0.1937561665845864,0.4177038902805527,0.6911115267387706,0.8818000837910387,0.9386634991781081,0.9408345261868227,0.9422888037565408,0.9335104311364965,0.9220672520743426,0.9114404365647815,0.8993625537074169,0.8853839851365308,0.8709710529265832,0.8566736063630069,0.8497716122847054,0.8405262564065774,0.8306002531871182,0.8102769413573374,0.7825838745225728,0.7326213830132734,0.6063744528572494,0.48816095393431536
2000-08-17,0.04135918525200958,0.07120561513375849,0.1801565033504293,0.405112477331376,0.6843260788567043,0.8800577996285274,0.9387069268919096,0.9412894476121888,0.9431721368785946,0.9346135596317016,0.9232699486822767,0.9124785727786444,0.90011473383344,0.885914762964659,0.8712855955524941,0.8568262824778583,0.8497618517692952,0.8401374763453257,0.8300546060345471,0.8093176639972999,0.782811882846852,0.7384538461173791,0.623555431435089,0.5021084097610101
2000-08-18,0.035850348730604394,0.06042840026668788,0.16515596271545704,0.3919644673639189,0.6773280588347274,0.878252872312845,0.9387736185759403,0.9417539670459412,0.944147542981825,0.9358215073756616,0.9245649222792353,0.9135935050141806,0.9009400401907461,0.8865148539335506,0.871679095846417,0.8571062855403634,0.8498962045196015,0.8399878153016234,0.8295751381946692,0.808014603624501,0.7825853772045293,0.7446089823075043,0.641747055811625,0.5168763041657457
2000-08-19,0.035850348730604394,0.06042840026668788,0.16515596271545704,0.3919644673639189,0.6773280588347274,0.878252872312845,0.9387736185759403,0.9417539670459412,0.944147542981825,0.9358215073756616,0.9245649222792353,0.9135935050141806,0.9009400401907461,0.8865148539335506,0.871679095846417,0.8571062855403634,0.8498962045196015,0.8399878153016234,0.8295751381946692,0.808014603624501,0.7825853772045293,0.7446089823075043,0.641747055811625,0.5168763041657457
2000-08-20,0.035850348730604394,0.06042840026668788,0.16515596271545704,0.3919644673639189,0.6773280588347274,0.878252872312845,0.9387736185759403,0.9417539670459412,0.944147542981825,0.9358215073756616,0.9245649222792353,0.9135935050141806,0.9009400401907461,0.8865148539335506,0.871679095846417,0.8571062855403634,0.8498962045196015,0.8399878153016234,0.8295751381946692,0.808014603624501,0.7825853772045293,0.7446089823075043,0.641747055811625,0.5168763041657457
2000-08-21,0.035850348730604394,0.06042840026668788,0.16515596271545704,0.3919644673639189,0.6773280588347274,0.878252872312845,0.9387736185759403,0.9417539670459412,0.944147542981825,0.9358215073756616,0.9245649222792353,0.9135935050141806,0.9009400401907461,0.8865148539335506,0.871679095846417,0.8571062855403634,0.8498962045196015,0.8399878153016234,0.8295751381946692,0.808014603624501,0.7825853772045293,0.7446089823075043,0.641747055811625,0.5168763041657457
2000-08-22,0.035850348730604394,0.06042840026668788,0.16515596271545704,0.3919644673639189,0.6773280588347274,0.878252872312845,0.9387736185759403,0.9417539670459412,0.944147542981825,0.9358215073756616,0.9245649222792353,0.9135935050141806,0.9009400401907461,0.8865148539335506,0.871679095846417,0.8571062855403634,0.8498962045196015,0.8399878153016234,0.8295751381946692,0.808014603624501,0.7825853772045293,0.7446089823075043,0.641747055811625,0.5168763041657457
2000-08-23,0.035850348730604394,0.06042840026668788,0.16515596271545704,0.3919644673639189,0.6773280588347274,0.878252872312845,0.9387736185759403,0.9417539670459412,0.944147542981825,0.9358215073756616,0.9245649222792353,0.9135935050141806,0.9009400401907461,0.8865148539335506,0.871679095846417,0.8571062855403634,0.8498962045196015,0.8399878153016234,0.8295751381946692,0.808014603624501,0.7825853772045293,0.7446089823075043,0.641747055811625,0.5168763041657457
2000-08-24,0.035850348730604394,0.06042840026668788,0.16515596271545704,0.3919644673639189,0.6773280588347274,0.878252872312845,0.9387736185759403,0.9417539670459412,0.944147542981825,0.9358215073756616,0.9245649222792353,0.9135935050141806,0.9009400401907461,0.8865148539335506,0.871679095846417,0.8571062855403634,0.8498962045196015,0.8399878153016234,0.8295751381946692,0.808014603624501,0.7825853772045293,0.7446089823075043,0.641747055811625,0.5168763041657457
2000-08-25,0.035850348730604394,0.06042840026668788,0.16515596271545704,0.3919644673639189,0.6773280588347274,0.878252872312845,0.9387736185759403,0.9417539670459412,0.944147542981825,0.9358215073756616,0.9245649222792353,0.9135935050141806,0.9009400401907461,0.8865148539335506,0.871679095846417,0.8571062855403634,0.8498962045196015,0.8399878153016234,0.8295751381946692,0.808014603624501,0.7825853772045293,0.7446089823075043,0.641747055811625,0.5168763041657457
2000-08-26,0.0,0.001948432830327064,0.014821768828957782,0.03980833459082135,0.15898966454215255,0.4798477930640517,0.7515192009182361,0.8743768059747301,0.90504517833909,0.9026443879324254,0.899166737988556,0.8904528640364315,0.8867811111792333,0.8807372028169651,0.8729644180928109,0.8596159238638077,0.8611557821938782,0.8675938121673752,0.8607943971447934,0.8548935473421738,0.806775955359944,0.5176324935200947,0.004810855871072239,0.0
