2012-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001437923654557,0.2570899575990933,0.3434824698598706,0.3252738530569874,0.40908054778245495,0.3896782850645048,0.38538015157005173,0.3768854294055944,0.375585116877271,0.34271616276726885,0.3235916278513673,0.2636988733209428,0.22068471730708414,0.22373351619926032,0.18816349705847787,0.16785006844628725,0.16419364594216593
2012-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20186816285111214,0.25875224162090893,0.34490321089316217,0.32651100260217486,0.41009166821345583,0.39047004786358624,0.3859423640910165,0.37732166290586383,0.37587120789451245,0.3428664712519981,0.32367059051511665,0.26369976877451656,0.22068471730708414,0.22373351619926032,0.18816349705847787,0.16785006844628725,0.16419364594216593
2012-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20051276509345578,0.25780096833258986,0.34490321089316217,0.32651100260217486,0.41009166821345583,0.39047004786358624,0.3859423640910165,0.37732166290586383,0.37587120789451245,0.3428664712519981,0.32367059051511665,0.26369976877451656,0.22068471730708414,0.22373351619926032,0.18816349705847787,0.16785006844628725,0.16419364594216593
2012-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19236780814309593,0.25051963785346165,0.3393674305209218,0.32127840042096717,0.4082908934815094,0.3900297191083958,0.3859423640910165,0.37732166290586383,0.37587120789451245,0.3428664712519981,0.32367059051511665,0.26369976877451656,0.22068471730708414,0.22373351619926032,0.18816349705847787,0.16785006844628725,0.16419364594216593
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18690686315475766,0.24598719704558686,0.336084241021447,0.31825362119055184,0.4093136928082519,0.39115710770711165,0.3869449603740164,0.37817840184866225,0.3765725988132161,0.34357702991810934,0.3242588799825707,0.26437941176190616,0.22150375853940826,0.22446044506254453,0.18835750183870423,0.16785006844628725,0.16419364594216593
2012-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19103963045865074,0.2500062150162664,0.3399524692388754,0.321824348148452,0.41266705448879765,0.3942639270687151,0.38959915881021717,0.38020900152503484,0.3781788980842482,0.34516648825935137,0.32550528519860145,0.26553758790622023,0.22272402007922396,0.2258531679292134,0.19031344533915012,0.16998835227845877,0.16621608240744373
2012-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18982219430617714,0.2492594850528361,0.3399524692388754,0.321824348148452,0.41266705448879765,0.3942639270687151,0.38959915881021717,0.38020900152503484,0.3781788980842482,0.34516648825935137,0.32550528519860145,0.26553758790622023,0.22272402007922396,0.2258531679292134,0.19031344533915012,0.16998835227845877,0.16621608240744373
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18982219430617714,0.2492594850528361,0.3399524692388754,0.321824348148452,0.41266705448879765,0.3942639270687151,0.38959915881021717,0.38020900152503484,0.3781788980842482,0.34516648825935137,0.32550528519860145,0.26553758790622023,0.22272402007922396,0.2258531679292134,0.19031344533915012,0.16998835227845877,0.16621608240744373
2012-10-02,0.0,0.0,0.0,0.0,0.002559334917751347,0.00507707620453093,0.0053055943641574285,0.19558211071331658,0.255700816968763,0.3469347058961457,0.3291799783084905,0.4193374458272469,0.39978504459560565,0.3945825111724167,0.38463310299063064,0.3822881195861081,0.34890157238467556,0.3289589271407805,0.2688390024630083,0.22622484113182448,0.22962443884797915,0.19432082119832714,0.17452577055422308,0.1709749493081912
2012-10-03,0.0,0.0,0.0,0.0,0.00013415759215000891,0.004756468766707466,0.0053481555350581205,0.19565800029250943,0.25581672227127045,0.3470580513867288,0.32932524550422876,0.419506637021725,0.3999959258398143,0.39480307671509024,0.38476151404600406,0.38236653064343074,0.34898320596945465,0.32898895084896934,0.2688390024630083,0.22622484113182448,0.22962443884797915,0.19432082119832714,0.17452577055422308,0.1709749493081912
2012-10-04,0.0,0.0,0.0,0.0,0.0,0.0007976828161095784,0.004061611324609917,0.19565800029250943,0.25581672227127045,0.3470580513867288,0.32932524550422876,0.419506637021725,0.3999959258398143,0.39480307671509024,0.38476151404600406,0.38236653064343074,0.34898320596945465,0.32898895084896934,0.2688390024630083,0.22622484113182448,0.22962443884797915,0.19432082119832714,0.17452577055422308,0.1709749493081912
2012-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19226705210516185,0.25363580527257873,0.3463272915971761,0.3289093163772071,0.419506637021725,0.3999959258398143,0.39480307671509024,0.38476404661908237,0.3824014065279334,0.34903955291385325,0.3291147569299594,0.2689008010448719,0.2262254939243078,0.22962570012401717,0.19432082119832714,0.17452577055422308,0.1709749493081912
2012-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19031384136647903,0.26220249474005347,0.3565148222919746,0.3383622251715615,0.4275136735137906,0.4068325211017567,0.4015900583099199,0.39147781069518,0.3893176324804134,0.3553467727200143,0.33521201325954014,0.2740871513486309,0.23075259481343355,0.2339365632534552,0.19845142794380843,0.17834285396583308,0.17466774721014672
2012-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19054641959415816,0.2627174428634434,0.3572835895726811,0.3394595040857601,0.4287742567430556,0.40804536504256805,0.4024246299129351,0.3920727788539209,0.38969357602372234,0.35549789272811777,0.3353021833807346,0.2740890281591434,0.23075259481343355,0.2339365632534552,0.19845142794380843,0.17834285396583308,0.17466774721014672
2012-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19054641959415816,0.2627174428634434,0.3572835895726811,0.3394595040857601,0.4287742567430556,0.40804536504256805,0.4024246299129351,0.3920727788539209,0.38969357602372234,0.35549789272811777,0.3353021833807346,0.2740890281591434,0.23075259481343355,0.2339365632534552,0.19845142794380843,0.17834285396583308,0.17466774721014672
2012-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19054641959415816,0.2627174428634434,0.3572835895726811,0.3394595040857601,0.4287742567430556,0.40804536504256805,0.4024246299129351,0.3920727788539209,0.38969357602372234,0.35549789272811777,0.3353021833807346,0.2740890281591434,0.23075259481343355,0.2339365632534552,0.19845142794380843,0.17834285396583308,0.17466774721014672
2012-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19054641959415816,0.2627174428634434,0.3572835895726811,0.3394595040857601,0.4287742567430556,0.40804536504256805,0.4024246299129351,0.3920727788539209,0.38969357602372234,0.35549789272811777,0.3353021833807346,0.2740890281591434,0.23075259481343355,0.2339365632534552,0.19845142794380843,0.17834285396583308,0.17466774721014672
2012-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19054641959415816,0.2627174428634434,0.3572835895726811,0.3394595040857601,0.4287742567430556,0.40804536504256805,0.4024246299129351,0.3920727788539209,0.38969357602372234,0.35549789272811777,0.3353021833807346,0.2740890281591434,0.23075259481343355,0.2339365632534552,0.19845142794380843,0.17834285396583308,0.17466774721014672
2012-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18536727220581029,0.2584364478898095,0.35465848194216154,0.33714307335470145,0.4287742567430556,0.40804536504256805,0.4024246299129351,0.3920727788539209,0.38969357602372234,0.35549789272811777,0.3353021833807346,0.2740890281591434,0.23075259481343355,0.2339365632534552,0.19845142794380843,0.17834285396583308,0.17466774721014672
2012-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1816341121663141,0.2554499536993795,0.3535447033068885,0.33640719497933136,0.4287742567430556,0.40804536504256805,0.4024246299129351,0.3920727788539209,0.38969357602372234,0.35549789272811777,0.3353021833807346,0.2740890281591434,0.23075259481343355,0.2339365632534552,0.19845142794380843,0.17834285396583308,0.17466774721014672
2012-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17764698597736778,0.25241689188572963,0.3521455083875476,0.3353536443501152,0.4287742567430556,0.40804536504256805,0.4024246299129351,0.3920727788539209,0.38969357602372234,0.35549789272811777,0.3353021833807346,0.2740890281591434,0.23075259481343355,0.2339365632534552,0.19845142794380843,0.17834285396583308,0.17466774721014672
2012-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17556671955212852,0.2511702997426466,0.3521455083875476,0.3353536443501152,0.4287742567430556,0.40804536504256805,0.4024246299129351,0.3920727788539209,0.38969357602372234,0.35549789272811777,0.3353021833807346,0.2740890281591434,0.23075259481343355,0.2339365632534552,0.19845142794380843,0.17834285396583308,0.17466774721014672
2012-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17556671955212852,0.2511702997426466,0.3521455083875476,0.3353536443501152,0.4287742567430556,0.40804536504256805,0.4024246299129351,0.3920727788539209,0.38969357602372234,0.35549789272811777,0.3353021833807346,0.2740890281591434,0.23075259481343355,0.2339365632534552,0.19845142794380843,0.17834285396583308,0.17466774721014672
2012-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391296903575595,0.25041740218222475,0.3521455083875476,0.3353536443501152,0.4287742567430556,0.40804536504256805,0.4024246299129351,0.3920727788539209,0.38969357602372234,0.35549789272811777,0.3353021833807346,0.2740890281591434,0.23075259481343355,0.2339365632534552,0.19845142794380843,0.17834285396583308,0.17466774721014672
2012-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16783131411105734,0.24487717757348018,0.3488151970922841,0.3323292799209562,0.4287742567430556,0.40804536504256805,0.4024246299129351,0.3920727788539209,0.38969357602372234,0.35549789272811777,0.3353021833807346,0.2740890281591434,0.23075259481343355,0.2339365632534552,0.19845142794380843,0.17834285396583308,0.17466774721014672
2012-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16207738605259017,0.23996582904958533,0.3458591183773935,0.32974226046943006,0.4287742567430556,0.40804536504256805,0.4024246299129351,0.3920727788539209,0.38969357602372234,0.35549789272811777,0.3353021833807346,0.2740890281591434,0.23075259481343355,0.2339365632534552,0.19845142794380843,0.17834285396583308,0.17466774721014672
2012-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16258731760171852,0.24060215614139294,0.3466114379465892,0.3306537119058524,0.42983350352007715,0.40917176642517994,0.4035350711959882,0.393356045144294,0.3909607700814506,0.3569422590164146,0.33665163780928054,0.27569595183256546,0.23329248424204807,0.23628318898440745,0.19896720094172357,0.17834285396583308,0.17466774721014672
2012-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15966368086359808,0.23841119346581952,0.36244689433844196,0.34752950206583777,0.446596585830285,0.42520538782522643,0.4192970773526304,0.408399566214938,0.40563941313642277,0.3723159985570633,0.3522779633157327,0.2926918754209167,0.25163525980098994,0.25404569524904985,0.21853130794588155,0.1982623041309033,0.19491145176756555
2012-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21698970700306322,0.2969115109852757,0.4217403904214321,0.4022718285528394,0.49244041791536997,0.46703787299170874,0.46059832707942394,0.448758738032599,0.44641739621614535,0.410743954849524,0.38943977339557206,0.3278165852884668,0.28608056999423037,0.2880992828715284,0.2512586977459173,0.23016171024939458,0.22640044461755132
2012-10-23,0.0,0.0,0.0,0.0,0.0,0.0004148161178334718,0.0011682645065730032,0.21827698190586764,0.2985151390623549,0.42354416504986697,0.40431321412647997,0.49467000745438067,0.4695480884111564,0.4637576562545498,0.4526670315624525,0.4513663068346417,0.41491004370208123,0.3938745228966819,0.33116844137900986,0.28823604280924464,0.29066790007097154,0.25394921632273676,0.2334817542163368,0.23017988982864396
2012-10-24,0.0,0.0,0.0,0.0,0.0,0.0004148161178334718,0.0011682645065730032,0.21827698190586764,0.2985151390623549,0.42354416504986697,0.40431321412647997,0.49467000745438067,0.4695480884111564,0.4637576562545498,0.4526670315624525,0.4513663068346417,0.41491004370208123,0.3938745228966819,0.33116844137900986,0.28823604280924464,0.29066790007097154,0.25394921632273676,0.2334817542163368,0.23017988982864396
2012-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0008669641690946888,0.21933150263773993,0.2997861022273742,0.42503585718257214,0.40600259005020567,0.496509177357905,0.4708208380576945,0.4645904888641139,0.4531793813256824,0.45173525996484315,0.4152546470623273,0.39407152455284955,0.3312603196820888,0.28835074168437563,0.29103537434595106,0.25394921632273676,0.2334817542163368,0.23017988982864396
2012-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0008669641690946888,0.21933150263773993,0.2997861022273742,0.42503585718257214,0.40600259005020567,0.496509177357905,0.4708208380576945,0.4645904888641139,0.4531793813256824,0.45173525996484315,0.4152546470623273,0.39407152455284955,0.3312603196820888,0.28835074168437563,0.29103537434595106,0.25394921632273676,0.2334817542163368,0.23017988982864396
2012-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21933150263773993,0.2997861022273742,0.42503585718257214,0.40600259005020567,0.496509177357905,0.4708208380576945,0.4645904888641139,0.4531793813256824,0.45173525996484315,0.4152546470623273,0.39407152455284955,0.3312603196820888,0.28835074168437563,0.29103537434595106,0.25394921632273676,0.2334817542163368,0.23017988982864396
2012-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21607308625878724,0.29734290072035463,0.42762304989267635,0.40940166572126807,0.5002333207179283,0.4748822298468888,0.46886161912410096,0.45769023567605116,0.4565656533390556,0.4213454046723631,0.40100743390192567,0.33919607542086083,0.2960722789021868,0.2990710016586799,0.2622392783262202,0.24127874773986568,0.23800496263373072
2012-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21184900832532672,0.2938947498838221,0.42620377556410877,0.40838353091010116,0.5002333207179283,0.4748822298468888,0.46886161912410096,0.45769039751229484,0.4565684753827638,0.42135816586301084,0.40106433019983323,0.33950802436256844,0.2969422576042701,0.299575241134004,0.262368780992379,0.24127874773986568,0.23800496263373072
2012-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2062278647947827,0.28908030928026646,0.42340789800167233,0.4060113542485592,0.5002333207179283,0.4748822298468888,0.46886161912410096,0.45769039751229484,0.4565684753827638,0.42135816586301084,0.40106433019983323,0.33950802436256844,0.2969422576042701,0.299575241134004,0.262368780992379,0.24127874773986568,0.23800496263373072
2012-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20174355857829396,0.2845601308885588,0.4212527762947882,0.4042033223589658,0.5002333207179283,0.4748822298468888,0.46886161912410096,0.45769039751229484,0.4565684753827638,0.42135816586301084,0.40106433019983323,0.33950802436256844,0.2969422576042701,0.299575241134004,0.262368780992379,0.24127874773986568,0.23800496263373072
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19806908675662743,0.2813672308657934,0.42014227426134143,0.4035151248791375,0.5002333207179283,0.4748822298468888,0.46886161912410096,0.45769039751229484,0.4565684753827638,0.42135816586301084,0.40106433019983323,0.33950802436256844,0.2969422576042701,0.299575241134004,0.262368780992379,0.24127874773986568,0.23800496263373072
2012-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1931172827561077,0.27728587932870397,0.4179921897056011,0.4018569677088903,0.5002333207179283,0.4748822298468888,0.46886161912410096,0.45769039751229484,0.4565684753827638,0.42135816586301084,0.40106433019983323,0.33950802436256844,0.2969422576042701,0.299575241134004,0.262368780992379,0.24127874773986568,0.23800496263373072
2012-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1861337115616583,0.2704236982475567,0.41369276384236364,0.3980090364007141,0.49960952130926334,0.4748822298468888,0.46886161912410096,0.45769039751229484,0.4565684753827638,0.42135816586301084,0.40106433019983323,0.33950802436256844,0.2969422576042701,0.299575241134004,0.262368780992379,0.24127874773986568,0.23800496263373072
2012-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17816325506545258,0.26285138835472116,0.4086448691570814,0.39352925492039825,0.49828583486790917,0.4748822298468888,0.46886161912410096,0.45769039751229484,0.4565684753827638,0.42135816586301084,0.40106433019983323,0.33950802436256844,0.2969422576042701,0.299575241134004,0.262368780992379,0.24127874773986568,0.23800496263373072
2012-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16765972820469807,0.2522172802606173,0.4009355241882075,0.38629645366295945,0.49439595750624155,0.472894878810121,0.4682928530183031,0.45771196864466324,0.4565743389724627,0.421358237606362,0.40106433019983323,0.33950802436256844,0.2969422576042701,0.299575241134004,0.262368780992379,0.24127874773986568,0.23800496263373072
2012-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568999867292011,0.2420305316239267,0.39315944923995605,0.37906954821678457,0.49032618580315446,0.4704728100567498,0.4666971267282608,0.45771196864466324,0.4565743389724627,0.421358237606362,0.40106433019983323,0.33950802436256844,0.2969422576042701,0.299575241134004,0.262368780992379,0.24127874773986568,0.23800496263373072
2012-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14333394025995383,0.2287160911845287,0.38234859065721194,0.3688138604988559,0.4829018581442801,0.46474965085340786,0.46202919556785077,0.454830581710009,0.45459465822484924,0.42077379297505696,0.40106433019983323,0.33950802436256844,0.2969422576042701,0.299575241134004,0.262368780992379,0.24127874773986568,0.23800496263373072
2012-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12873900262144056,0.21423481243146347,0.37042510158814,0.3574585515035606,0.47425207086006915,0.4579672439889671,0.45644184458272063,0.4513716379478664,0.4523281008663908,0.4192707059145209,0.40106433019983323,0.33950802436256844,0.2969422576042701,0.299575241134004,0.262368780992379,0.24127874773986568,0.23800496263373072
2012-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176482193358498,0.20373662257854852,0.36193316863169966,0.3493885181679836,0.46923251596866494,0.45426790127552946,0.45345886592686135,0.4498233197531791,0.45157413222058146,0.4192707059145209,0.40106433019983323,0.33950802436256844,0.2969422576042701,0.299575241134004,0.262368780992379,0.24127874773986568,0.23800496263373072
2012-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11286869183433525,0.1996638467197332,0.35950110230124604,0.34727683052504366,0.47115511766602236,0.45654351320468484,0.4563660992381939,0.4527062788032997,0.45437132862586443,0.42196031486620084,0.403643188611378,0.34239511476405604,0.29907028971888466,0.3014370944857186,0.26791057706183663,0.24826391851717672,0.24497269607470787
2012-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10908507010497567,0.19671835046252648,0.3588891429231906,0.34717998902186287,0.4718052295284266,0.45742520251935953,0.4575318284216513,0.45384512328478,0.455376798512917,0.4226678955715001,0.40416466951236174,0.34292697011774176,0.2992964642966181,0.301766905754195,0.26873707978475775,0.24926918332048306,0.24571141339228905
2012-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006935626156308,0.1895284666637694,0.3537478265260617,0.3426134188752045,0.4709945611721971,0.457429051781725,0.45753884602273925,0.4538536686633093,0.45538341909358415,0.42266913591066346,0.40416466951236174,0.34292697011774176,0.2992964642966181,0.301766905754195,0.26873707978475775,0.24926918332048306,0.24571141339228905
2012-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08630344734880577,0.17626531764797668,0.34244953952733476,0.33186409041042625,0.46377210517881,0.4516776433553292,0.45214828998468387,0.44989444134506473,0.4519574063230881,0.422669222632592,0.40416466951236174,0.34292697011774176,0.2992964642966181,0.301766905754195,0.26873707978475775,0.24926918332048306,0.24571141339228905
2012-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0722805428305329,0.16306082481791218,0.33142376402517487,0.32121466790626535,0.45720025714616436,0.44645352315237924,0.44749382282032957,0.44636923451119254,0.4487700000558459,0.422669222632592,0.40416466951236174,0.34292697011774176,0.2992964642966181,0.301766905754195,0.26873707978475775,0.24926918332048306,0.24571141339228905
2012-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058696080461536126,0.15058613618760575,0.3207908849023562,0.3109164836492789,0.45091567402999705,0.4413785785356151,0.44290331150203727,0.4427231112004312,0.44557722193544885,0.422669222632592,0.40416466951236174,0.34292697011774176,0.2992964642966181,0.301766905754195,0.26873707978475775,0.24926918332048306,0.24571141339228905
2012-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04495123839101613,0.13760466071639332,0.3098844424327908,0.3003338511019359,0.44434342469199195,0.4361909360381917,0.43858015019682717,0.4396361372250495,0.4431647674536973,0.42322765623281156,0.4045612464860501,0.34322792806956887,0.2993911435592782,0.3017717192040991,0.26873707978475775,0.24926918332048306,0.24571141339228905
2012-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03231474726946661,0.12610555917047364,0.29994988879554546,0.2907431737065918,0.4381212987757583,0.4311886944665676,0.43414904625060813,0.43624000131216684,0.44074201378929184,0.4244654572226057,0.4054461861994225,0.3436927396493318,0.2995147473151097,0.30178219520320304,0.26873707978475775,0.24926918332048306,0.24571141339228905
2012-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265886827413123,0.1184504372836823,0.2934306609740732,0.2846400033610835,0.435811852848157,0.42979304305119376,0.43248340948394326,0.4351408943462023,0.4403781084224646,0.4244654572226057,0.4054461861994225,0.3436927396493318,0.2995147473151097,0.30178219520320304,0.26873707978475775,0.24926918332048306,0.24571141339228905
2012-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008795591790230142,0.10617821361015632,0.28256736316127523,0.27422032121530227,0.42889265090071527,0.4238804934082308,0.42655807924701794,0.42984423865566035,0.4357718627331393,0.4230987164557984,0.4054461861994225,0.3436927396493318,0.2995147473151097,0.30141341285225587,0.2683682974338106,0.2489004009695359,0.24534263104134188
2012-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08924723808223788,0.2676258391656389,0.259639265074105,0.41786865906434634,0.41423695024283247,0.4176080051135992,0.4220530297357381,0.4288289558805564,0.4188976817503226,0.40462302836037406,0.3436927396493318,0.2994871894637668,0.2988224440362437,0.2657773286177984,0.24630943215352372,0.2427516622253297
2012-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07138980127708261,0.25178336215398717,0.24417533604773825,0.40560798813447957,0.40340152667506907,0.407666751027567,0.4134195107483672,0.42116128710625655,0.41330171512053404,0.4023012413750067,0.342362876169837,0.2978723784233004,0.2951374545694438,0.2620923391509985,0.2426244426867238,0.2390666727585298
2012-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05945657194120432,0.24214867616698432,0.23483593265721,0.3998899107174412,0.39892934734351265,0.4041706957124088,0.4111102406039009,0.4193908772623202,0.4133027813410572,0.4023012413750067,0.342362876169837,0.2978723784233004,0.2951374545694438,0.2620923391509985,0.2426244426867238,0.2390666727585298
2012-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049690444421110154,0.23483961310421586,0.22787317005209184,0.3964461872142578,0.39689102147373834,0.4032930729605127,0.411363565643579,0.41969976708155865,0.41343186868978415,0.4023074235806647,0.3423656860902863,0.29787440102290746,0.29514071116384916,0.2620923391509985,0.2426244426867238,0.2390666727585298
2012-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04340561847725703,0.23073167877925999,0.22416142149616192,0.396293239374752,0.39689102147373834,0.4032930729605127,0.411363565643579,0.41969976708155865,0.41343186868978415,0.4023074235806647,0.3423656860902863,0.29787440102290746,0.29514071116384916,0.2620923391509985,0.2426244426867238,0.2390666727585298
2012-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03634590602420187,0.22546933013123496,0.2193880877154064,0.3951926936963051,0.39689102147373834,0.4032930729605127,0.411363565643579,0.41969976708155865,0.41343186868978415,0.4023074235806647,0.3423656860902863,0.29787440102290746,0.29514071116384916,0.2620923391509985,0.2426244426867238,0.2390666727585298
2012-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022939696064799075,0.21430538650295372,0.2086073370600754,0.38819598729298566,0.3914252600452215,0.3987281761278732,0.40821191506790155,0.41746465921019227,0.41343186868978415,0.4023074235806647,0.3423656860902863,0.29787440102290746,0.29514071116384916,0.2620923391509985,0.2426244426867238,0.2390666727585298
2012-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009651123108583128,0.2032272668433299,0.19794998981642858,0.381446526665786,0.3861303608449158,0.39424036225154874,0.40497763983056684,0.4150989017264146,0.41343186868978415,0.4023074235806647,0.3423656860902863,0.29787440102290746,0.29514071116384916,0.2620923391509985,0.2426244426867238,0.2390666727585298
2012-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19125134829484153,0.18647356474792193,0.37363230565650457,0.3800204583979555,0.38912054564935106,0.40150569233067535,0.41260523528615944,0.4133371312715888,0.4023074235806647,0.3423656860902863,0.29787440102290746,0.29514071116384916,0.2620923391509985,0.2426244426867238,0.2390666727585298
2012-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814203204887134,0.17703143430747037,0.36764623253079937,0.37551492466347147,0.38574679040543325,0.4002441827863072,0.41191386622423165,0.4136780355846596,0.40243236774131314,0.3423656860902863,0.29787440102290746,0.29514071116384916,0.2620923391509985,0.2426244426867238,0.2390666727585298
2012-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176130169873188,0.17207139403659907,0.39856554843076625,0.4051886198149799,0.4141093194178797,0.42781348869177893,0.4397115867771824,0.43874061914704715,0.42622202251704655,0.36231850744066796,0.31556986022712535,0.31551001906382614,0.27496186084009105,0.25173310578359415,0.2482137163804311
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17339994117419924,0.16966251190435594,0.3990197441386734,0.40599536808844794,0.4153919151670551,0.42997496598539336,0.4425772552396,0.4410285556801766,0.4287877219800628,0.3642015286379889,0.3164985105364549,0.3166561787026688,0.2754197244879536,0.25173310578359415,0.2482137163804311
2012-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624649744893453,0.1591510694975725,0.3916940188260083,0.4000722517867082,0.4102680054717042,0.4261294117452992,0.43969782410600194,0.441514711464998,0.4302235950201809,0.36526316740341574,0.3170181951127692,0.3172551245280097,0.27567504436440504,0.25173310578359415,0.2482137163804311
2012-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14946855854073254,0.14649911492709974,0.3822094705025396,0.3917435734174745,0.4026545329806474,0.4193904681343581,0.4335397553373613,0.43747001060933305,0.4287853723785575,0.3646622354129328,0.3161974354517688,0.31446409409347376,0.2728840139298691,0.2489420753490582,0.24542268594589517
2012-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13733241656147005,0.13465429852400357,0.37386652330311393,0.3844250875759775,0.39594205947392086,0.4133577862705839,0.4279764831341048,0.4343852761999859,0.4282337305279628,0.3646622354129328,0.3161974354517688,0.3120529143407764,0.2704728341771718,0.2465308955963609,0.24301150619319786
2012-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12722147466311207,0.12487782145450696,0.36749864668124044,0.37908671064872485,0.3910954043249585,0.4092197817325691,0.42441162724569326,0.4331592351593138,0.4282337305279628,0.3646622354129328,0.3161974354517688,0.31172069714370215,0.2701406169800975,0.24619867839928666,0.24267928899612362
2012-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177702785628725,0.11578975468787835,0.36212111425771415,0.3750036860992771,0.387807693459649,0.4070401430048661,0.422752799767996,0.4331592351593138,0.4282337305279628,0.3646622354129328,0.3161974354517688,0.31172069714370215,0.2701406169800975,0.24619867839928666,0.24267928899612362
2012-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203159424842445,0.11864971328736837,0.36631085202496305,0.37862873767188293,0.39079121664396976,0.4093599456230693,0.42470130311065424,0.4345005464413013,0.4289815522675882,0.36505806682592257,0.3164287546703492,0.31200297237134256,0.2702669270663506,0.24619867839928666,0.24267928899612362
