2012-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008318745719081963,0.007666200000000001,0.0071508000000000006,0.006670049999999999,0.006716549999999999,0.00629055,0.0058373999999999995,0.0056358,0.00609495,0.0057219,0.0056898,0.00543585
2012-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.016900498544118302,0.01613865,0.0156546,0.015146100000000003,0.0148191,0.01484805,0.023706045719081963,0.023487900000000003,0.0231264,0.022764299999999998,0.022196099999999996,0.0215379,0.0202344,0.019059149999999997,0.0194445,0.01919775,0.01899885,0.018698399999999997
2012-04-29,0.0,0.0,0.00072585,0.0007705500000000001,0.0006733500000000001,0.00043920000000000005,0.017569198544118304,0.016608,0.0159747,0.015342450000000002,0.015084,0.0151794,0.02421154571908196,0.02431275,0.024208499999999997,0.024148049999999997,0.023265749999999995,0.02268,0.02094375,0.0193104,0.01970175,0.0193041,0.01899885,0.018698399999999997
2012-04-30,0.0,0.0,0.0,0.0,0.0006733500000000001,0.00043920000000000005,0.017569198544118304,0.016608,0.0159747,0.015342450000000002,0.015084,0.0151794,0.02421154571908196,0.02431275,0.024208499999999997,0.024148049999999997,0.023265749999999995,0.02268,0.02094375,0.0193104,0.01970175,0.0193041,0.01899885,0.018698399999999997
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.016606352334072424,0.016436811088995845,0.0159747,0.015342450000000002,0.015084,0.0151794,0.02421154571908196,0.02431275,0.024208499999999997,0.024148049999999997,0.023265749999999995,0.02268,0.02094375,0.0193104,0.01970175,0.0193041,0.01899885,0.018698399999999997
2012-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.012499357814154313,0.013304469974535542,0.01342141767348816,0.013423647929590107,0.01343943864269441,0.014591577058638436,0.024362295719081963,0.024402450000000003,0.024229349999999997,0.024149699999999996,0.023267399999999994,0.02268,0.02094375,0.0193104,0.01970175,0.0193041,0.01899885,0.018698399999999997
2012-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.007536595298141987,0.009519544934389465,0.010250545141680723,0.01091413853276698,0.011373466370674472,0.01359305080031151,0.0242173320164874,0.024402450000000003,0.024229349999999997,0.024149699999999996,0.023267399999999994,0.02268,0.02094375,0.0193104,0.01970175,0.0193041,0.01899885,0.018698399999999997
2012-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0024795668035854463,0.005646714422131427,0.007041899559880619,0.008411438011782945,0.00938381887980465,0.012503234689777662,0.02606389750355308,0.026823750000000004,0.026988749999999995,0.027113249999999995,0.026779649999999995,0.02561805,0.02393205,0.02143425,0.021394200000000002,0.019773000000000002,0.01899885,0.018698399999999997
2012-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002055110534827845,0.004273879292549642,0.005790612761813449,0.009991690394956997,0.024712498401398112,0.02780854805114033,0.028490549999999996,0.029021249999999995,0.027737099999999994,0.02648955,0.0242568,0.02143425,0.021394200000000002,0.019773000000000002,0.01899885,0.018698399999999997
2012-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009884692538327175,0.006122490677885211,0.021884085487052445,0.026007695909769618,0.028490549999999996,0.02871697399431855,0.027737099999999994,0.02648955,0.0242568,0.02143425,0.021394200000000002,0.019773000000000002,0.01899885,0.018698399999999997
2012-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016677606255789427,0.01840577390452251,0.0235243423882143,0.02788484507591541,0.027556111311574216,0.027441418239842284,0.02648955,0.0242568,0.02143425,0.021394200000000002,0.019773000000000002,0.01899885,0.018698399999999997
2012-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017550802606573154,0.0235243423882143,0.02788484507591541,0.027556111311574216,0.027441418239842284,0.02648955,0.0242568,0.02143425,0.021394200000000002,0.019773000000000002,0.01899885,0.018698399999999997
2012-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015626824071806038,0.025426435686243237,0.03020894507591541,0.029736961311574217,0.030088318239842284,0.0289812,0.02633415,0.023500499999999997,0.02423265,0.020763000000000004,0.01899885,0.018698399999999997
2012-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015626824071806038,0.025426435686243237,0.03020894507591541,0.029736961311574217,0.030088318239842284,0.0289812,0.02633415,0.023500499999999997,0.02423265,0.020763000000000004,0.01899885,0.018698399999999997
2012-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015626824071806038,0.025426435686243237,0.03020894507591541,0.029736961311574217,0.030088318239842284,0.0289812,0.02633415,0.023500499999999997,0.02423265,0.020763000000000004,0.01899885,0.018698399999999997
2012-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026932529525322143,0.0038537999999999997,0.02026077407180604,0.030711085686243235,0.03599429507591541,0.035740561311574215,0.03644486823984228,0.035861699999999996,0.0327066,0.029911349999999996,0.0291474,0.026483850000000003,0.024334500000000002,0.023399999999999997
2012-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001239685242447017,0.003137185775767929,0.0044148,0.02058972407180604,0.030862885686243235,0.036054295075915406,0.03576336131157422,0.036450718239842285,0.035861699999999996,0.0327066,0.029911349999999996,0.0291474,0.026483850000000003,0.024334500000000002,0.023399999999999997
2012-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005815699675947017,0.006426599999999999,0.02218947407180604,0.03272873568624324,0.038011195075915404,0.03818556131157422,0.03763616823984228,0.03654975,0.0332505,0.030172649999999995,0.02940405,0.026593200000000004,0.024334500000000002,0.023399999999999997
2012-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006207799675947017,0.006714449999999999,0.02235042407180604,0.03280358568624324,0.0380588950759154,0.03822441131157422,0.03767351823984228,0.03657945,0.033250800000000004,0.030172649999999995,0.02940405,0.026593200000000004,0.024334500000000002,0.023399999999999997
2012-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006128162036372772,0.006852,0.02236272407180604,0.03280658568624324,0.038059945075915404,0.03822441131157422,0.03767351823984228,0.03657945,0.033250800000000004,0.030172649999999995,0.02940405,0.026593200000000004,0.024334500000000002,0.023399999999999997
2012-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013134886977878076,0.0022612500000000002,0.008627162036372772,0.009164249999999999,0.024277774071806042,0.03442448568624324,0.039207445075915406,0.039078061311574215,0.03846881823984228,0.03721575,0.0337167,0.030637649999999995,0.0300354,0.026796450000000003,0.024334500000000002,0.023399999999999997
2012-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02462225767349131,0.031074186019704228,0.03022035,0.043336174071806045,0.05195468568624324,0.055220845075915403,0.054156511311574215,0.05348696823984228,0.05201055,0.0475587,0.044547149999999994,0.04416375,0.04042395,0.03787995,0.03718335
2012-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.006756450000000001,0.00649335,0.006342599999999999,0.03081920767349131,0.03723543601970423,0.0364404,0.049765474071806044,0.05873888568624325,0.062360395075915405,0.06161736131157422,0.06054116823984228,0.0592791,0.053851500000000004,0.050165699999999994,0.04958205,0.04636245,0.044087100000000004,0.043338749999999995
2012-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.00555837847570441,0.006390514468985858,0.006342599999999999,0.03081920767349131,0.03723543601970423,0.0364404,0.049765474071806044,0.05873888568624325,0.062360395075915405,0.06161736131157422,0.06054116823984228,0.0592791,0.053851500000000004,0.050165699999999994,0.04958205,0.04636245,0.044087100000000004,0.043338749999999995
2012-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.002763339812643657,0.004755777655698828,0.005309751656662203,0.03041723119351924,0.03723543601970423,0.0364404,0.049765474071806044,0.05873888568624325,0.062360395075915405,0.06161736131157422,0.06054116823984228,0.0592791,0.053851500000000004,0.050165699999999994,0.04958205,0.04636245,0.044087100000000004,0.043338749999999995
2012-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.00011650347094479836,0.003409607213779452,0.0077339482907096335,0.03335528119351924,0.039496386019704226,0.03757125,0.05027157407180605,0.059010235686243244,0.062416345075915404,0.06161736131157422,0.06054116823984228,0.0592791,0.053851500000000004,0.050165699999999994,0.04958205,0.04636245,0.044087100000000004,0.043338749999999995
2012-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015165460207991516,0.006600873857506596,0.03479533175848418,0.041102286019704226,0.03879375,0.050992774071806045,0.059551735686243244,0.0626782450759154,0.06175086131157422,0.060655918239842274,0.05931495,0.053851500000000004,0.050165699999999994,0.04958205,0.04636245,0.044087100000000004,0.043338749999999995
2012-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015165460207991516,0.006600873857506596,0.03479533175848418,0.041102286019704226,0.03879375,0.050992774071806045,0.059551735686243244,0.0626782450759154,0.06175086131157422,0.060655918239842274,0.05931495,0.053851500000000004,0.050165699999999994,0.04958205,0.04636245,0.044087100000000004,0.043338749999999995
2012-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068577269288441585,0.012474672438621192,0.040758131758484174,0.04689993601970423,0.044365800000000004,0.056669674071806043,0.06568988568624325,0.06899999507591541,0.06805806131157423,0.06661946823984227,0.0650907,0.05940165,0.0556029,0.0545838,0.05307315,0.05149335000000001,0.0508227
2012-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005136554977541094,0.011409969758659412,0.06219765932414277,0.06825048601970422,0.0642456,0.07472172407180605,0.08250053568624324,0.08470529507591541,0.08331006131157423,0.08156876823984227,0.0800472,0.0722544,0.06747705,0.0666177,0.06383985,0.06186735000000001,0.06130575
2012-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030749915836611887,0.03722796975865941,0.08789430932414277,0.09327648601970423,0.0875928,0.09635472407180605,0.10307753568624324,0.10416734507591541,0.10216206131157424,0.09941756823984227,0.09748274999999999,0.08730225,0.08133225,0.08076345,0.07739175000000001,0.0753162,0.0748764
2012-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028161812530874943,0.03520204751344438,0.08652699401714434,0.09230215164821626,0.12018237900489946,0.12614682407180605,0.13110443568624325,0.1303310950759154,0.12741141131157424,0.12342836823984227,0.12073709999999999,0.10736625,0.0998058,0.09962445,0.09546105,0.09324795,0.09297045
2012-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022638879023153303,0.03047584417129135,0.0827763581286699,0.08910410288592435,0.117941813026702,0.13209416667274146,0.13644630618651846,0.13460279507591538,0.13089396131157424,0.12675461823984227,0.12371234999999998,0.10982444999999999,0.1022409,0.102036,0.09677265,0.0939627,0.09366015
2012-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016792485930546684,0.025533166662526422,0.07902542877726966,0.08602560645709825,0.11621567771445417,0.13195274589140085,0.13644630618651846,0.13460279507591538,0.13089396131157424,0.12675461823984227,0.12371234999999998,0.10982444999999999,0.1022409,0.102036,0.09677265,0.0939627,0.09366015
2012-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013471962042537897,0.023035534300022174,0.07754835958877172,0.08518194793449238,0.11644952771445416,0.13239644589140084,0.13718685618651846,0.13560569507591538,0.13213266131157425,0.12786446823984227,0.12490244999999998,0.11047919999999999,0.10248689999999999,0.1023183,0.0968799,0.0939627,0.09366015
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008100859276125649,0.01851254664684191,0.07410913782525166,0.08230510048766575,0.11482493077038616,0.13258133837725827,0.13743180618651846,0.13575029507591538,0.13222146131157425,0.12787271823984225,0.12490244999999998,0.11047919999999999,0.10248689999999999,0.1023183,0.0968799,0.0939627,0.09366015
2012-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025653979639230556,0.013786855277335978,0.07038340732158296,0.07909976968780498,0.1126814020567703,0.1317131389826157,0.13743180618651846,0.13575029507591538,0.13222146131157425,0.12787271823984225,0.12490244999999998,0.11047919999999999,0.10248689999999999,0.1023183,0.0968799,0.0939627,0.09366015
2012-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00892658383114353,0.06668105124864278,0.07613362633946566,0.11104397543379065,0.13149748637338524,0.13743180618651846,0.13575029507591538,0.13222146131157425,0.12787271823984225,0.12490244999999998,0.11047919999999999,0.10248689999999999,0.1023183,0.0968799,0.0939627,0.09366015
2012-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008544657414523137,0.06668105124864278,0.07613362633946566,0.11104397543379065,0.13149748637338524,0.13743180618651846,0.13575029507591538,0.13222146131157425,0.12787271823984225,0.12490244999999998,0.11047919999999999,0.10248689999999999,0.1023183,0.0968799,0.0939627,0.09366015
2012-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008544657414523137,0.06668105124864278,0.07613362633946566,0.11104397543379065,0.13149748637338524,0.13743180618651846,0.13575029507591538,0.13222146131157425,0.12787271823984225,0.12490244999999998,0.11047919999999999,0.10248689999999999,0.1023183,0.0968799,0.0939627,0.09366015
2012-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008544657414523137,0.06668105124864278,0.07613362633946566,0.11104397543379065,0.13149748637338524,0.13743180618651846,0.13575029507591538,0.13222146131157425,0.12787271823984225,0.12490244999999998,0.11047919999999999,0.10248689999999999,0.1023183,0.0968799,0.0939627,0.09366015
2012-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008544657414523137,0.06668105124864278,0.07613362633946566,0.11104397543379065,0.13149748637338524,0.13743180618651846,0.13575029507591538,0.13222146131157425,0.12787271823984225,0.12490244999999998,0.11047919999999999,0.10248689999999999,0.1023183,0.0968799,0.0939627,0.09366015
2012-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008544657414523137,0.06668105124864278,0.07613362633946566,0.11104397543379065,0.13149748637338524,0.13743180618651846,0.13575029507591538,0.13222146131157425,0.12787271823984225,0.12490244999999998,0.11047919999999999,0.10248689999999999,0.1023183,0.0968799,0.0939627,0.09366015
2012-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008544657414523137,0.06668105124864278,0.07613362633946566,0.11104397543379065,0.13149748637338524,0.13743180618651846,0.13575029507591538,0.13222146131157425,0.12787271823984225,0.12490244999999998,0.11047919999999999,0.10248689999999999,0.1023183,0.0968799,0.0939627,0.09366015
2012-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0033554865249319013,0.0035528999999999995,0.012073857414523137,0.07012130124864278,0.07909432633946566,0.11347727543379064,0.13407868637338524,0.14048460618651845,0.13926449507591537,0.13615086131157425,0.13118801823984225,0.1282794,0.11336834999999998,0.10457699999999999,0.10388295,0.0991143,0.09633705,0.09596025
2012-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0039034365249319015,0.0039794999999999995,0.012555057414523136,0.07059065124864278,0.07956022633946566,0.11395832543379064,0.13458613637338523,0.14128035618651846,0.14023649507591537,0.13726686131157426,0.13193111823984224,0.1290063,0.11372369999999998,0.10467855,0.10400775,0.09929145,0.09651765,0.096093
2012-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0018529323602424386,0.01138630789898696,0.020317707414523135,0.07836785124864278,0.08699902633946566,0.12095612543379064,0.14114908637338525,0.14753325618651847,0.14580419507591538,0.14221761131157426,0.13717616823984224,0.13411379999999998,0.11806979999999999,0.10847024999999999,0.1081056,0.10203135,0.0985635,0.09811275
2012-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.02430533331407195,0.032975507898986955,0.04146605741452314,0.09906290124864278,0.10628527633946566,0.13810187543379066,0.15723508637338524,0.16380720618651848,0.16202264507591538,0.15872721131157425,0.15176981823984226,0.14775044999999998,0.12870884999999999,0.11692649999999999,0.11691404999999999,0.10959735000000001,0.105411,0.1047417
2012-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.023131314446047335,0.05550385789898696,0.06359960741452314,0.12081740124864278,0.12642577633946567,0.15540347543379066,0.17262028637338522,0.17859495618651847,0.17605079507591537,0.17248866131157425,0.16410251823984226,0.15898799999999996,0.13792875,0.12484499999999998,0.12512175,0.11651430000000002,0.11173335000000001,0.11091509999999999
2012-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.04502066444604734,0.07606780789898696,0.08406080741452314,0.14111735124864278,0.14582317633946568,0.17277002543379066,0.18851668637338523,0.19442505618651845,0.19141634507591537,0.18785451131157427,0.17785241823984227,0.17184809999999995,0.14811824999999998,0.1331076,0.1335855,0.12338655000000001,0.117537,0.11661194999999999
2012-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.04348017933987171,0.09125053924524285,0.09929540741452314,0.15601760124864278,0.15937582633946568,0.18427487543379067,0.19872118637338523,0.20441370618651844,0.20113619507591537,0.19768641131157427,0.18664676823984228,0.18008249999999995,0.15502724999999998,0.13876875,0.1392063,0.12818025000000002,0.1217472,0.12073229999999999
2012-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.046329429339871706,0.09409858924524285,0.10214435741452314,0.15882740124864278,0.16178617633946568,0.18613127543379068,0.20030863637338522,0.20573160618651845,0.20221739507591538,0.19860666131157428,0.18764996823984229,0.18093134999999996,0.15593654999999998,0.1398576,0.14015895,0.12886335000000002,0.1222191,0.12118769999999998
2012-06-18,0.0,0.0,0.0,0.0,0.0,0.010511389406825939,0.05748897933987171,0.10496308924524285,0.11310350741452314,0.16973615124864277,0.17209237633946567,0.1951485254337907,0.20860678637338523,0.21395850618651846,0.21050084507591538,0.2071356613115743,0.19576526823984228,0.18879779999999996,0.16222799999999998,0.1449312,0.1453158,0.13272345000000002,0.12522629999999998,0.12398144999999998
2012-06-19,0.0,0.0,0.0,0.0,0.0,0.010051884846133239,0.05748897933987171,0.10496308924524285,0.11310350741452314,0.16973615124864277,0.17209237633946567,0.1951485254337907,0.20860678637338523,0.21395850618651846,0.21050084507591538,0.2071356613115743,0.19576526823984228,0.18879779999999996,0.16222799999999998,0.1449312,0.1453158,0.13272345000000002,0.12522629999999998,0.12398144999999998
2012-06-20,0.0,0.0,0.0,0.0,0.0,0.010051884846133239,0.05748897933987171,0.10496308924524285,0.11310350741452314,0.16973615124864277,0.17209237633946567,0.1951485254337907,0.20860678637338523,0.21395850618651846,0.21050084507591538,0.2071356613115743,0.19576526823984228,0.18879779999999996,0.16222799999999998,0.1449312,0.1453158,0.13272345000000002,0.12522629999999998,0.12398144999999998
2012-06-21,0.0019391867587697969,0.003785230485019545,0.00479775,0.0046281,0.0047256,0.015283434846133238,0.06215427933987171,0.10960273924524284,0.11782355741452315,0.17447990124864277,0.17651512633946567,0.19907177543379068,0.21165178637338522,0.21628500618651847,0.21207104507591537,0.2083230613115743,0.19696106823984227,0.18985409999999997,0.1632534,0.1460769,0.14660594999999998,0.13384140000000003,0.12622499999999998,0.12508199999999997
2012-06-22,0.0011297778281685465,0.004547561856616937,0.00750495,0.0107757,0.012581249999999999,0.02436413484613324,0.07062372933987171,0.11810713924524284,0.12544955741452316,0.18124250124864277,0.18245167633946568,0.20416877543379067,0.21600208637338522,0.22003410618651847,0.21529634507591536,0.2112239113115743,0.20013821823984226,0.19270769999999998,0.16647555,0.14945355000000002,0.1497192,0.13698705000000003,0.12926639999999998,0.12798419999999996
2012-06-23,0.0008363058482934336,0.004146292189531,0.007262598572822804,0.010687821547279553,0.012581249999999999,0.02436413484613324,0.07062372933987171,0.11810713924524284,0.12544955741452316,0.18124250124864277,0.18245167633946568,0.20416877543379067,0.21600208637338522,0.22003410618651847,0.21529634507591536,0.2112239113115743,0.20013821823984226,0.19270769999999998,0.16647555,0.14945355000000002,0.1497192,0.13698705000000003,0.12926639999999998,0.12798419999999996
2012-06-24,0.0008363058482934336,0.004146292189531,0.006926901825509274,0.010074535276099285,0.012210285731211596,0.02400682252114156,0.07062372933987171,0.11810713924524284,0.12544955741452316,0.18124250124864277,0.18245167633946568,0.20416877543379067,0.21600208637338522,0.22003410618651847,0.21529634507591536,0.2112239113115743,0.20013821823984226,0.19270769999999998,0.16647555,0.14945355000000002,0.1497192,0.13698705000000003,0.12926639999999998,0.12798419999999996
2012-06-25,0.0,0.0021880444481207307,0.00447621747763908,0.007631961648806078,0.010108362368151843,0.022074065615830394,0.06979634778176706,0.11810713924524284,0.12544955741452316,0.18124250124864277,0.18245167633946568,0.20416877543379067,0.21600208637338522,0.22003410618651847,0.21529634507591536,0.2112239113115743,0.20013821823984226,0.19270769999999998,0.16647555,0.14945355000000002,0.1497192,0.13698705000000003,0.12926639999999998,0.12798419999999996
2012-06-26,0.0,0.0,0.0008877671381190074,0.004190768400849055,0.007257375543179524,0.019409211754593772,0.068620557630416,0.11784434306158269,0.12544955741452316,0.18124250124864277,0.18245167633946568,0.20416877543379067,0.21600208637338522,0.22003410618651847,0.21529634507591536,0.2112239113115743,0.20013821823984226,0.19270769999999998,0.16647555,0.14945355000000002,0.1497192,0.13698705000000003,0.12926639999999998,0.12798419999999996
2012-06-27,0.0,0.0,0.0,0.0006329672573459344,0.00432465844226186,0.016678868606160673,0.06756429013626349,0.11780234028787057,0.12544955741452316,0.18124250124864277,0.18245167633946568,0.20416877543379067,0.21600208637338522,0.22003410618651847,0.21529634507591536,0.2112239113115743,0.20013821823984226,0.19270769999999998,0.16647555,0.14945355000000002,0.1497192,0.13698705000000003,0.12926639999999998,0.12798419999999996
2012-06-28,0.0,0.0,0.0,0.0,0.0,0.011533941351129697,0.06395928024250168,0.11541927431290067,0.12361837637994481,0.18514355337935645,0.18633524335791482,0.20797352543379066,0.21890398637338523,0.2222739061865185,0.21693554507591536,0.21256596131157432,0.20138501823984226,0.19375874999999998,0.1673871,0.15035565,0.1507374,0.13724490000000003,0.12926639999999998,0.12798419999999996
2012-06-29,0.0,0.0,0.0,0.0,0.0,0.007138363351722205,0.06196190629518805,0.14003251951642476,0.14741752637994482,0.20800310337935646,0.20700674335791483,0.22588412543379066,0.23545333637338522,0.2388892561865185,0.23340074507591535,0.2293728613115743,0.21596396823984226,0.20715134999999998,0.17751105,0.15782880000000002,0.15858134999999998,0.14378505000000003,0.13495604999999997,0.13349684999999997
2012-06-30,0.0,0.0,0.0,0.0,0.0,0.004103734345178361,0.06956510342775275,0.14771611951642477,0.15486412637994482,0.21516125337935646,0.21362174335791484,0.23210432543379067,0.24180553637338523,0.2457124561865185,0.24052724507591536,0.2368253113115743,0.22243916823984228,0.21329895,0.18229635,0.16137615000000002,0.16226369999999998,0.14698155000000002,0.13780094999999998,0.13625309999999996
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.06654351582399716,0.14633265083717278,0.16295064473364917,0.22410620337935647,0.22261634335791483,0.24050747543379067,0.24944293637338522,0.2530888561865185,0.24750584507591536,0.2434772113115743,0.22888001823984228,0.2194725,0.18797985,0.16660245,0.1675332,0.15132345000000003,0.14149379999999998,0.13990694999999997
2012-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0641185642765636,0.1553085008872484,0.17291844533493816,0.23440190337935646,0.23250449335791484,0.24897827543379067,0.2562845863733852,0.2589159061865185,0.25240439507591533,0.2478344113115743,0.23283746823984228,0.22288064999999999,0.19075125,0.16905285,0.17003685,0.15306600000000004,0.14286195,0.14120639999999998
2012-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.06881723217505938,0.1605289508872484,0.17809254533493815,0.23938250337935646,0.23704469335791484,0.2532510254337907,0.2603468863733852,0.26273730618651847,0.2559464950759153,0.2512713613115743,0.23595806823984228,0.22580804999999998,0.19319250000000002,0.17110665,0.17201565,0.15443595000000004,0.14382989999999998,0.14213009999999998
2012-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.06881723217505938,0.1605289508872484,0.17809254533493815,0.23938250337935646,0.23704469335791484,0.2532510254337907,0.2603468863733852,0.26273730618651847,0.2559464950759153,0.2512713613115743,0.23595806823984228,0.22580804999999998,0.19319250000000002,0.17110665,0.17201565,0.15443595000000004,0.14382989999999998,0.14213009999999998
2012-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.06882323217505938,0.1605525008872484,0.17812269533493816,0.23941100337935645,0.23707724335791483,0.2532876254337907,0.2604022363733852,0.26280735618651846,0.25597949507591533,0.25128681131157427,0.2359613682398423,0.22580804999999998,0.19319250000000002,0.17110665,0.17201565,0.15443595000000004,0.14382989999999998,0.14213009999999998
2012-07-06,0.010382469030018677,0.0091455,0.00925665,0.0092838,0.0089937,0.0088446,0.07775978217505938,0.1688889008872484,0.18623439533493816,0.24704945337935644,0.24408359335791482,0.2600013254337907,0.2674937863733852,0.27073545618651845,0.26463734507591535,0.2608095613115743,0.24461606823984228,0.23441145,0.19996245,0.1759734,0.17713935,0.15877545000000004,0.14745914999999998,0.14557694999999998
2012-07-07,0.017512419030018676,0.01852155,0.0190725,0.01787025,0.017588700000000002,0.0172953,0.08602763217505938,0.17622330088724839,0.19268469533493815,0.2528132033793564,0.24932579335791483,0.26467157543379066,0.27222598637338524,0.27601410618651845,0.2703359950759154,0.26705376131157427,0.2501344182398423,0.239871,0.20398905,0.1786587,0.1800198,0.16073985000000005,0.14885669999999998,0.14684864999999997
2012-07-08,0.017512419030018676,0.01852155,0.0190725,0.01787025,0.017588700000000002,0.0172953,0.08602763217505938,0.17622330088724839,0.19268469533493815,0.2528132033793564,0.24932579335791483,0.26467157543379066,0.27222598637338524,0.27601410618651845,0.2703359950759154,0.26705376131157427,0.2501344182398423,0.239871,0.20398905,0.1786587,0.1800198,0.16073985000000005,0.14885669999999998,0.14684864999999997
2012-07-09,0.013737723396795642,0.014690663985362774,0.016130826771242363,0.015698384996616792,0.016468999888597537,0.016821789274860745,0.08602763217505938,0.17622330088724839,0.19268469533493815,0.2528132033793564,0.24932579335791483,0.26467157543379066,0.27222598637338524,0.27601410618651845,0.2703359950759154,0.26705376131157427,0.2501344182398423,0.239871,0.20398905,0.1786587,0.1800198,0.16073985000000005,0.14885669999999998,0.14684864999999997
2012-07-10,0.010589201734521225,0.011359955647417572,0.013962981824102088,0.01827359008851781,0.020195968371303483,0.020941689274860745,0.09020588217505937,0.1807098008872484,0.19747899533493815,0.25779410337935643,0.25407614335791484,0.2689927754337907,0.27595168637338524,0.27925455618651845,0.2732053450759154,0.2698248613115743,0.2525411682398423,0.24198825,0.20539935,0.1795695,0.18098340000000002,0.16143465000000004,0.14936354999999998,0.14731829999999996
2012-07-11,0.006240906867998294,0.007537468288752989,0.013173682661312289,0.018361925424740116,0.020574868371303484,0.021310839274860743,0.09057578217505938,0.1810794008872484,0.19789524533493816,0.25825115337935645,0.25458719335791485,0.2695966754337907,0.27662728637338524,0.27992025618651845,0.27376199507591537,0.2702501113115743,0.2528951682398423,0.2422818,0.2058018,0.18002895,0.1813536,0.16187985000000005,0.14980649999999998,0.14772329999999995
